Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2016-10-28,60,3,XGBoost,ML,0,0.4375860095024109,1,0.05,2,"1,2"
2016-10-31,60,3,XGBoost,ML,0,0.7257651090621948,1,0.05,2,"1,2"
2016-11-01,60,3,XGBoost,ML,0,0.7174208164215088,1,0.05,2,"1,2"
2016-11-02,60,3,XGBoost,ML,0,0.450770765542984,1,0.05,2,"1,2"
2016-11-03,60,3,XGBoost,ML,0,0.5676080584526062,1,0.05,2,"1,2"
2016-11-04,60,3,XGBoost,ML,0,0.5806357860565186,1,0.05,2,"1,2"
2016-11-07,60,3,XGBoost,ML,0,0.5885201096534729,1,0.05,2,"1,2"
2016-11-08,60,3,XGBoost,ML,0,0.4857732355594635,1,0.05,2,"1,2"
2016-11-09,60,3,XGBoost,ML,0,0.46415939927101135,1,0.05,2,"1,2"
2016-11-10,60,3,XGBoost,ML,0,0.37806567549705505,1,0.05,2,"1,2"
2016-11-11,60,3,XGBoost,ML,0,0.8663153052330017,1,0.05,2,"1,2"
2016-11-14,60,3,XGBoost,ML,0,0.907470166683197,1,0.05,2,"1,2"
2016-11-15,60,3,XGBoost,ML,0,0.9263768196105957,1,0.05,2,"1,2"
2016-11-16,60,3,XGBoost,ML,0,0.9167369604110718,1,0.05,2,"1,2"
2016-11-17,60,3,XGBoost,ML,0,0.9161741733551025,1,0.05,2,"1,2"
2016-11-18,60,3,XGBoost,ML,0,0.9252813458442688,1,0.05,2,"1,2"
2016-11-21,60,3,XGBoost,ML,0,0.8890724778175354,1,0.05,2,"1,2"
2016-11-22,60,3,XGBoost,ML,0,0.8700898289680481,1,0.05,2,"1,2"
2016-11-23,60,3,XGBoost,ML,0,0.8644368648529053,1,0.05,2,"1,2"
2016-11-24,60,3,XGBoost,ML,0,0.8630748987197876,1,0.05,2,"1,2"
2016-11-25,60,3,XGBoost,ML,0,0.7957035899162292,1,0.05,2,"1,2"
2016-11-28,60,3,XGBoost,ML,0,0.8621394038200378,1,0.05,2,"1,2"
2016-11-29,60,3,XGBoost,ML,0,0.8621394038200378,1,0.05,2,"1,2"
2016-11-30,60,3,XGBoost,ML,0,0.8493378162384033,1,0.05,2,"1,2"
2016-12-01,60,3,XGBoost,ML,0,0.7623079419136047,1,0.05,2,"1,2"
2016-12-02,60,3,XGBoost,ML,0,0.6383554339408875,1,0.05,2,"1,2"
2016-12-05,60,3,XGBoost,ML,0,0.6407923102378845,1,0.05,2,"1,2"
2016-12-06,60,3,XGBoost,ML,0,0.6219622492790222,1,0.05,2,"1,2"
2016-12-07,60,3,XGBoost,ML,0,0.6213973164558411,1,0.05,2,"1,2"
2016-12-08,60,3,XGBoost,ML,0,0.728699266910553,1,0.05,2,"1,2"
2016-12-09,60,3,XGBoost,ML,0,0.7218181490898132,1,0.05,2,"1,2"
2016-12-12,60,3,XGBoost,ML,0,0.7694500684738159,1,0.05,2,"1,2"
2016-12-13,60,3,XGBoost,ML,0,0.7717217803001404,1,0.05,2,"1,2"
2016-12-14,60,3,XGBoost,ML,0,0.7397738099098206,1,0.05,2,"1,2"
2016-12-15,60,3,XGBoost,ML,0,0.7522087693214417,1,0.05,2,"1,2"
2016-12-16,60,3,XGBoost,ML,0,0.5764597654342651,1,0.05,2,"1,2"
2016-12-19,60,3,XGBoost,ML,0,0.5810689330101013,1,0.05,2,"1,2"
2016-12-20,60,3,XGBoost,ML,0,0.5684832334518433,1,0.05,2,"1,2"
2016-12-21,60,3,XGBoost,ML,0,0.5119260549545288,1,0.05,2,"1,2"
2016-12-22,60,3,XGBoost,ML,0,0.7799556851387024,1,0.05,2,"1,2"
2016-12-23,60,3,XGBoost,ML,0,0.7998091578483582,1,0.05,2,"1,2"
2016-12-26,60,3,XGBoost,ML,0,0.20360486209392548,1,0.05,2,"1,2"
2016-12-27,60,3,XGBoost,ML,0,0.2738487720489502,1,0.05,2,"1,2"
2016-12-28,60,3,XGBoost,ML,0,0.3240395784378052,1,0.05,2,"1,2"
2016-12-29,60,3,XGBoost,ML,0,0.17388376593589783,1,0.05,2,"1,2"
2016-12-30,60,3,XGBoost,ML,0,0.16436931490898132,1,0.05,2,"1,2"
2017-01-02,60,3,XGBoost,ML,0,0.169260174036026,1,0.05,2,"1,2"
2017-01-03,60,3,XGBoost,ML,0,0.16545361280441284,1,0.05,2,"1,2"
2017-01-04,60,3,XGBoost,ML,0,0.16689938306808472,1,0.05,2,"1,2"
2017-01-05,60,3,XGBoost,ML,0,0.09389863163232803,1,0.05,2,"1,2"
2017-01-06,60,3,XGBoost,ML,0,0.09366635978221893,1,0.05,2,"1,2"
2017-01-09,60,3,XGBoost,ML,0,0.08849094808101654,1,0.05,2,"1,2"
2017-01-10,60,3,XGBoost,ML,0,0.08651509881019592,1,0.05,2,"1,2"
2017-01-11,60,3,XGBoost,ML,0,0.08290970325469971,1,0.05,2,"1,2"
2017-01-12,60,3,XGBoost,ML,0,0.038941774517297745,0,0.05,2,"1,2"
2017-01-13,60,3,XGBoost,ML,0,0.03802492097020149,0,0.05,2,"1,2"
2017-01-16,60,3,XGBoost,ML,0,0.043089885264635086,0,0.05,2,"1,2"
2017-01-17,60,3,XGBoost,ML,0,0.025580834597349167,0,0.05,2,"1,2"
2017-01-18,60,3,XGBoost,ML,0,0.02338998205959797,0,0.05,2,"1,2"
2017-01-19,60,3,XGBoost,ML,0,0.024747738614678383,0,0.05,2,"1,2"
2017-01-20,60,3,XGBoost,ML,0,0.01618271879851818,0,0.05,2,"1,2"
2017-01-23,60,3,XGBoost,ML,0,0.014894416555762291,0,0.05,2,"1,2"
2017-01-24,60,3,XGBoost,ML,0,0.0051481882110238075,0,0.05,2,"1,2"
2017-01-25,60,3,XGBoost,ML,0,0.003431483404710889,0,0.05,2,"1,2"
2017-01-26,60,3,XGBoost,ML,0,0.0028292869683355093,0,0.05,2,"1,2"
2017-01-27,60,3,XGBoost,ML,0,0.0030085465405136347,0,0.05,2,"1,2"
2017-01-30,60,3,XGBoost,ML,0,0.00341955479234457,0,0.05,2,"1,2"
2017-01-31,60,3,XGBoost,ML,0,0.003359077265486121,0,0.05,2,"1,2"
2017-02-01,60,3,XGBoost,ML,0,0.00311199389398098,0,0.05,2,"1,2"
2017-02-02,60,3,XGBoost,ML,0,0.0018157752929255366,0,0.05,2,"1,2"
2017-02-03,60,3,XGBoost,ML,0,0.0018310586456209421,0,0.05,2,"1,2"
2017-02-06,60,3,XGBoost,ML,0,0.0006417875993065536,0,0.05,2,"1,2"
2017-02-07,60,3,XGBoost,ML,0,0.0006563208880834281,0,0.05,2,"1,2"
2017-02-08,60,3,XGBoost,ML,0,0.0008370520663447678,0,0.05,2,"1,2"
2017-02-09,60,3,XGBoost,ML,0,0.0008370520663447678,0,0.05,2,"1,2"
2017-02-10,60,3,XGBoost,ML,0,0.0008235399145632982,0,0.05,2,"1,2"
2017-02-13,60,3,XGBoost,ML,0,0.00160460255574435,0,0.05,2,"1,2"
2017-02-14,60,3,XGBoost,ML,0,0.0028288254979997873,0,0.05,2,"1,2"
2017-02-15,60,3,XGBoost,ML,0,0.0029058700893074274,0,0.05,2,"1,2"
2017-02-16,60,3,XGBoost,ML,0,0.002958212047815323,0,0.05,2,"1,2"
2017-02-17,60,3,XGBoost,ML,0,0.004751994274556637,0,0.05,2,"1,2"
2017-02-20,60,3,XGBoost,ML,0,0.006494724657386541,0,0.05,2,"1,2"
2017-02-21,60,3,XGBoost,ML,0,0.006674240343272686,0,0.05,2,"1,2"
2017-02-22,60,3,XGBoost,ML,0,0.003190771909430623,0,0.05,2,"1,2"
2017-02-23,60,3,XGBoost,ML,0,0.002193617867305875,0,0.05,2,"1,2"
2017-02-24,60,3,XGBoost,ML,0,0.0035783417988568544,0,0.05,2,"1,2"
2017-02-27,60,3,XGBoost,ML,0,0.0035235004033893347,0,0.05,2,"1,2"
2017-02-28,60,3,XGBoost,ML,0,0.004000053741037846,0,0.05,2,"1,2"
2017-03-01,60,3,XGBoost,ML,0,0.005323100835084915,0,0.05,2,"1,2"
2017-03-02,60,3,XGBoost,ML,0,0.0016064392402768135,0,0.05,2,"1,2"
2017-03-03,60,3,XGBoost,ML,0,0.001544000580906868,0,0.05,2,"1,2"
2017-03-06,60,3,XGBoost,ML,0,0.001457720878534019,0,0.05,2,"1,2"
2017-03-07,60,3,XGBoost,ML,0,0.0011771690333262086,0,0.05,2,"1,2"
2017-03-08,60,3,XGBoost,ML,0,0.005739433690905571,0,0.05,2,"1,2"
2017-03-09,60,3,XGBoost,ML,0,0.004999252501875162,0,0.05,2,"1,2"
2017-03-10,60,3,XGBoost,ML,0,0.0020250827074050903,0,0.05,2,"1,2"
2017-03-13,60,3,XGBoost,ML,0,0.0010416280711069703,0,0.05,2,"1,2"
2017-03-14,60,3,XGBoost,ML,0,0.0009755711653269827,0,0.05,2,"1,2"
2017-03-15,60,3,XGBoost,ML,0,0.0011694072745740414,0,0.05,2,"1,2"
2017-03-16,60,3,XGBoost,ML,0,0.010381100699305534,0,0.05,2,"1,2"
2017-03-17,60,3,XGBoost,ML,0,0.010115446522831917,0,0.05,2,"1,2"
2017-03-20,60,3,XGBoost,ML,0,0.009560473263263702,0,0.05,2,"1,2"
2017-03-21,60,3,XGBoost,ML,0,0.007299183867871761,0,0.05,2,"1,2"
2017-03-22,60,3,XGBoost,ML,0,0.006035862024873495,0,0.05,2,"1,2"
2017-03-23,60,3,XGBoost,ML,0,0.007392422761768103,0,0.05,2,"1,2"
2017-03-24,60,3,XGBoost,ML,0,0.004465894773602486,0,0.05,2,"1,2"
2017-03-27,60,3,XGBoost,ML,0,0.002840676112100482,0,0.05,2,"1,2"
2017-03-28,60,3,XGBoost,ML,0,0.0011918701929971576,0,0.05,2,"1,2"
2017-03-29,60,3,XGBoost,ML,0,0.000716648530215025,0,0.05,2,"1,2"
2017-03-30,60,3,XGBoost,ML,0,0.00131173525005579,0,0.05,2,"1,2"
2017-03-31,60,3,XGBoost,ML,0,0.0005913802306167781,0,0.05,2,"1,2"
2017-04-03,60,3,XGBoost,ML,0,0.00036931721842847764,0,0.05,2,"1,2"
2017-04-04,60,3,XGBoost,ML,0,0.00034981456701643765,0,0.05,2,"1,2"
2017-04-05,60,3,XGBoost,ML,0,0.0003722123510669917,0,0.05,2,"1,2"
2017-04-06,60,3,XGBoost,ML,0,0.0003144283837173134,0,0.05,2,"1,2"
2017-04-07,60,3,XGBoost,ML,0,0.0003149302792735398,0,0.05,2,"1,2"
2017-04-10,60,3,XGBoost,ML,0,0.00027348040021024644,0,0.05,2,"1,2"
2017-04-11,60,3,XGBoost,ML,0,0.00034561907523311675,0,0.05,2,"1,2"
2017-04-12,60,3,XGBoost,ML,0,0.00043447347707115114,0,0.05,2,"1,2"
2017-04-13,60,3,XGBoost,ML,0,0.0008580432622693479,0,0.05,2,"1,2"
2017-04-14,60,3,XGBoost,ML,0,0.0009351149783469737,0,0.05,2,"1,2"
2017-04-17,60,3,XGBoost,ML,0,0.007092965301126242,0,0.05,2,"1,2"
2017-04-18,60,3,XGBoost,ML,0,0.021279852837324142,0,0.05,2,"1,2"
2017-04-19,60,3,XGBoost,ML,0,0.016986001282930374,0,0.05,2,"1,2"
2017-04-20,60,3,XGBoost,ML,0,0.01757754199206829,0,0.05,2,"1,2"
2017-04-21,60,3,XGBoost,ML,0,0.020034093409776688,0,0.05,2,"1,2"
2017-04-24,60,3,XGBoost,ML,0,0.1260489523410797,1,0.05,2,"1,2"
2017-04-25,60,3,XGBoost,ML,0,0.13252772390842438,1,0.05,2,"1,2"
2017-04-26,60,3,XGBoost,ML,0,0.16212135553359985,1,0.05,2,"1,2"
2017-04-27,60,3,XGBoost,ML,0,0.1924026906490326,1,0.05,2,"1,2"
2017-04-28,60,3,XGBoost,ML,0,0.2093171626329422,1,0.05,2,"1,2"
2017-05-01,60,3,XGBoost,ML,0,0.16898661851882935,1,0.05,2,"1,2"
2017-05-02,60,3,XGBoost,ML,0,0.028811592608690262,0,0.05,2,"1,2"
2017-05-03,60,3,XGBoost,ML,0,0.024444038048386574,0,0.05,2,"1,2"
2017-05-04,60,3,XGBoost,ML,0,0.022602617740631104,0,0.05,2,"1,2"
2017-05-05,60,3,XGBoost,ML,0,0.06290428340435028,1,0.05,2,"1,2"
2017-05-08,60,3,XGBoost,ML,0,0.07043478637933731,1,0.05,2,"1,2"
2017-05-09,60,3,XGBoost,ML,0,0.12103873491287231,1,0.05,2,"1,2"
2017-05-10,60,3,XGBoost,ML,0,0.22683008015155792,1,0.05,2,"1,2"
2017-05-11,60,3,XGBoost,ML,0,0.18498429656028748,1,0.05,2,"1,2"
2017-05-12,60,3,XGBoost,ML,0,0.0662204697728157,1,0.05,2,"1,2"
2017-05-15,60,3,XGBoost,ML,0,0.024955615401268005,0,0.05,2,"1,2"
2017-05-16,60,3,XGBoost,ML,0,0.028375303372740746,0,0.05,2,"1,2"
2017-05-17,60,3,XGBoost,ML,0,0.11583979427814484,1,0.05,2,"1,2"
2017-05-18,60,3,XGBoost,ML,0,0.09558907151222229,1,0.05,2,"1,2"
2017-05-19,60,3,XGBoost,ML,0,0.08304720371961594,1,0.05,2,"1,2"
2017-05-22,60,3,XGBoost,ML,0,0.06479566544294357,1,0.05,2,"1,2"
2017-05-23,60,3,XGBoost,ML,0,0.058361101895570755,1,0.05,2,"1,2"
2017-05-24,60,3,XGBoost,ML,0,0.08221689611673355,1,0.05,2,"1,2"
2017-05-25,60,3,XGBoost,ML,0,0.10447696596384048,1,0.05,2,"1,2"
2017-05-26,60,3,XGBoost,ML,0,0.1517632007598877,1,0.05,2,"1,2"
2017-05-29,60,3,XGBoost,ML,0,0.1577821522951126,1,0.05,2,"1,2"
2017-05-30,60,3,XGBoost,ML,0,0.1557455211877823,1,0.05,2,"1,2"
2017-05-31,60,3,XGBoost,ML,0,0.2166314572095871,1,0.05,2,"1,2"
2017-06-01,60,3,XGBoost,ML,0,0.23926904797554016,1,0.05,2,"1,2"
2017-06-02,60,3,XGBoost,ML,0,0.23926904797554016,1,0.05,2,"1,2"
2017-06-05,60,3,XGBoost,ML,0,0.21535933017730713,1,0.05,2,"1,2"
2017-06-06,60,3,XGBoost,ML,0,0.3290770351886749,1,0.05,2,"1,2"
2017-06-07,60,3,XGBoost,ML,0,0.738000750541687,1,0.05,2,"1,2"
2017-06-08,60,3,XGBoost,ML,0,0.7447436451911926,1,0.05,2,"1,2"
2017-06-09,60,3,XGBoost,ML,0,0.7567905187606812,1,0.05,2,"1,2"
2017-06-12,60,3,XGBoost,ML,0,0.7563179731369019,1,0.05,2,"1,2"
2017-06-13,60,3,XGBoost,ML,0,0.7793471813201904,1,0.05,2,"1,2"
2017-06-14,60,3,XGBoost,ML,0,0.6924132108688354,1,0.05,2,"1,2"
2017-06-15,60,3,XGBoost,ML,0,0.5803941488265991,1,0.05,2,"1,2"
2017-06-16,60,3,XGBoost,ML,0,0.639275312423706,1,0.05,2,"1,2"
2017-06-19,60,3,XGBoost,ML,0,0.11087051779031754,1,0.05,2,"1,2"
2017-06-20,60,3,XGBoost,ML,0,0.09592952579259872,1,0.05,2,"1,2"
2017-06-21,60,3,XGBoost,ML,0,0.07362426817417145,1,0.05,2,"1,2"
2017-06-22,60,3,XGBoost,ML,0,0.05610523000359535,1,0.05,2,"1,2"
2017-06-23,60,3,XGBoost,ML,0,0.024563992395997047,0,0.05,2,"1,2"
2017-06-26,60,3,XGBoost,ML,0,0.020325055345892906,0,0.05,2,"1,2"
2017-06-27,60,3,XGBoost,ML,0,0.039139531552791595,0,0.05,2,"1,2"
2017-06-28,60,3,XGBoost,ML,0,0.07122746855020523,1,0.05,2,"1,2"
2017-06-29,60,3,XGBoost,ML,0,0.04538995400071144,0,0.05,2,"1,2"
2017-06-30,60,3,XGBoost,ML,0,0.03441992029547691,0,0.05,2,"1,2"
2017-07-03,60,3,XGBoost,ML,0,0.08296127617359161,1,0.05,2,"1,2"
2017-07-04,60,3,XGBoost,ML,0,0.07923375070095062,1,0.05,2,"1,2"
2017-07-05,60,3,XGBoost,ML,0,0.15813735127449036,1,0.05,2,"1,2"
2017-07-06,60,3,XGBoost,ML,0,0.14266850054264069,1,0.05,2,"1,2"
2017-07-07,60,3,XGBoost,ML,0,0.09097550809383392,1,0.05,2,"1,2"
2017-07-10,60,3,XGBoost,ML,0,0.08785077929496765,1,0.05,2,"1,2"
2017-07-11,60,3,XGBoost,ML,0,0.07520987838506699,1,0.05,2,"1,2"
2017-07-12,60,3,XGBoost,ML,0,0.1049395278096199,1,0.05,2,"1,2"
2017-07-13,60,3,XGBoost,ML,0,0.11809515953063965,1,0.05,2,"1,2"
2017-07-14,60,3,XGBoost,ML,0,0.23796769976615906,1,0.05,2,"1,2"
2017-07-17,60,3,XGBoost,ML,0,0.3281475901603699,1,0.05,2,"1,2"
2017-07-18,60,3,XGBoost,ML,0,0.2223966270685196,1,0.05,2,"1,2"
2017-07-19,60,3,XGBoost,ML,0,0.0885549858212471,1,0.05,2,"1,2"
2017-07-20,60,3,XGBoost,ML,0,0.060117222368717194,1,0.05,2,"1,2"
2017-07-21,60,3,XGBoost,ML,0,0.019072432070970535,0,0.05,2,"1,2"
2017-07-24,60,3,XGBoost,ML,0,0.013835974968969822,0,0.05,2,"1,2"
2017-07-25,60,3,XGBoost,ML,0,0.01778915338218212,0,0.05,2,"1,2"
2017-07-26,60,3,XGBoost,ML,0,0.016502300277352333,0,0.05,2,"1,2"
2017-07-27,60,3,XGBoost,ML,0,0.04601440206170082,0,0.05,2,"1,2"
2017-07-28,60,3,XGBoost,ML,0,0.1541498899459839,1,0.05,2,"1,2"
2017-07-31,60,3,XGBoost,ML,0,0.10845272243022919,1,0.05,2,"1,2"
2017-08-01,60,3,XGBoost,ML,0,0.5369033217430115,1,0.05,2,"1,2"
2017-08-02,60,3,XGBoost,ML,0,0.5704611539840698,1,0.05,2,"1,2"
2017-08-03,60,3,XGBoost,ML,0,0.6179272532463074,1,0.05,2,"1,2"
2017-08-04,60,3,XGBoost,ML,0,0.6226146817207336,1,0.05,2,"1,2"
2017-08-07,60,3,XGBoost,ML,0,0.6398435235023499,1,0.05,2,"1,2"
2017-08-08,60,3,XGBoost,ML,0,0.6688156127929688,1,0.05,2,"1,2"
2017-08-09,60,3,XGBoost,ML,0,0.8707020878791809,1,0.05,2,"1,2"
2017-08-10,60,3,XGBoost,ML,0,0.9841146469116211,1,0.05,2,"1,2"
2017-08-11,60,3,XGBoost,ML,0,0.9889925122261047,1,0.05,2,"1,2"
2017-08-14,60,3,XGBoost,ML,0,0.9891253709793091,1,0.05,2,"1,2"
2017-08-15,60,3,XGBoost,ML,0,0.9891253709793091,1,0.05,2,"1,2"
2017-08-16,60,3,XGBoost,ML,0,0.9886082410812378,1,0.05,2,"1,2"
2017-08-17,60,3,XGBoost,ML,0,0.9879605174064636,1,0.05,2,"1,2"
2017-08-18,60,3,XGBoost,ML,0,0.9883756637573242,1,0.05,2,"1,2"
2017-08-21,60,3,XGBoost,ML,0,0.9906388521194458,1,0.05,2,"1,2"
2017-08-22,60,3,XGBoost,ML,0,0.992643415927887,1,0.05,2,"1,2"
2017-08-23,60,3,XGBoost,ML,0,0.9927069544792175,1,0.05,2,"1,2"
2017-08-24,60,3,XGBoost,ML,0,0.9907615780830383,1,0.05,2,"1,2"
2017-08-25,60,3,XGBoost,ML,0,0.9370473623275757,1,0.05,2,"1,2"
2017-08-28,60,3,XGBoost,ML,0,0.9512937068939209,1,0.05,2,"1,2"
2017-08-29,60,3,XGBoost,ML,0,0.9505423903465271,1,0.05,2,"1,2"
2017-08-30,60,3,XGBoost,ML,0,0.9168799519538879,1,0.05,2,"1,2"
2017-08-31,60,3,XGBoost,ML,0,0.9755968451499939,1,0.05,2,"1,2"
2017-09-01,60,3,XGBoost,ML,0,0.9598397612571716,1,0.05,2,"1,2"
2017-09-04,60,3,XGBoost,ML,0,0.9809562563896179,1,0.05,2,"1,2"
2017-09-05,60,3,XGBoost,ML,0,0.984250545501709,1,0.05,2,"1,2"
2017-09-06,60,3,XGBoost,ML,0,0.9842305779457092,1,0.05,2,"1,2"
2017-09-07,60,3,XGBoost,ML,0,0.8184422254562378,1,0.05,2,"1,2"
2017-09-08,60,3,XGBoost,ML,0,0.8715622425079346,1,0.05,2,"1,2"
2017-09-11,60,3,XGBoost,ML,0,0.9042084813117981,1,0.05,2,"1,2"
2017-09-12,60,3,XGBoost,ML,0,0.8983882665634155,1,0.05,2,"1,2"
2017-09-13,60,3,XGBoost,ML,0,0.7763288617134094,1,0.05,2,"1,2"
2017-09-14,60,3,XGBoost,ML,0,0.7886485457420349,1,0.05,2,"1,2"
2017-09-15,60,3,XGBoost,ML,0,0.8215567469596863,1,0.05,2,"1,2"
2017-09-18,60,3,XGBoost,ML,0,0.9094264507293701,1,0.05,2,"1,2"
2017-09-19,60,3,XGBoost,ML,0,0.9109818935394287,1,0.05,2,"1,2"
2017-09-20,60,3,XGBoost,ML,0,0.9157530069351196,1,0.05,2,"1,2"
2017-09-21,60,3,XGBoost,ML,0,0.9047676920890808,1,0.05,2,"1,2"
2017-09-22,60,3,XGBoost,ML,0,0.8932804465293884,1,0.05,2,"1,2"
2017-09-25,60,3,XGBoost,ML,0,0.8854674696922302,1,0.05,2,"1,2"
2017-09-26,60,3,XGBoost,ML,0,0.7334717512130737,1,0.05,2,"1,2"
2017-09-27,60,3,XGBoost,ML,0,0.7451841235160828,1,0.05,2,"1,2"
2017-09-28,60,3,XGBoost,ML,0,0.7453429102897644,1,0.05,2,"1,2"
2017-09-29,60,3,XGBoost,ML,0,0.48756447434425354,1,0.05,2,"1,2"
2017-10-02,60,3,XGBoost,ML,0,0.4830712676048279,1,0.05,2,"1,2"
2017-10-03,60,3,XGBoost,ML,0,0.4830712676048279,1,0.05,2,"1,2"
2017-10-04,60,3,XGBoost,ML,0,0.4839933216571808,1,0.05,2,"1,2"
2017-10-05,60,3,XGBoost,ML,0,0.508179783821106,1,0.05,2,"1,2"
2017-10-06,60,3,XGBoost,ML,0,0.5782138109207153,1,0.05,2,"1,2"
2017-10-09,60,3,XGBoost,ML,0,0.4750782549381256,1,0.05,2,"1,2"
2017-10-10,60,3,XGBoost,ML,0,0.47998106479644775,1,0.05,2,"1,2"
2017-10-11,60,3,XGBoost,ML,0,0.4416234791278839,1,0.05,2,"1,2"
2017-10-12,60,3,XGBoost,ML,0,0.4892577528953552,1,0.05,2,"1,2"
2017-10-13,60,3,XGBoost,ML,0,0.4892577528953552,1,0.05,2,"1,2"
2017-10-16,60,3,XGBoost,ML,0,0.5213596820831299,1,0.05,2,"1,2"
2017-10-17,60,3,XGBoost,ML,0,0.7483025789260864,1,0.05,2,"1,2"
2017-10-18,60,3,XGBoost,ML,0,0.7226915955543518,1,0.05,2,"1,2"
2017-10-19,60,3,XGBoost,ML,0,0.6957873106002808,1,0.05,2,"1,2"
2017-10-20,60,3,XGBoost,ML,0,0.3556661605834961,1,0.05,2,"1,2"
2017-10-23,60,3,XGBoost,ML,0,0.40984493494033813,1,0.05,2,"1,2"
2017-10-24,60,3,XGBoost,ML,0,0.40984493494033813,1,0.05,2,"1,2"
2017-10-25,60,3,XGBoost,ML,0,0.4833928942680359,1,0.05,2,"1,2"
2017-10-26,60,3,XGBoost,ML,0,0.6570733189582825,1,0.05,2,"1,2"
2017-10-27,60,3,XGBoost,ML,0,0.7235208749771118,1,0.05,2,"1,2"
2017-10-30,60,3,XGBoost,ML,0,0.7401263117790222,1,0.05,2,"1,2"
2017-10-31,60,3,XGBoost,ML,0,0.7124649286270142,1,0.05,2,"1,2"
2017-11-01,60,3,XGBoost,ML,0,0.7575473189353943,1,0.05,2,"1,2"
2017-11-02,60,3,XGBoost,ML,0,0.8025950789451599,1,0.05,2,"1,2"
2017-11-03,60,3,XGBoost,ML,0,0.7314253449440002,1,0.05,2,"1,2"
2017-11-06,60,3,XGBoost,ML,0,0.7857595682144165,1,0.05,2,"1,2"
2017-11-07,60,3,XGBoost,ML,0,0.47924134135246277,1,0.05,2,"1,2"
2017-11-08,60,3,XGBoost,ML,0,0.7097512483596802,1,0.05,2,"1,2"
2017-11-09,60,3,XGBoost,ML,0,0.8603331446647644,1,0.05,2,"1,2"
2017-11-10,60,3,XGBoost,ML,0,0.7655422687530518,1,0.05,2,"1,2"
2017-11-13,60,3,XGBoost,ML,0,0.6655006408691406,1,0.05,2,"1,2"
2017-11-14,60,3,XGBoost,ML,0,0.4641245901584625,1,0.05,2,"1,2"
2017-11-15,60,3,XGBoost,ML,0,0.5287832021713257,1,0.05,2,"1,2"
2017-11-16,60,3,XGBoost,ML,0,0.8793931007385254,1,0.05,2,"1,2"
2017-11-17,60,3,XGBoost,ML,0,0.8930862545967102,1,0.05,2,"1,2"
2017-11-20,60,3,XGBoost,ML,0,0.9482542276382446,1,0.05,2,"1,2"
2017-11-21,60,3,XGBoost,ML,0,0.9309645891189575,1,0.05,2,"1,2"
2017-11-22,60,3,XGBoost,ML,0,0.6923462152481079,1,0.05,2,"1,2"
2017-11-23,60,3,XGBoost,ML,1,0.8783524036407471,1,0.05,2,"1,2"
2017-11-24,60,3,XGBoost,ML,1,0.8742130994796753,1,0.05,2,"1,2"
2017-11-27,60,3,XGBoost,ML,1,0.8453105092048645,1,0.05,2,"1,2"
2017-11-28,60,3,XGBoost,ML,1,0.8249160051345825,1,0.05,2,"1,2"
2017-11-29,60,3,XGBoost,ML,1,0.8695211410522461,1,0.05,2,"1,2"
2017-11-30,60,3,XGBoost,ML,1,0.8561142683029175,1,0.05,2,"1,2"
2017-12-01,60,3,XGBoost,ML,1,0.8929949402809143,1,0.05,2,"1,2"
2017-12-04,60,3,XGBoost,ML,1,0.901371955871582,1,0.05,2,"1,2"
2017-12-05,60,3,XGBoost,ML,1,0.9120994806289673,1,0.05,2,"1,2"
2017-12-06,60,3,XGBoost,ML,1,0.8821635842323303,1,0.05,2,"1,2"
2017-12-07,60,3,XGBoost,ML,1,0.9347259402275085,1,0.05,2,"1,2"
2017-12-08,60,3,XGBoost,ML,1,0.913068413734436,1,0.05,2,"1,2"
2017-12-11,60,3,XGBoost,ML,1,0.869022011756897,1,0.05,2,"1,2"
2017-12-12,60,3,XGBoost,ML,1,0.7773714661598206,1,0.05,2,"1,2"
2017-12-13,60,3,XGBoost,ML,1,0.6209644675254822,1,0.05,2,"1,2"
2017-12-14,60,3,XGBoost,ML,1,0.5484455227851868,1,0.05,2,"1,2"
2017-12-15,60,3,XGBoost,ML,1,0.40749549865722656,1,0.05,2,"1,2"
2017-12-18,60,3,XGBoost,ML,1,0.36191073060035706,1,0.05,2,"1,2"
2017-12-19,60,3,XGBoost,ML,1,0.38572320342063904,1,0.05,2,"1,2"
2017-12-20,60,3,XGBoost,ML,1,0.381716787815094,1,0.05,2,"1,2"
2017-12-21,60,3,XGBoost,ML,1,0.21757997572422028,1,0.05,2,"1,2"
2017-12-22,60,3,XGBoost,ML,1,0.28084689378738403,1,0.05,2,"1,2"
2017-12-25,60,3,XGBoost,ML,1,0.32754752039909363,1,0.05,2,"1,2"
2017-12-26,60,3,XGBoost,ML,1,0.5356833934783936,1,0.05,2,"1,2"
2017-12-27,60,3,XGBoost,ML,1,0.5338393449783325,1,0.05,2,"1,2"
2017-12-28,60,3,XGBoost,ML,1,0.4856513440608978,1,0.05,2,"1,2"
2017-12-29,60,3,XGBoost,ML,1,0.47638314962387085,1,0.05,2,"1,2"
2018-01-01,60,3,XGBoost,ML,1,0.42162272334098816,1,0.05,2,"1,2"
2018-01-02,60,3,XGBoost,ML,1,0.3757072389125824,1,0.05,2,"1,2"
2018-01-03,60,3,XGBoost,ML,1,0.35735955834388733,1,0.05,2,"1,2"
