Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2022-11-22,60,5,RF,ML,0,0.30935768967949506,1,0.15000000000000002,2,"1,2"
2022-11-23,60,5,RF,ML,0,0.3164410455206458,1,0.15000000000000002,2,"1,2"
2022-11-24,60,5,RF,ML,0,0.3115568155711994,1,0.15000000000000002,2,"1,2"
2022-11-25,60,5,RF,ML,0,0.29433566703053043,1,0.15000000000000002,2,"1,2"
2022-11-28,60,5,RF,ML,0,0.26980931567756933,1,0.15000000000000002,2,"1,2"
2022-11-29,60,5,RF,ML,0,0.2661617071562301,1,0.15000000000000002,2,"1,2"
2022-11-30,60,5,RF,ML,0,0.3186827285749371,1,0.15000000000000002,2,"1,2"
2022-12-01,60,5,RF,ML,0,0.33174001192523705,1,0.15000000000000002,2,"1,2"
2022-12-02,60,5,RF,ML,0,0.3379829574439103,1,0.15000000000000002,2,"1,2"
2022-12-05,60,5,RF,ML,0,0.3490324965643084,1,0.15000000000000002,2,"1,2"
2022-12-06,60,5,RF,ML,0,0.34791180428994906,1,0.15000000000000002,2,"1,2"
2022-12-07,60,5,RF,ML,0,0.3581535833178919,1,0.15000000000000002,2,"1,2"
2022-12-08,60,5,RF,ML,0,0.35707603358863227,1,0.15000000000000002,2,"1,2"
2022-12-09,60,5,RF,ML,0,0.3374247487905445,1,0.15000000000000002,2,"1,2"
2022-12-12,60,5,RF,ML,0,0.3518064826162057,1,0.15000000000000002,2,"1,2"
2022-12-13,60,5,RF,ML,0,0.34249716194165913,1,0.15000000000000002,2,"1,2"
2022-12-14,60,5,RF,ML,0,0.32735859456511257,1,0.15000000000000002,2,"1,2"
2022-12-15,60,5,RF,ML,0,0.3339338706686976,1,0.15000000000000002,2,"1,2"
2022-12-16,60,5,RF,ML,0,0.2879584150887914,1,0.15000000000000002,2,"1,2"
2022-12-19,60,5,RF,ML,0,0.3258867159685473,1,0.15000000000000002,2,"1,2"
2022-12-20,60,5,RF,ML,0,0.3233301628184015,1,0.15000000000000002,2,"1,2"
2022-12-21,60,5,RF,ML,0,0.3101357208462682,1,0.15000000000000002,2,"1,2"
2022-12-22,60,5,RF,ML,0,0.29067131334549823,1,0.15000000000000002,2,"1,2"
2022-12-23,60,5,RF,ML,0,0.27801505259383197,1,0.15000000000000002,2,"1,2"
2022-12-26,60,5,RF,ML,0,0.31078234305961605,1,0.15000000000000002,2,"1,2"
2022-12-27,60,5,RF,ML,0,0.29278085368376283,1,0.15000000000000002,2,"1,2"
2022-12-28,60,5,RF,ML,0,0.2948400196642175,1,0.15000000000000002,2,"1,2"
2022-12-29,60,5,RF,ML,0,0.3061096929313801,1,0.15000000000000002,2,"1,2"
2022-12-30,60,5,RF,ML,0,0.28158722149231524,1,0.15000000000000002,2,"1,2"
2023-01-02,60,5,RF,ML,0,0.2610476799978186,1,0.15000000000000002,2,"1,2"
2023-01-03,60,5,RF,ML,0,0.24603914806353075,1,0.15000000000000002,2,"1,2"
2023-01-04,60,5,RF,ML,0,0.21341033098816153,1,0.15000000000000002,2,"1,2"
2023-01-05,60,5,RF,ML,0,0.16282133243957111,1,0.15000000000000002,2,"1,2"
2023-01-06,60,5,RF,ML,0,0.16820788689543487,1,0.15000000000000002,2,"1,2"
2023-01-09,60,5,RF,ML,0,0.15175722270409647,1,0.15000000000000002,2,"1,2"
2023-01-10,60,5,RF,ML,0,0.18565631233712707,1,0.15000000000000002,2,"1,2"
2023-01-11,60,5,RF,ML,0,0.14013192104080838,0,0.15000000000000002,2,"1,2"
2023-01-12,60,5,RF,ML,0,0.14283224828891025,0,0.15000000000000002,2,"1,2"
2023-01-13,60,5,RF,ML,0,0.1711863833598343,1,0.15000000000000002,2,"1,2"
2023-01-16,60,5,RF,ML,0,0.11095967935057016,0,0.15000000000000002,2,"1,2"
2023-01-17,60,5,RF,ML,0,0.15228963315260782,1,0.15000000000000002,2,"1,2"
2023-01-18,60,5,RF,ML,0,0.12335566667274794,0,0.15000000000000002,2,"1,2"
2023-01-19,60,5,RF,ML,0,0.12080229329138047,0,0.15000000000000002,2,"1,2"
2023-01-20,60,5,RF,ML,0,0.12234491217848141,0,0.15000000000000002,2,"1,2"
2023-01-23,60,5,RF,ML,0,0.1326352273996275,0,0.15000000000000002,2,"1,2"
2023-01-24,60,5,RF,ML,0,0.1743741678247279,1,0.15000000000000002,2,"1,2"
2023-01-25,60,5,RF,ML,0,0.18504159300912842,1,0.15000000000000002,2,"1,2"
2023-01-26,60,5,RF,ML,0,0.1881323683032012,1,0.15000000000000002,2,"1,2"
2023-01-27,60,5,RF,ML,0,0.20284475619286021,1,0.15000000000000002,2,"1,2"
2023-01-30,60,5,RF,ML,0,0.18296284456902262,1,0.15000000000000002,2,"1,2"
2023-01-31,60,5,RF,ML,0,0.18573929994988483,1,0.15000000000000002,2,"1,2"
2023-02-01,60,5,RF,ML,0,0.18734108092464855,1,0.15000000000000002,2,"1,2"
2023-02-02,60,5,RF,ML,0,0.18417254812774034,1,0.15000000000000002,2,"1,2"
2023-02-03,60,5,RF,ML,0,0.19037763345707023,1,0.15000000000000002,2,"1,2"
2023-02-06,60,5,RF,ML,0,0.20463819651972345,1,0.15000000000000002,2,"1,2"
2023-02-07,60,5,RF,ML,0,0.19357657268529135,1,0.15000000000000002,2,"1,2"
2023-02-08,60,5,RF,ML,0,0.18192472942643623,1,0.15000000000000002,2,"1,2"
2023-02-09,60,5,RF,ML,0,0.231745053707515,1,0.15000000000000002,2,"1,2"
2023-02-10,60,5,RF,ML,0,0.26357513621651835,1,0.15000000000000002,2,"1,2"
2023-02-13,60,5,RF,ML,0,0.2523729553927,1,0.15000000000000002,2,"1,2"
2023-02-14,60,5,RF,ML,0,0.24021199961138257,1,0.15000000000000002,2,"1,2"
2023-02-15,60,5,RF,ML,0,0.2507948545612475,1,0.15000000000000002,2,"1,2"
2023-02-16,60,5,RF,ML,0,0.2661429987136263,1,0.15000000000000002,2,"1,2"
2023-02-17,60,5,RF,ML,0,0.2723932168610117,1,0.15000000000000002,2,"1,2"
2023-02-20,60,5,RF,ML,0,0.28757643024663904,1,0.15000000000000002,2,"1,2"
2023-02-21,60,5,RF,ML,0,0.3586100484248442,1,0.15000000000000002,2,"1,2"
2023-02-22,60,5,RF,ML,0,0.3553050629499499,1,0.15000000000000002,2,"1,2"
2023-02-23,60,5,RF,ML,0,0.3490527969444274,1,0.15000000000000002,2,"1,2"
2023-02-24,60,5,RF,ML,0,0.3439638951966474,1,0.15000000000000002,2,"1,2"
2023-02-27,60,5,RF,ML,0,0.34502219038545867,1,0.15000000000000002,2,"1,2"
2023-02-28,60,5,RF,ML,0,0.34555270182537784,1,0.15000000000000002,2,"1,2"
2023-03-01,60,5,RF,ML,0,0.3701559739516056,1,0.15000000000000002,2,"1,2"
2023-03-02,60,5,RF,ML,0,0.4012224446644964,1,0.15000000000000002,2,"1,2"
2023-03-03,60,5,RF,ML,0,0.3986069373915256,1,0.15000000000000002,2,"1,2"
2023-03-06,60,5,RF,ML,0,0.39961009954779436,1,0.15000000000000002,2,"1,2"
2023-03-07,60,5,RF,ML,0,0.39874830503241127,1,0.15000000000000002,2,"1,2"
2023-03-08,60,5,RF,ML,0,0.40182958751458286,1,0.15000000000000002,2,"1,2"
2023-03-09,60,5,RF,ML,0,0.40161461556233563,1,0.15000000000000002,2,"1,2"
2023-03-10,60,5,RF,ML,0,0.3935541749678375,1,0.15000000000000002,2,"1,2"
2023-03-13,60,5,RF,ML,0,0.39068664997906555,1,0.15000000000000002,2,"1,2"
2023-03-14,60,5,RF,ML,0,0.40875605006373666,1,0.15000000000000002,2,"1,2"
2023-03-15,60,5,RF,ML,0,0.46126891200529274,1,0.15000000000000002,2,"1,2"
2023-03-16,60,5,RF,ML,0,0.4710013694640109,1,0.15000000000000002,2,"1,2"
2023-03-17,60,5,RF,ML,0,0.46635568531705623,1,0.15000000000000002,2,"1,2"
2023-03-20,60,5,RF,ML,0,0.49967046093223483,1,0.15000000000000002,2,"1,2"
2023-03-21,60,5,RF,ML,0,0.5189447474941146,1,0.15000000000000002,2,"1,2"
2023-03-22,60,5,RF,ML,0,0.5232408243390342,1,0.15000000000000002,2,"1,2"
2023-03-23,60,5,RF,ML,0,0.517900625793055,1,0.15000000000000002,2,"1,2"
2023-03-24,60,5,RF,ML,0,0.5112311124301002,1,0.15000000000000002,2,"1,2"
2023-03-27,60,5,RF,ML,0,0.49502985998752647,1,0.15000000000000002,2,"1,2"
2023-03-28,60,5,RF,ML,0,0.5166985457599862,1,0.15000000000000002,2,"1,2"
2023-03-29,60,5,RF,ML,0,0.5735440156732198,1,0.15000000000000002,2,"1,2"
2023-03-30,60,5,RF,ML,0,0.5869650712585825,1,0.15000000000000002,2,"1,2"
2023-03-31,60,5,RF,ML,0,0.5882945756228112,1,0.15000000000000002,2,"1,2"
2023-04-03,60,5,RF,ML,0,0.6081153957209912,1,0.15000000000000002,2,"1,2"
2023-04-04,60,5,RF,ML,0,0.5984454187252608,1,0.15000000000000002,2,"1,2"
2023-04-05,60,5,RF,ML,0,0.612265541301808,1,0.15000000000000002,2,"1,2"
2023-04-06,60,5,RF,ML,0,0.6210847548554066,1,0.15000000000000002,2,"1,2"
2023-04-07,60,5,RF,ML,0,0.613182196657847,1,0.15000000000000002,2,"1,2"
2023-04-10,60,5,RF,ML,0,0.5510717868204441,1,0.15000000000000002,2,"1,2"
2023-04-11,60,5,RF,ML,0,0.5786072447740273,1,0.15000000000000002,2,"1,2"
2023-04-12,60,5,RF,ML,0,0.5680409270851347,1,0.15000000000000002,2,"1,2"
2023-04-13,60,5,RF,ML,0,0.4793132991864392,1,0.15000000000000002,2,"1,2"
2023-04-14,60,5,RF,ML,0,0.48900557893614044,1,0.15000000000000002,2,"1,2"
2023-04-17,60,5,RF,ML,0,0.4941520230158138,1,0.15000000000000002,2,"1,2"
2023-04-18,60,5,RF,ML,0,0.4865136850592721,1,0.15000000000000002,2,"1,2"
2023-04-19,60,5,RF,ML,0,0.48802284468489715,1,0.15000000000000002,2,"1,2"
2023-04-20,60,5,RF,ML,0,0.47401363249598405,1,0.15000000000000002,2,"1,2"
2023-04-21,60,5,RF,ML,0,0.49053193974345616,1,0.15000000000000002,2,"1,2"
2023-04-24,60,5,RF,ML,0,0.49741804950522794,1,0.15000000000000002,2,"1,2"
2023-04-25,60,5,RF,ML,0,0.5203915178925055,1,0.15000000000000002,2,"1,2"
2023-04-26,60,5,RF,ML,0,0.5201073142315861,1,0.15000000000000002,2,"1,2"
2023-04-27,60,5,RF,ML,0,0.5745752133553921,1,0.15000000000000002,2,"1,2"
2023-04-28,60,5,RF,ML,0,0.5795416117628078,1,0.15000000000000002,2,"1,2"
2023-05-01,60,5,RF,ML,0,0.5990102227236556,1,0.15000000000000002,2,"1,2"
2023-05-02,60,5,RF,ML,0,0.6071574584956577,1,0.15000000000000002,2,"1,2"
2023-05-03,60,5,RF,ML,0,0.6048436052364071,1,0.15000000000000002,2,"1,2"
2023-05-04,60,5,RF,ML,0,0.659479474281384,1,0.15000000000000002,2,"1,2"
2023-05-05,60,5,RF,ML,0,0.6433691014956189,1,0.15000000000000002,2,"1,2"
2023-05-08,60,5,RF,ML,0,0.5766502294286627,1,0.15000000000000002,2,"1,2"
2023-05-09,60,5,RF,ML,0,0.578888223131084,1,0.15000000000000002,2,"1,2"
2023-05-10,60,5,RF,ML,0,0.6536078960238974,1,0.15000000000000002,2,"1,2"
2023-05-11,60,5,RF,ML,0,0.6635178529756308,1,0.15000000000000002,2,"1,2"
2023-05-12,60,5,RF,ML,0,0.6662002008227815,1,0.15000000000000002,2,"1,2"
2023-05-15,60,5,RF,ML,0,0.6303976656776262,1,0.15000000000000002,2,"1,2"
2023-05-16,60,5,RF,ML,0,0.6220757240544369,1,0.15000000000000002,2,"1,2"
2023-05-17,60,5,RF,ML,0,0.5924585413562546,1,0.15000000000000002,2,"1,2"
2023-05-18,60,5,RF,ML,0,0.5869646390889055,1,0.15000000000000002,2,"1,2"
2023-05-19,60,5,RF,ML,0,0.5943310559923145,1,0.15000000000000002,2,"1,2"
2023-05-22,60,5,RF,ML,0,0.5908281368469257,1,0.15000000000000002,2,"1,2"
2023-05-23,60,5,RF,ML,0,0.5718515061921258,1,0.15000000000000002,2,"1,2"
2023-05-24,60,5,RF,ML,0,0.532120402403203,1,0.15000000000000002,2,"1,2"
2023-05-25,60,5,RF,ML,0,0.5886008328194747,1,0.15000000000000002,2,"1,2"
2023-05-26,60,5,RF,ML,0,0.5712678841248703,1,0.15000000000000002,2,"1,2"
2023-05-29,60,5,RF,ML,0,0.5283815639734368,1,0.15000000000000002,2,"1,2"
2023-05-30,60,5,RF,ML,0,0.5035364420098631,1,0.15000000000000002,2,"1,2"
2023-05-31,60,5,RF,ML,0,0.5193883161439737,1,0.15000000000000002,2,"1,2"
2023-06-01,60,5,RF,ML,0,0.5299486118716533,1,0.15000000000000002,2,"1,2"
2023-06-02,60,5,RF,ML,0,0.5232598815307233,1,0.15000000000000002,2,"1,2"
2023-06-05,60,5,RF,ML,0,0.507965793887374,1,0.15000000000000002,2,"1,2"
2023-06-06,60,5,RF,ML,0,0.5043774195198719,1,0.15000000000000002,2,"1,2"
2023-06-07,60,5,RF,ML,0,0.49514827907312603,1,0.15000000000000002,2,"1,2"
2023-06-08,60,5,RF,ML,0,0.47395905860987547,1,0.15000000000000002,2,"1,2"
2023-06-09,60,5,RF,ML,0,0.48382418816093503,1,0.15000000000000002,2,"1,2"
2023-06-12,60,5,RF,ML,0,0.48771021220759253,1,0.15000000000000002,2,"1,2"
2023-06-13,60,5,RF,ML,0,0.5827773866289142,1,0.15000000000000002,2,"1,2"
2023-06-14,60,5,RF,ML,0,0.5623168121056259,1,0.15000000000000002,2,"1,2"
2023-06-15,60,5,RF,ML,0,0.4826996696320399,1,0.15000000000000002,2,"1,2"
2023-06-16,60,5,RF,ML,0,0.4742502678476375,1,0.15000000000000002,2,"1,2"
2023-06-19,60,5,RF,ML,0,0.49118973737718313,1,0.15000000000000002,2,"1,2"
2023-06-20,60,5,RF,ML,0,0.4842598178529429,1,0.15000000000000002,2,"1,2"
2023-06-21,60,5,RF,ML,0,0.5265338450972985,1,0.15000000000000002,2,"1,2"
2023-06-22,60,5,RF,ML,0,0.5724324836747183,1,0.15000000000000002,2,"1,2"
2023-06-23,60,5,RF,ML,0,0.5438277907702942,1,0.15000000000000002,2,"1,2"
2023-06-26,60,5,RF,ML,0,0.6173581142249075,1,0.15000000000000002,2,"1,2"
2023-06-27,60,5,RF,ML,0,0.6062344156565866,1,0.15000000000000002,2,"1,2"
2023-06-28,60,5,RF,ML,0,0.6074005048247746,1,0.15000000000000002,2,"1,2"
2023-06-29,60,5,RF,ML,0,0.6659798515980851,1,0.15000000000000002,2,"1,2"
2023-06-30,60,5,RF,ML,0,0.6152303714256087,1,0.15000000000000002,2,"1,2"
2023-07-03,60,5,RF,ML,0,0.6230392180721576,1,0.15000000000000002,2,"1,2"
2023-07-04,60,5,RF,ML,0,0.6272972147246576,1,0.15000000000000002,2,"1,2"
2023-07-05,60,5,RF,ML,0,0.5930109107066994,1,0.15000000000000002,2,"1,2"
2023-07-06,60,5,RF,ML,0,0.5540630352154994,1,0.15000000000000002,2,"1,2"
2023-07-07,60,5,RF,ML,0,0.5428431024171103,1,0.15000000000000002,2,"1,2"
2023-07-10,60,5,RF,ML,0,0.5391771687251773,1,0.15000000000000002,2,"1,2"
2023-07-11,60,5,RF,ML,0,0.5701111954332547,1,0.15000000000000002,2,"1,2"
2023-07-12,60,5,RF,ML,0,0.5420837355137587,1,0.15000000000000002,2,"1,2"
2023-07-13,60,5,RF,ML,0,0.5193160035430907,1,0.15000000000000002,2,"1,2"
2023-07-14,60,5,RF,ML,0,0.4338716242518855,1,0.15000000000000002,2,"1,2"
2023-07-17,60,5,RF,ML,0,0.4296804250598962,1,0.15000000000000002,2,"1,2"
2023-07-18,60,5,RF,ML,0,0.4346205924465956,1,0.15000000000000002,2,"1,2"
2023-07-19,60,5,RF,ML,0,0.42635506332764966,1,0.15000000000000002,2,"1,2"
2023-07-20,60,5,RF,ML,0,0.4404319004148313,1,0.15000000000000002,2,"1,2"
2023-07-21,60,5,RF,ML,0,0.38662754916391834,1,0.15000000000000002,2,"1,2"
2023-07-24,60,5,RF,ML,0,0.37478732025209366,1,0.15000000000000002,2,"1,2"
2023-07-25,60,5,RF,ML,0,0.3940967085818909,1,0.15000000000000002,2,"1,2"
2023-07-26,60,5,RF,ML,0,0.4297962510513933,1,0.15000000000000002,2,"1,2"
2023-07-27,60,5,RF,ML,0,0.4354273909225521,1,0.15000000000000002,2,"1,2"
2023-07-28,60,5,RF,ML,0,0.4417858837425969,1,0.15000000000000002,2,"1,2"
2023-07-31,60,5,RF,ML,0,0.4474666328968444,1,0.15000000000000002,2,"1,2"
2023-08-01,60,5,RF,ML,0,0.4271955471487368,1,0.15000000000000002,2,"1,2"
2023-08-02,60,5,RF,ML,0,0.44117113838537697,1,0.15000000000000002,2,"1,2"
2023-08-03,60,5,RF,ML,0,0.42545335502382575,1,0.15000000000000002,2,"1,2"
2023-08-04,60,5,RF,ML,0,0.4415619971702342,1,0.15000000000000002,2,"1,2"
2023-08-07,60,5,RF,ML,0,0.4593997668826562,1,0.15000000000000002,2,"1,2"
2023-08-08,60,5,RF,ML,0,0.48321191196435415,1,0.15000000000000002,2,"1,2"
2023-08-09,60,5,RF,ML,0,0.5025110938859254,1,0.15000000000000002,2,"1,2"
2023-08-10,60,5,RF,ML,0,0.48188369936356756,1,0.15000000000000002,2,"1,2"
2023-08-11,60,5,RF,ML,0,0.5196527676288589,1,0.15000000000000002,2,"1,2"
2023-08-14,60,5,RF,ML,0,0.49919943245954185,1,0.15000000000000002,2,"1,2"
2023-08-15,60,5,RF,ML,0,0.5342810820810409,1,0.15000000000000002,2,"1,2"
2023-08-16,60,5,RF,ML,0,0.529087301590234,1,0.15000000000000002,2,"1,2"
2023-08-17,60,5,RF,ML,0,0.5114000086087881,1,0.15000000000000002,2,"1,2"
2023-08-18,60,5,RF,ML,0,0.5190001355904079,1,0.15000000000000002,2,"1,2"
2023-08-21,60,5,RF,ML,0,0.5019144843470099,1,0.15000000000000002,2,"1,2"
2023-08-22,60,5,RF,ML,0,0.48510971809433995,1,0.15000000000000002,2,"1,2"
2023-08-23,60,5,RF,ML,0,0.45146985002748297,1,0.15000000000000002,2,"1,2"
2023-08-24,60,5,RF,ML,0,0.469730846967744,1,0.15000000000000002,2,"1,2"
2023-08-25,60,5,RF,ML,0,0.4664574088846185,1,0.15000000000000002,2,"1,2"
2023-08-28,60,5,RF,ML,0,0.46199036106350194,1,0.15000000000000002,2,"1,2"
2023-08-29,60,5,RF,ML,0,0.45528083178469236,1,0.15000000000000002,2,"1,2"
2023-08-30,60,5,RF,ML,0,0.424838527754555,1,0.15000000000000002,2,"1,2"
2023-08-31,60,5,RF,ML,0,0.40990097287323296,1,0.15000000000000002,2,"1,2"
2023-09-01,60,5,RF,ML,0,0.39718583886945086,1,0.15000000000000002,2,"1,2"
2023-09-04,60,5,RF,ML,0,0.3910032260484937,1,0.15000000000000002,2,"1,2"
2023-09-05,60,5,RF,ML,0,0.39624096542374904,1,0.15000000000000002,2,"1,2"
2023-09-06,60,5,RF,ML,0,0.3821090309179124,1,0.15000000000000002,2,"1,2"
2023-09-07,60,5,RF,ML,0,0.3713666167314355,1,0.15000000000000002,2,"1,2"
2023-09-08,60,5,RF,ML,0,0.4205848646828485,1,0.15000000000000002,2,"1,2"
2023-09-11,60,5,RF,ML,0,0.43780546054952907,1,0.15000000000000002,2,"1,2"
2023-09-12,60,5,RF,ML,0,0.4274995318464547,1,0.15000000000000002,2,"1,2"
2023-09-13,60,5,RF,ML,0,0.415383395173,1,0.15000000000000002,2,"1,2"
2023-09-14,60,5,RF,ML,0,0.4168378324365105,1,0.15000000000000002,2,"1,2"
2023-09-15,60,5,RF,ML,0,0.35961297677918086,1,0.15000000000000002,2,"1,2"
2023-09-18,60,5,RF,ML,0,0.39365416801894876,1,0.15000000000000002,2,"1,2"
2023-09-19,60,5,RF,ML,0,0.38906710698823843,1,0.15000000000000002,2,"1,2"
2023-09-20,60,5,RF,ML,0,0.3222784395796501,1,0.15000000000000002,2,"1,2"
2023-09-21,60,5,RF,ML,0,0.3805369831623494,1,0.15000000000000002,2,"1,2"
2023-09-22,60,5,RF,ML,0,0.36975981596286733,1,0.15000000000000002,2,"1,2"
2023-09-25,60,5,RF,ML,0,0.3806325856502271,1,0.15000000000000002,2,"1,2"
2023-09-26,60,5,RF,ML,0,0.3504562335345316,1,0.15000000000000002,2,"1,2"
2023-09-27,60,5,RF,ML,0,0.3543285647351805,1,0.15000000000000002,2,"1,2"
2023-09-28,60,5,RF,ML,0,0.385640994700848,1,0.15000000000000002,2,"1,2"
2023-09-29,60,5,RF,ML,0,0.3973314011091251,1,0.15000000000000002,2,"1,2"
2023-10-02,60,5,RF,ML,0,0.3589584898466125,1,0.15000000000000002,2,"1,2"
2023-10-03,60,5,RF,ML,0,0.2817113540388877,1,0.15000000000000002,2,"1,2"
2023-10-04,60,5,RF,ML,0,0.28540026455832823,1,0.15000000000000002,2,"1,2"
2023-10-05,60,5,RF,ML,0,0.2829891269392642,1,0.15000000000000002,2,"1,2"
2023-10-06,60,5,RF,ML,0,0.2896659080557927,1,0.15000000000000002,2,"1,2"
2023-10-09,60,5,RF,ML,0,0.2781163634455344,1,0.15000000000000002,2,"1,2"
2023-10-10,60,5,RF,ML,0,0.29295483286999124,1,0.15000000000000002,2,"1,2"
2023-10-11,60,5,RF,ML,0,0.2479007153705165,1,0.15000000000000002,2,"1,2"
2023-10-12,60,5,RF,ML,0,0.2357480678198297,1,0.15000000000000002,2,"1,2"
2023-10-13,60,5,RF,ML,0,0.30524720478901124,1,0.15000000000000002,2,"1,2"
2023-10-16,60,5,RF,ML,0,0.24709918029219105,1,0.15000000000000002,2,"1,2"
2023-10-17,60,5,RF,ML,0,0.3080980106398247,1,0.15000000000000002,2,"1,2"
2023-10-18,60,5,RF,ML,0,0.33027691928665515,1,0.15000000000000002,2,"1,2"
2023-10-19,60,5,RF,ML,0,0.3139574599415906,1,0.15000000000000002,2,"1,2"
2023-10-20,60,5,RF,ML,0,0.35651599489585234,1,0.15000000000000002,2,"1,2"
2023-10-23,60,5,RF,ML,0,0.3664807855381215,1,0.15000000000000002,2,"1,2"
2023-10-24,60,5,RF,ML,0,0.356336762077817,1,0.15000000000000002,2,"1,2"
2023-10-25,60,5,RF,ML,0,0.3347400723213498,1,0.15000000000000002,2,"1,2"
2023-10-26,60,5,RF,ML,0,0.31975154512899695,1,0.15000000000000002,2,"1,2"
2023-10-27,60,5,RF,ML,0,0.31463781982072275,1,0.15000000000000002,2,"1,2"
2023-10-30,60,5,RF,ML,0,0.28380529041756813,1,0.15000000000000002,2,"1,2"
2023-10-31,60,5,RF,ML,0,0.2754756761553976,1,0.15000000000000002,2,"1,2"
2023-11-01,60,5,RF,ML,0,0.24580135545538387,1,0.15000000000000002,2,"1,2"
2023-11-02,60,5,RF,ML,0,0.31866734563193544,1,0.15000000000000002,2,"1,2"
2023-11-03,60,5,RF,ML,0,0.32643068129534125,1,0.15000000000000002,2,"1,2"
2023-11-06,60,5,RF,ML,0,0.2811430759278238,1,0.15000000000000002,2,"1,2"
2023-11-07,60,5,RF,ML,0,0.2631627632343046,1,0.15000000000000002,2,"1,2"
2023-11-08,60,5,RF,ML,0,0.2895336362897995,1,0.15000000000000002,2,"1,2"
2023-11-09,60,5,RF,ML,0,0.33669795667469365,1,0.15000000000000002,2,"1,2"
2023-11-10,60,5,RF,ML,0,0.3580533426428046,1,0.15000000000000002,2,"1,2"
2023-11-13,60,5,RF,ML,0,0.3150644854284698,1,0.15000000000000002,2,"1,2"
2023-11-14,60,5,RF,ML,0,0.27927367948604187,1,0.15000000000000002,2,"1,2"
2023-11-15,60,5,RF,ML,0,0.3527084731390742,1,0.15000000000000002,2,"1,2"
2023-11-16,60,5,RF,ML,0,0.37740377019261356,1,0.15000000000000002,2,"1,2"
2023-11-17,60,5,RF,ML,0,0.4376541774510778,1,0.15000000000000002,2,"1,2"
2023-11-20,60,5,RF,ML,0,0.39445834307216987,1,0.15000000000000002,2,"1,2"
2023-11-21,60,5,RF,ML,0,0.37291253812841324,1,0.15000000000000002,2,"1,2"
2023-11-22,60,5,RF,ML,0,0.3421012812725534,1,0.15000000000000002,2,"1,2"
2023-11-23,60,5,RF,ML,0,0.3873059943666195,1,0.15000000000000002,2,"1,2"
2023-11-24,60,5,RF,ML,0,0.3640682241216671,1,0.15000000000000002,2,"1,2"
2023-11-27,60,5,RF,ML,0,0.3122615748284678,1,0.15000000000000002,2,"1,2"
2023-11-28,60,5,RF,ML,0,0.217317766641637,1,0.15000000000000002,2,"1,2"
2023-11-29,60,5,RF,ML,0,0.18421416673302948,1,0.15000000000000002,2,"1,2"
2023-11-30,60,5,RF,ML,0,0.18265745518873486,1,0.15000000000000002,2,"1,2"
2023-12-01,60,5,RF,ML,0,0.18066734138674215,1,0.15000000000000002,2,"1,2"
2023-12-04,60,5,RF,ML,0,0.2222661122036168,1,0.15000000000000002,2,"1,2"
2023-12-05,60,5,RF,ML,0,0.16225138524173766,1,0.15000000000000002,2,"1,2"
2023-12-06,60,5,RF,ML,0,0.15946751327959044,1,0.15000000000000002,2,"1,2"
2023-12-07,60,5,RF,ML,0,0.13072355035327268,0,0.15000000000000002,2,"1,2"
2023-12-08,60,5,RF,ML,0,0.11286938918805807,0,0.15000000000000002,2,"1,2"
2023-12-11,60,5,RF,ML,0,0.19249029306072363,1,0.15000000000000002,2,"1,2"
2023-12-12,60,5,RF,ML,0,0.21490374323578956,1,0.15000000000000002,2,"1,2"
2023-12-13,60,5,RF,ML,0,0.2402001527238978,1,0.15000000000000002,2,"1,2"
2023-12-14,60,5,RF,ML,0,0.24863710367882808,1,0.15000000000000002,2,"1,2"
2023-12-15,60,5,RF,ML,0,0.24483530292587194,1,0.15000000000000002,2,"1,2"
2023-12-18,60,5,RF,ML,0,0.21703132365924271,1,0.15000000000000002,2,"1,2"
2023-12-19,60,5,RF,ML,0,0.23688500477781146,1,0.15000000000000002,2,"1,2"
2023-12-20,60,5,RF,ML,0,0.20636755981310978,1,0.15000000000000002,2,"1,2"
2023-12-21,60,5,RF,ML,0,0.2094728007030716,1,0.15000000000000002,2,"1,2"
2023-12-22,60,5,RF,ML,0,0.1960319498137183,1,0.15000000000000002,2,"1,2"
2023-12-25,60,5,RF,ML,0,0.20753107872880688,1,0.15000000000000002,2,"1,2"
2023-12-26,60,5,RF,ML,0,0.1862900574206937,1,0.15000000000000002,2,"1,2"
2023-12-27,60,5,RF,ML,0,0.20735829478603665,1,0.15000000000000002,2,"1,2"
2023-12-28,60,5,RF,ML,0,0.22352007821161352,1,0.15000000000000002,2,"1,2"
2023-12-29,60,5,RF,ML,0,0.23484560484261607,1,0.15000000000000002,2,"1,2"
2024-01-01,60,5,RF,ML,0,0.24553269189467083,1,0.15000000000000002,2,"1,2"
2024-01-02,60,5,RF,ML,0,0.18329143481582505,1,0.15000000000000002,2,"1,2"
2024-01-03,60,5,RF,ML,0,0.17652708458798774,1,0.15000000000000002,2,"1,2"
2024-01-04,60,5,RF,ML,0,0.141061225603283,0,0.15000000000000002,2,"1,2"
2024-01-05,60,5,RF,ML,0,0.1457730853190432,0,0.15000000000000002,2,"1,2"
2024-01-08,60,5,RF,ML,0,0.1821967473613384,1,0.15000000000000002,2,"1,2"
2024-01-09,60,5,RF,ML,0,0.23287244442109095,1,0.15000000000000002,2,"1,2"
2024-01-10,60,5,RF,ML,0,0.23757427626178862,1,0.15000000000000002,2,"1,2"
