Date,horizon,fold,model,y_true,y_prob,y_pred,threshold
2021-10-14,40,3,XGBoost,0,0.0010541148949414492,0,0.06999999999999999
2021-10-15,40,3,XGBoost,0,0.0009964767377823591,0,0.06999999999999999
2021-10-18,40,3,XGBoost,0,0.0009968626545742154,0,0.06999999999999999
2021-10-19,40,3,XGBoost,0,0.0008144268067553639,0,0.06999999999999999
2021-10-20,40,3,XGBoost,0,0.0006651286967098713,0,0.06999999999999999
2021-10-21,40,3,XGBoost,0,0.0005976349348202348,0,0.06999999999999999
2021-10-22,40,3,XGBoost,0,0.0005976349348202348,0,0.06999999999999999
2021-10-25,40,3,XGBoost,0,0.000783297698944807,0,0.06999999999999999
2021-10-26,40,3,XGBoost,0,0.0006158509640954435,0,0.06999999999999999
2021-10-27,40,3,XGBoost,0,0.0005416312487795949,0,0.06999999999999999
2021-10-28,40,3,XGBoost,0,0.0005416312487795949,0,0.06999999999999999
2021-10-29,40,3,XGBoost,0,0.0006158509640954435,0,0.06999999999999999
2021-11-01,40,3,XGBoost,0,0.0006158509640954435,0,0.06999999999999999
2021-11-02,40,3,XGBoost,0,0.0005416312487795949,0,0.06999999999999999
2021-11-03,40,3,XGBoost,0,0.0006670394795946777,0,0.06999999999999999
2021-11-04,40,3,XGBoost,0,0.0006974698626436293,0,0.06999999999999999
2021-11-05,40,3,XGBoost,0,0.0004956211778335273,0,0.06999999999999999
2021-11-08,40,3,XGBoost,0,0.0005830344744026661,0,0.06999999999999999
2021-11-09,40,3,XGBoost,0,0.0004914863966405392,0,0.06999999999999999
2021-11-10,40,3,XGBoost,0,0.0005110866040922701,0,0.06999999999999999
2021-11-11,40,3,XGBoost,0,0.0004631655174307525,0,0.06999999999999999
2021-11-12,40,3,XGBoost,0,0.0005545219173654914,0,0.06999999999999999
2021-11-15,40,3,XGBoost,0,0.0005461949622258544,0,0.06999999999999999
2021-11-16,40,3,XGBoost,0,0.0005461949622258544,0,0.06999999999999999
2021-11-17,40,3,XGBoost,0,0.0005461949622258544,0,0.06999999999999999
2021-11-18,40,3,XGBoost,0,0.0005067296442575753,0,0.06999999999999999
2021-11-19,40,3,XGBoost,0,0.0012003593146800995,0,0.06999999999999999
2021-11-22,40,3,XGBoost,0,0.0006654311437159777,0,0.06999999999999999
2021-11-23,40,3,XGBoost,0,0.000416456168750301,0,0.06999999999999999
2021-11-24,40,3,XGBoost,0,0.0011567213805392385,0,0.06999999999999999
2021-11-25,40,3,XGBoost,0,0.00018870674830395728,0,0.06999999999999999
2021-11-26,40,3,XGBoost,0,0.00012125503417337313,0,0.06999999999999999
2021-11-29,40,3,XGBoost,0,0.0004589910095091909,0,0.06999999999999999
2021-11-30,40,3,XGBoost,0,0.00046772114001214504,0,0.06999999999999999
2021-12-01,40,3,XGBoost,0,0.00045827488065697253,0,0.06999999999999999
2021-12-02,40,3,XGBoost,0,0.00045967273763380945,0,0.06999999999999999
2021-12-03,40,3,XGBoost,0,0.00045827488065697253,0,0.06999999999999999
2021-12-06,40,3,XGBoost,0,0.00044798559974879026,0,0.06999999999999999
2021-12-07,40,3,XGBoost,0,0.00045147392665967345,0,0.06999999999999999
2021-12-08,40,3,XGBoost,0,0.00045147392665967345,0,0.06999999999999999
2021-12-09,40,3,XGBoost,0,0.00045147392665967345,0,0.06999999999999999
2021-12-10,40,3,XGBoost,0,0.00045147392665967345,0,0.06999999999999999
2021-12-13,40,3,XGBoost,0,0.00045147392665967345,0,0.06999999999999999
2021-12-14,40,3,XGBoost,0,0.00045147392665967345,0,0.06999999999999999
2021-12-15,40,3,XGBoost,0,0.0004534657346084714,0,0.06999999999999999
2021-12-16,40,3,XGBoost,0,0.0005280946497805417,0,0.06999999999999999
2021-12-17,40,3,XGBoost,0,0.0005146992043592036,0,0.06999999999999999
2021-12-20,40,3,XGBoost,0,0.0005052169435657561,0,0.06999999999999999
2021-12-21,40,3,XGBoost,0,0.00044695078395307064,0,0.06999999999999999
2021-12-22,40,3,XGBoost,0,0.0004145324055571109,0,0.06999999999999999
2021-12-23,40,3,XGBoost,0,0.00010839765309356153,0,0.06999999999999999
2021-12-24,40,3,XGBoost,0,0.00010839765309356153,0,0.06999999999999999
2021-12-27,40,3,XGBoost,0,0.0001108955912059173,0,0.06999999999999999
2021-12-28,40,3,XGBoost,0,0.00010401754843769595,0,0.06999999999999999
2021-12-29,40,3,XGBoost,0,0.00010560403461568058,0,0.06999999999999999
2021-12-30,40,3,XGBoost,0,0.00010131506860489026,0,0.06999999999999999
2021-12-31,40,3,XGBoost,0,0.00010364279296481982,0,0.06999999999999999
2022-01-03,40,3,XGBoost,0,0.00010560403461568058,0,0.06999999999999999
2022-01-04,40,3,XGBoost,0,0.00010560403461568058,0,0.06999999999999999
2022-01-05,40,3,XGBoost,0,0.00010726760228862986,0,0.06999999999999999
2022-01-06,40,3,XGBoost,0,0.0001048584672389552,0,0.06999999999999999
2022-01-07,40,3,XGBoost,0,0.0001048584672389552,0,0.06999999999999999
2022-01-10,40,3,XGBoost,0,0.0001048584672389552,0,0.06999999999999999
2022-01-11,40,3,XGBoost,0,0.00010291107901139185,0,0.06999999999999999
2022-01-12,40,3,XGBoost,0,0.0001048584672389552,0,0.06999999999999999
2022-01-13,40,3,XGBoost,0,0.00010328317148378119,0,0.06999999999999999
2022-01-14,40,3,XGBoost,0,0.0001110639568651095,0,0.06999999999999999
2022-01-17,40,3,XGBoost,0,0.00010865605872822925,0,0.06999999999999999
2022-01-18,40,3,XGBoost,0,0.00011290347902104259,0,0.06999999999999999
2022-01-19,40,3,XGBoost,0,0.00011115241795778275,0,0.06999999999999999
2022-01-20,40,3,XGBoost,0,0.00011245629139011726,0,0.06999999999999999
2022-01-21,40,3,XGBoost,0,0.00010862508497666568,0,0.06999999999999999
2022-01-24,40,3,XGBoost,0,0.00010862508497666568,0,0.06999999999999999
2022-01-25,40,3,XGBoost,0,0.00011592287773964927,0,0.06999999999999999
2022-01-26,40,3,XGBoost,0,0.00011373747838661075,0,0.06999999999999999
2022-01-27,40,3,XGBoost,0,0.00011373747838661075,0,0.06999999999999999
2022-01-28,40,3,XGBoost,0,0.00011370505671948195,0,0.06999999999999999
2022-01-31,40,3,XGBoost,0,0.00011199677101103589,0,0.06999999999999999
2022-02-01,40,3,XGBoost,0,0.00010948143608402461,0,0.06999999999999999
2022-02-02,40,3,XGBoost,0,0.00010701534483814612,0,0.06999999999999999
2022-02-03,40,3,XGBoost,0,0.00011199677101103589,0,0.06999999999999999
2022-02-04,40,3,XGBoost,0,0.00011199677101103589,0,0.06999999999999999
2022-02-07,40,3,XGBoost,0,0.0001169659590232186,0,0.06999999999999999
2022-02-08,40,3,XGBoost,0,0.00012012560182483867,0,0.06999999999999999
2022-02-09,40,3,XGBoost,0,0.0001250553032150492,0,0.06999999999999999
2022-02-10,40,3,XGBoost,0,0.00012187020183773711,0,0.06999999999999999
2022-02-11,40,3,XGBoost,0,0.00012660778884310275,0,0.06999999999999999
2022-02-14,40,3,XGBoost,0,0.00012467012857086957,0,0.06999999999999999
2022-02-15,40,3,XGBoost,0,0.00012948826770298183,0,0.06999999999999999
2022-02-16,40,3,XGBoost,0,0.00012467012857086957,0,0.06999999999999999
2022-02-17,40,3,XGBoost,0,0.00012045732728438452,0,0.06999999999999999
2022-02-18,40,3,XGBoost,0,0.00012467012857086957,0,0.06999999999999999
2022-02-21,40,3,XGBoost,0,0.00012505039921961725,0,0.06999999999999999
2022-02-22,40,3,XGBoost,0,0.00012372895434964448,0,0.06999999999999999
2022-02-23,40,3,XGBoost,0,0.00012372895434964448,0,0.06999999999999999
2022-02-24,40,3,XGBoost,0,0.00012187020183773711,0,0.06999999999999999
2022-02-25,40,3,XGBoost,0,0.00012467012857086957,0,0.06999999999999999
2022-02-28,40,3,XGBoost,0,0.00012372895434964448,0,0.06999999999999999
2022-03-01,40,3,XGBoost,0,0.00012657158367801458,0,0.06999999999999999
2022-03-02,40,3,XGBoost,0,0.00012657158367801458,0,0.06999999999999999
2022-03-03,40,3,XGBoost,0,0.00012948826770298183,0,0.06999999999999999
2022-03-04,40,3,XGBoost,0,0.00012948826770298183,0,0.06999999999999999
2022-03-07,40,3,XGBoost,0,0.00012746700667776167,0,0.06999999999999999
2022-03-08,40,3,XGBoost,0,0.00012460416473913938,0,0.06999999999999999
2022-03-09,40,3,XGBoost,0,0.00013028501416556537,0,0.06999999999999999
2022-03-10,40,3,XGBoost,0,0.00013534050958696753,0,0.06999999999999999
2022-03-11,40,3,XGBoost,0,0.00017628615023568273,0,0.06999999999999999
2022-03-14,40,3,XGBoost,0,0.00016611067985650152,0,0.06999999999999999
2022-03-15,40,3,XGBoost,0,0.00022993404127191752,0,0.06999999999999999
2022-03-16,40,3,XGBoost,0,0.000218276385567151,0,0.06999999999999999
2022-03-17,40,3,XGBoost,0,0.00018056384578812867,0,0.06999999999999999
2022-03-18,40,3,XGBoost,0,0.00017536323866806924,0,0.06999999999999999
2022-03-21,40,3,XGBoost,0,0.00017536323866806924,0,0.06999999999999999
2022-03-22,40,3,XGBoost,0,0.00018556886061560363,0,0.06999999999999999
2022-03-23,40,3,XGBoost,0,0.0001780523161869496,0,0.06999999999999999
2022-03-24,40,3,XGBoost,0,0.0001929646241478622,0,0.06999999999999999
2022-03-25,40,3,XGBoost,0,0.00017826177645474672,0,0.06999999999999999
2022-03-28,40,3,XGBoost,0,0.00016512180445715785,0,0.06999999999999999
2022-03-29,40,3,XGBoost,0,0.00015698325296398252,0,0.06999999999999999
2022-03-30,40,3,XGBoost,0,0.00015777770022395998,0,0.06999999999999999
2022-03-31,40,3,XGBoost,0,0.011041179299354553,0,0.06999999999999999
2022-04-01,40,3,XGBoost,0,0.014302254654467106,0,0.06999999999999999
2022-04-04,40,3,XGBoost,0,0.010785645805299282,0,0.06999999999999999
2022-04-05,40,3,XGBoost,0,0.0033740506041795015,0,0.06999999999999999
2022-04-06,40,3,XGBoost,0,0.0013867781963199377,0,0.06999999999999999
2022-04-07,40,3,XGBoost,0,0.00029259518487378955,0,0.06999999999999999
2022-04-08,40,3,XGBoost,0,0.00015927963249851018,0,0.06999999999999999
2022-04-11,40,3,XGBoost,0,0.0001514017058070749,0,0.06999999999999999
2022-04-12,40,3,XGBoost,0,0.00016670300101395696,0,0.06999999999999999
2022-04-13,40,3,XGBoost,0,0.00014905365242157131,0,0.06999999999999999
2022-04-14,40,3,XGBoost,0,0.00012011287617497146,0,0.06999999999999999
2022-04-15,40,3,XGBoost,0,0.00012011287617497146,0,0.06999999999999999
2022-04-18,40,3,XGBoost,0,0.00012011287617497146,0,0.06999999999999999
2022-04-19,40,3,XGBoost,0,0.00012011287617497146,0,0.06999999999999999
2022-04-20,40,3,XGBoost,0,0.00014409475261345506,0,0.06999999999999999
2022-04-21,40,3,XGBoost,0,0.00020334552391432226,0,0.06999999999999999
2022-04-22,40,3,XGBoost,0,0.0001295742258662358,0,0.06999999999999999
2022-04-25,40,3,XGBoost,0,0.00028435251442715526,0,0.06999999999999999
2022-04-26,40,3,XGBoost,0,0.0004437417956069112,0,0.06999999999999999
2022-04-27,40,3,XGBoost,0,0.0003535867144819349,0,0.06999999999999999
2022-04-28,40,3,XGBoost,0,0.002113515976816416,0,0.06999999999999999
2022-04-29,40,3,XGBoost,0,0.0021540422458201647,0,0.06999999999999999
2022-05-02,40,3,XGBoost,0,0.0010020583868026733,0,0.06999999999999999
2022-05-03,40,3,XGBoost,0,0.0018759131198748946,0,0.06999999999999999
2022-05-04,40,3,XGBoost,0,0.0018759131198748946,0,0.06999999999999999
2022-05-05,40,3,XGBoost,0,0.0010612104088068008,0,0.06999999999999999
2022-05-06,40,3,XGBoost,0,0.0013628755696117878,0,0.06999999999999999
2022-05-09,40,3,XGBoost,0,0.0007219644612632692,0,0.06999999999999999
2022-05-10,40,3,XGBoost,0,0.0012338972883298993,0,0.06999999999999999
2022-05-11,40,3,XGBoost,0,0.0006015108083374798,0,0.06999999999999999
2022-05-12,40,3,XGBoost,0,0.0007926490507088602,0,0.06999999999999999
2022-05-13,40,3,XGBoost,0,0.000810324854683131,0,0.06999999999999999
2022-05-16,40,3,XGBoost,0,0.0007191532058641315,0,0.06999999999999999
2022-05-17,40,3,XGBoost,0,0.0007608014857396483,0,0.06999999999999999
2022-05-18,40,3,XGBoost,0,0.0007840463658794761,0,0.06999999999999999
2022-05-19,40,3,XGBoost,0,0.0007499429630115628,0,0.06999999999999999
2022-05-20,40,3,XGBoost,0,0.0018734477926045656,0,0.06999999999999999
2022-05-23,40,3,XGBoost,0,0.0020298026502132416,0,0.06999999999999999
2022-05-24,40,3,XGBoost,0,0.0020298026502132416,0,0.06999999999999999
2022-05-25,40,3,XGBoost,0,0.0021994567941874266,0,0.06999999999999999
2022-05-26,40,3,XGBoost,0,0.002243013121187687,0,0.06999999999999999
2022-05-27,40,3,XGBoost,0,0.002243013121187687,0,0.06999999999999999
2022-05-30,40,3,XGBoost,0,0.0023658876307308674,0,0.06999999999999999
2022-05-31,40,3,XGBoost,0,0.0023658876307308674,0,0.06999999999999999
2022-06-01,40,3,XGBoost,0,0.0023658876307308674,0,0.06999999999999999
2022-06-02,40,3,XGBoost,0,0.0025115639436990023,0,0.06999999999999999
2022-06-03,40,3,XGBoost,0,0.0025115639436990023,0,0.06999999999999999
2022-06-06,40,3,XGBoost,0,0.0025115639436990023,0,0.06999999999999999
2022-06-07,40,3,XGBoost,0,0.00233042286708951,0,0.06999999999999999
2022-06-08,40,3,XGBoost,0,0.0025115639436990023,0,0.06999999999999999
2022-06-09,40,3,XGBoost,0,0.0021772305481135845,0,0.06999999999999999
2022-06-10,40,3,XGBoost,0,0.0018548154039308429,0,0.06999999999999999
2022-06-13,40,3,XGBoost,0,0.001883055898360908,0,0.06999999999999999
2022-06-14,40,3,XGBoost,0,0.0018203406361863017,0,0.06999999999999999
2022-06-15,40,3,XGBoost,0,0.002210369100794196,0,0.06999999999999999
2022-06-16,40,3,XGBoost,0,0.001883055898360908,0,0.06999999999999999
2022-06-17,40,3,XGBoost,0,0.001011049491353333,0,0.06999999999999999
2022-06-20,40,3,XGBoost,0,0.0007474625017493963,0,0.06999999999999999
2022-06-21,40,3,XGBoost,0,0.0009844346204772592,0,0.06999999999999999
2022-06-22,40,3,XGBoost,0,0.0007638981333002448,0,0.06999999999999999
2022-06-23,40,3,XGBoost,0,0.0007474625017493963,0,0.06999999999999999
2022-06-24,40,3,XGBoost,0,0.0007474625017493963,0,0.06999999999999999
2022-06-27,40,3,XGBoost,0,0.0007646245649084449,0,0.06999999999999999
2022-06-28,40,3,XGBoost,0,0.001883055898360908,0,0.06999999999999999
2022-06-29,40,3,XGBoost,0,0.0009879631688818336,0,0.06999999999999999
2022-06-30,40,3,XGBoost,0,0.001883055898360908,0,0.06999999999999999
2022-07-01,40,3,XGBoost,0,0.0009844346204772592,0,0.06999999999999999
2022-07-04,40,3,XGBoost,0,0.001883055898360908,0,0.06999999999999999
2022-07-05,40,3,XGBoost,0,0.0007474625017493963,0,0.06999999999999999
2022-07-06,40,3,XGBoost,0,0.001883055898360908,0,0.06999999999999999
2022-07-07,40,3,XGBoost,0,0.0009844346204772592,0,0.06999999999999999
2022-07-08,40,3,XGBoost,0,0.0007474625017493963,0,0.06999999999999999
2022-07-11,40,3,XGBoost,0,0.0009652945445850492,0,0.06999999999999999
2022-07-12,40,3,XGBoost,0,0.0016154481563717127,0,0.06999999999999999
2022-07-13,40,3,XGBoost,0,0.0016154481563717127,0,0.06999999999999999
2022-07-14,40,3,XGBoost,0,0.0015727048739790916,0,0.06999999999999999
2022-07-15,40,3,XGBoost,0,0.0013389706145972013,0,0.06999999999999999
2022-07-18,40,3,XGBoost,0,0.0003092271217610687,0,0.06999999999999999
2022-07-19,40,3,XGBoost,0,0.00015629218250978738,0,0.06999999999999999
2022-07-20,40,3,XGBoost,0,0.0001773713156580925,0,0.06999999999999999
2022-07-21,40,3,XGBoost,0,0.00017868126451503485,0,0.06999999999999999
2022-07-22,40,3,XGBoost,0,0.00018222685321234167,0,0.06999999999999999
2022-07-25,40,3,XGBoost,0,0.00018222685321234167,0,0.06999999999999999
2022-07-26,40,3,XGBoost,0,0.00018222685321234167,0,0.06999999999999999
2022-07-27,40,3,XGBoost,0,0.00022357724083121866,0,0.06999999999999999
2022-07-28,40,3,XGBoost,0,0.00018222685321234167,0,0.06999999999999999
2022-07-29,40,3,XGBoost,0,0.00018222685321234167,0,0.06999999999999999
2022-08-01,40,3,XGBoost,0,0.00018222685321234167,0,0.06999999999999999
2022-08-02,40,3,XGBoost,0,0.00018222685321234167,0,0.06999999999999999
2022-08-03,40,3,XGBoost,0,0.00020290163229219615,0,0.06999999999999999
2022-08-04,40,3,XGBoost,0,0.00020290163229219615,0,0.06999999999999999
2022-08-05,40,3,XGBoost,0,0.00020290163229219615,0,0.06999999999999999
2022-08-08,40,3,XGBoost,0,0.00020290163229219615,0,0.06999999999999999
2022-08-09,40,3,XGBoost,0,0.00020300166215747595,0,0.06999999999999999
2022-08-10,40,3,XGBoost,0,0.0001998537190956995,0,0.06999999999999999
2022-08-11,40,3,XGBoost,0,0.00021226712851785123,0,0.06999999999999999
2022-08-12,40,3,XGBoost,0,0.0002268068928970024,0,0.06999999999999999
2022-08-15,40,3,XGBoost,0,0.00022340762370731682,0,0.06999999999999999
2022-08-16,40,3,XGBoost,0,0.00020290163229219615,0,0.06999999999999999
2022-08-17,40,3,XGBoost,0,0.0002059604594251141,0,0.06999999999999999
2022-08-18,40,3,XGBoost,0,0.00021226712851785123,0,0.06999999999999999
2022-08-19,40,3,XGBoost,0,0.0003722677065525204,0,0.06999999999999999
2022-08-22,40,3,XGBoost,0,0.000171422740095295,0,0.06999999999999999
2022-08-23,40,3,XGBoost,0,0.00017412294982932508,0,0.06999999999999999
2022-08-24,40,3,XGBoost,0,0.0001556436181999743,0,0.06999999999999999
2022-08-25,40,3,XGBoost,0,0.00015330548922065645,0,0.06999999999999999
2022-08-26,40,3,XGBoost,0,0.0001556436181999743,0,0.06999999999999999
2022-08-29,40,3,XGBoost,0,0.008097298443317413,0,0.06999999999999999
2022-08-30,40,3,XGBoost,0,0.007619053591042757,0,0.06999999999999999
2022-08-31,40,3,XGBoost,0,0.007619053591042757,0,0.06999999999999999
2022-09-01,40,3,XGBoost,0,0.00747188413515687,0,0.06999999999999999
2022-09-02,40,3,XGBoost,0,0.0001335301058134064,0,0.06999999999999999
2022-09-05,40,3,XGBoost,0,0.0001257301337318495,0,0.06999999999999999
2022-09-06,40,3,XGBoost,0,0.002126471372321248,0,0.06999999999999999
2022-09-07,40,3,XGBoost,0,0.00010173377813771367,0,0.06999999999999999
2022-09-08,40,3,XGBoost,0,0.00010173377813771367,0,0.06999999999999999
2022-09-09,40,3,XGBoost,0,0.0001159486491815187,0,0.06999999999999999
2022-09-12,40,3,XGBoost,0,9.962204785551876e-05,0,0.06999999999999999
2022-09-13,40,3,XGBoost,0,0.00010561823728494346,0,0.06999999999999999
2022-09-14,40,3,XGBoost,0,9.730729652801529e-05,0,0.06999999999999999
2022-09-15,40,3,XGBoost,0,0.00010230502084596083,0,0.06999999999999999
2022-09-16,40,3,XGBoost,0,0.00010466257663210854,0,0.06999999999999999
2022-09-19,40,3,XGBoost,0,0.00010776659473776817,0,0.06999999999999999
2022-09-20,40,3,XGBoost,0,0.00010322568414267153,0,0.06999999999999999
2022-09-21,40,3,XGBoost,0,9.972965199267492e-05,0,0.06999999999999999
2022-09-22,40,3,XGBoost,0,0.00010127971472684294,0,0.06999999999999999
2022-09-23,40,3,XGBoost,0,0.00011025608546333387,0,0.06999999999999999
2022-09-26,40,3,XGBoost,0,9.893370588542894e-05,0,0.06999999999999999
2022-09-27,40,3,XGBoost,0,0.00019050831906497478,0,0.06999999999999999
2022-09-28,40,3,XGBoost,0,0.00010208722233073786,0,0.06999999999999999
2022-09-29,40,3,XGBoost,0,0.000196580178453587,0,0.06999999999999999
2022-09-30,40,3,XGBoost,0,0.0001948131393874064,0,0.06999999999999999
2022-10-03,40,3,XGBoost,0,0.00010107758862432092,0,0.06999999999999999
2022-10-04,40,3,XGBoost,0,0.00010299029963789508,0,0.06999999999999999
2022-10-05,40,3,XGBoost,0,0.00010702341387514025,0,0.06999999999999999
2022-10-06,40,3,XGBoost,0,0.00010702341387514025,0,0.06999999999999999
2022-10-07,40,3,XGBoost,0,0.00010461268539074808,0,0.06999999999999999
2022-10-10,40,3,XGBoost,0,0.00010461268539074808,0,0.06999999999999999
2022-10-11,40,3,XGBoost,0,0.00020423196838237345,0,0.06999999999999999
2022-10-12,40,3,XGBoost,0,0.00021629066031891853,0,0.06999999999999999
2022-10-13,40,3,XGBoost,0,0.00021629066031891853,0,0.06999999999999999
2022-10-14,40,3,XGBoost,0,0.0003472529351711273,0,0.06999999999999999
2022-10-17,40,3,XGBoost,0,0.0003343378775753081,0,0.06999999999999999
2022-10-18,40,3,XGBoost,0,0.0003227182023692876,0,0.06999999999999999
2022-10-19,40,3,XGBoost,0,0.0003227182023692876,0,0.06999999999999999
2022-10-20,40,3,XGBoost,0,0.0007924032397568226,0,0.06999999999999999
2022-10-21,40,3,XGBoost,0,0.00021386347361840308,0,0.06999999999999999
2022-10-24,40,3,XGBoost,0,0.00019734528905246407,0,0.06999999999999999
2022-10-25,40,3,XGBoost,0,0.0003510695823933929,0,0.06999999999999999
2022-10-26,40,3,XGBoost,0,0.0007957060588523746,0,0.06999999999999999
2022-10-27,40,3,XGBoost,0,0.0008480819524265826,0,0.06999999999999999
2022-10-28,40,3,XGBoost,0,0.0006494335830211639,0,0.06999999999999999
2022-10-31,40,3,XGBoost,0,0.00035521620884537697,0,0.06999999999999999
2022-11-01,40,3,XGBoost,0,0.0004270645440556109,0,0.06999999999999999
2022-11-02,40,3,XGBoost,0,0.0004173197376076132,0,0.06999999999999999
2022-11-03,40,3,XGBoost,0,0.0002412870671832934,0,0.06999999999999999
2022-11-04,40,3,XGBoost,0,0.0002683597558643669,0,0.06999999999999999
2022-11-07,40,3,XGBoost,0,0.00014444871339946985,0,0.06999999999999999
2022-11-08,40,3,XGBoost,0,0.00014345177623908967,0,0.06999999999999999
2022-11-09,40,3,XGBoost,0,0.00013693080109078437,0,0.06999999999999999
2022-11-10,40,3,XGBoost,0,0.00011627038475126028,0,0.06999999999999999
2022-11-11,40,3,XGBoost,0,0.00010016864689532667,0,0.06999999999999999
2022-11-14,40,3,XGBoost,0,0.00010677571117412299,0,0.06999999999999999
2022-11-15,40,3,XGBoost,0,0.0001047926998580806,0,0.06999999999999999
2022-11-16,40,3,XGBoost,0,0.00012393937504384667,0,0.06999999999999999
2022-11-17,40,3,XGBoost,0,0.0001033615117194131,0,0.06999999999999999
2022-11-18,40,3,XGBoost,0,0.00010531742736930028,0,0.06999999999999999
2022-11-21,40,3,XGBoost,0,0.0001033615117194131,0,0.06999999999999999
2022-11-22,40,3,XGBoost,0,0.0001074091560440138,0,0.06999999999999999
2022-11-23,40,3,XGBoost,0,0.0001074091560440138,0,0.06999999999999999
2022-11-24,40,3,XGBoost,0,0.00010944166569970548,0,0.06999999999999999
2022-11-25,40,3,XGBoost,0,0.00010531742736930028,0,0.06999999999999999
2022-11-28,40,3,XGBoost,0,0.00010531742736930028,0,0.06999999999999999
2022-11-29,40,3,XGBoost,0,0.00010548045247560367,0,0.06999999999999999
2022-11-30,40,3,XGBoost,0,0.00010912435391219333,0,0.06999999999999999
2022-12-01,40,3,XGBoost,0,0.00014763913350179791,0,0.06999999999999999
2022-12-02,40,3,XGBoost,0,0.00013901751663070172,0,0.06999999999999999
2022-12-05,40,3,XGBoost,0,0.00015312345931306481,0,0.06999999999999999
2022-12-06,40,3,XGBoost,0,0.00016153024625964463,0,0.06999999999999999
2022-12-07,40,3,XGBoost,0,0.00011501242261147127,0,0.06999999999999999
2022-12-08,40,3,XGBoost,0,0.00019036122830584645,0,0.06999999999999999
2022-12-09,40,3,XGBoost,0,0.00016863619384821504,0,0.06999999999999999
2022-12-12,40,3,XGBoost,0,0.00018787120643537492,0,0.06999999999999999
2022-12-13,40,3,XGBoost,0,0.00018293784523848444,0,0.06999999999999999
2022-12-14,40,3,XGBoost,0,0.00014840751828160137,0,0.06999999999999999
2022-12-15,40,3,XGBoost,0,0.00016579135262873024,0,0.06999999999999999
2022-12-16,40,3,XGBoost,0,0.00014649609511252493,0,0.06999999999999999
2022-12-19,40,3,XGBoost,0,0.00014649609511252493,0,0.06999999999999999
2022-12-20,40,3,XGBoost,0,0.00014469603775069118,0,0.06999999999999999
2022-12-21,40,3,XGBoost,0,0.00014469603775069118,0,0.06999999999999999
2022-12-22,40,3,XGBoost,0,0.00012725047417916358,0,0.06999999999999999
2022-12-23,40,3,XGBoost,0,0.00015854790399316698,0,0.06999999999999999
2022-12-26,40,3,XGBoost,0,0.0001551315508550033,0,0.06999999999999999
2022-12-27,40,3,XGBoost,0,0.00015258796338457614,0,0.06999999999999999
2022-12-28,40,3,XGBoost,0,0.0001314870169153437,0,0.06999999999999999
2022-12-29,40,3,XGBoost,0,0.00015470052312593907,0,0.06999999999999999
2022-12-30,40,3,XGBoost,0,0.00013151510211173445,0,0.06999999999999999
2023-01-02,40,3,XGBoost,0,0.0001206182423629798,0,0.06999999999999999
2023-01-03,40,3,XGBoost,0,0.00015028468624223024,0,0.06999999999999999
2023-01-04,40,3,XGBoost,0,0.0001045410826918669,0,0.06999999999999999
2023-01-05,40,3,XGBoost,0,0.00010413474956294522,0,0.06999999999999999
2023-01-06,40,3,XGBoost,0,0.00012991036055609584,0,0.06999999999999999
2023-01-09,40,3,XGBoost,0,0.00013107815175317228,0,0.06999999999999999
2023-01-10,40,3,XGBoost,0,0.0001405095827067271,0,0.06999999999999999
2023-01-11,40,3,XGBoost,0,0.0001405095827067271,0,0.06999999999999999
2023-01-12,40,3,XGBoost,0,0.00012362493725959212,0,0.06999999999999999
2023-01-13,40,3,XGBoost,0,0.00012752415204886347,0,0.06999999999999999
2023-01-16,40,3,XGBoost,0,0.0001321801682934165,0,0.06999999999999999
2023-01-17,40,3,XGBoost,0,0.00010536474292166531,0,0.06999999999999999
2023-01-18,40,3,XGBoost,0,0.00011777794861700386,0,0.06999999999999999
2023-01-19,40,3,XGBoost,0,0.00013382582983467728,0,0.06999999999999999
2023-01-20,40,3,XGBoost,0,9.706051059765741e-05,0,0.06999999999999999
2023-01-23,40,3,XGBoost,0,0.00012246432015672326,0,0.06999999999999999
2023-01-24,40,3,XGBoost,0,9.913184476317838e-05,0,0.06999999999999999
2023-01-25,40,3,XGBoost,0,9.690541628515348e-05,0,0.06999999999999999
2023-01-26,40,3,XGBoost,0,9.852088987827301e-05,0,0.06999999999999999
2023-01-27,40,3,XGBoost,0,9.852088987827301e-05,0,0.06999999999999999
2023-01-30,40,3,XGBoost,0,9.852088987827301e-05,0,0.06999999999999999
2023-01-31,40,3,XGBoost,0,9.852088987827301e-05,0,0.06999999999999999
2023-02-01,40,3,XGBoost,0,9.852088987827301e-05,0,0.06999999999999999
2023-02-02,40,3,XGBoost,0,0.00010007297532865778,0,0.06999999999999999
2023-02-03,40,3,XGBoost,0,0.00011324031220283359,0,0.06999999999999999
2023-02-06,40,3,XGBoost,0,0.00010933308658422902,0,0.06999999999999999
2023-02-07,40,3,XGBoost,0,0.0001076374901458621,0,0.06999999999999999
2023-02-08,40,3,XGBoost,0,0.0001076374901458621,0,0.06999999999999999
2023-02-09,40,3,XGBoost,0,0.00011185256880708039,0,0.06999999999999999
2023-02-10,40,3,XGBoost,0,0.00010933308658422902,0,0.06999999999999999
2023-02-13,40,3,XGBoost,0,0.00011174105748068541,0,0.06999999999999999
2023-02-14,40,3,XGBoost,0,0.00013833439152222127,0,0.06999999999999999
