Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2025-09-22,60,5,Logit,ML,0,1.2035530558285323e-11,0,0.05,2,"2,4"
2025-09-23,60,5,Logit,ML,0,4.516208587657111e-12,0,0.05,2,"2,4"
2025-09-24,60,5,Logit,ML,0,3.841785830432931e-12,0,0.05,2,"2,4"
2025-09-25,60,5,Logit,ML,0,5.1969747949520695e-12,0,0.05,2,"2,4"
2025-09-26,60,5,Logit,ML,0,4.316808629306612e-12,0,0.05,2,"2,4"
2025-09-29,60,5,Logit,ML,0,9.50664373611243e-12,0,0.05,2,"2,4"
2025-09-30,60,5,Logit,ML,0,7.97569302268819e-12,0,0.05,2,"2,4"
2025-10-01,60,5,Logit,ML,0,2.407681172489351e-11,0,0.05,2,"2,4"
2025-10-02,60,5,Logit,ML,0,1.361501623248218e-11,0,0.05,2,"2,4"
2025-10-03,60,5,Logit,ML,0,1.5655490792632065e-11,0,0.05,2,"2,4"
2025-10-06,60,5,Logit,ML,0,6.06793391574878e-12,0,0.05,2,"2,4"
2025-10-07,60,5,Logit,ML,0,2.037550336786431e-11,0,0.05,2,"2,4"
2025-10-08,60,5,Logit,ML,0,1.0023488983268436e-11,0,0.05,2,"2,4"
2025-10-09,60,5,Logit,ML,0,1.655702519531843e-10,0,0.05,2,"2,4"
2025-10-10,60,5,Logit,ML,0,3.2185816234431286e-09,0,0.05,2,"2,4"
2025-10-13,60,5,Logit,ML,0,1.6464541952032619e-09,0,0.05,2,"2,4"
2025-10-14,60,5,Logit,ML,0,5.888129428477384e-10,0,0.05,2,"2,4"
2025-10-15,60,5,Logit,ML,0,3.8319448308898885e-11,0,0.05,2,"2,4"
2025-10-16,60,5,Logit,ML,0,2.0221798194275387e-11,0,0.05,2,"2,4"
2025-10-17,60,5,Logit,ML,0,9.111077226009456e-09,0,0.05,2,"2,4"
2025-10-20,60,5,Logit,ML,0,6.984628271311522e-07,0,0.05,2,"2,4"
2025-10-21,60,5,Logit,ML,0,3.1839996950111527e-07,0,0.05,2,"2,4"
2025-10-22,60,5,Logit,ML,0,1.2326793807915237e-08,0,0.05,2,"2,4"
2025-10-23,60,5,Logit,ML,0,3.290965011615299e-08,0,0.05,2,"2,4"
2025-10-24,60,5,Logit,ML,0,4.749584281427133e-09,0,0.05,2,"2,4"
2025-10-27,60,5,Logit,ML,0,1.5704651801229375e-08,0,0.05,2,"2,4"
2025-10-28,60,5,Logit,ML,0,2.049312826102323e-07,0,0.05,2,"2,4"
2025-10-29,60,5,Logit,ML,0,2.5155202365567675e-07,0,0.05,2,"2,4"
2025-10-30,60,5,Logit,ML,0,1.1869016134369303e-06,0,0.05,2,"2,4"
2025-10-31,60,5,Logit,ML,0,4.4008220356772654e-07,0,0.05,2,"2,4"
2025-11-03,60,5,Logit,ML,0,1.2635219093226624e-07,0,0.05,2,"2,4"
2025-11-04,60,5,Logit,ML,0,6.219181614142144e-08,0,0.05,2,"2,4"
2025-11-05,60,5,Logit,ML,0,1.7807552765702894e-08,0,0.05,2,"2,4"
2025-11-06,60,5,Logit,ML,0,4.295815259069968e-08,0,0.05,2,"2,4"
2025-11-07,60,5,Logit,ML,0,2.4014473964939498e-08,0,0.05,2,"2,4"
2025-11-10,60,5,Logit,ML,0,1.8352825037482035e-08,0,0.05,2,"2,4"
2025-11-11,60,5,Logit,ML,0,2.9065940765349296e-08,0,0.05,2,"2,4"
2025-11-12,60,5,Logit,ML,0,6.41548609792153e-08,0,0.05,2,"2,4"
2025-11-13,60,5,Logit,ML,0,8.454158972881487e-08,0,0.05,2,"2,4"
2025-11-14,60,5,Logit,ML,0,8.268578710612928e-08,0,0.05,2,"2,4"
2025-11-17,60,5,Logit,ML,0,3.3992353820622156e-08,0,0.05,2,"2,4"
2025-11-18,60,5,Logit,ML,0,3.6460960473050363e-08,0,0.05,2,"2,4"
2025-11-19,60,5,Logit,ML,0,3.364975142972071e-08,0,0.05,2,"2,4"
2025-11-20,60,5,Logit,ML,0,4.722855351246835e-08,0,0.05,2,"2,4"
2025-11-21,60,5,Logit,ML,0,2.902677387339736e-08,0,0.05,2,"2,4"
2025-11-24,60,5,Logit,ML,0,5.400269031952121e-08,0,0.05,2,"2,4"
2025-11-25,60,5,Logit,ML,0,4.837253442246947e-08,0,0.05,2,"2,4"
2025-11-26,60,5,Logit,ML,0,3.397225967205486e-08,0,0.05,2,"2,4"
2025-11-27,60,5,Logit,ML,0,1.1478152828203747e-07,0,0.05,2,"2,4"
2025-11-28,60,5,Logit,ML,0,7.493227371924149e-08,0,0.05,2,"2,4"
2025-12-01,60,5,Logit,ML,0,5.886799314680502e-08,0,0.05,2,"2,4"
2025-12-02,60,5,Logit,ML,0,5.1189900318604487e-08,0,0.05,2,"2,4"
2025-12-03,60,5,Logit,ML,0,3.5523534336334706e-08,0,0.05,2,"2,4"
2025-12-04,60,5,Logit,ML,0,7.490080555783152e-09,0,0.05,2,"2,4"
2025-12-05,60,5,Logit,ML,0,9.09276209881682e-09,0,0.05,2,"2,4"
2025-12-08,60,5,Logit,ML,0,7.996725948089534e-09,0,0.05,2,"2,4"
2025-12-09,60,5,Logit,ML,0,5.735947272711428e-09,0,0.05,2,"2,4"
2025-12-10,60,5,Logit,ML,0,5.3400497357358745e-09,0,0.05,2,"2,4"
2025-12-11,60,5,Logit,ML,0,6.390885598506202e-09,0,0.05,2,"2,4"
2025-12-12,60,5,Logit,ML,0,8.073414825560121e-09,0,0.05,2,"2,4"
2025-12-15,60,5,Logit,ML,0,2.086396611034047e-09,0,0.05,2,"2,4"
2025-12-16,60,5,Logit,ML,0,2.0625379182348524e-09,0,0.05,2,"2,4"
2025-12-17,60,5,Logit,ML,0,1.2484967504278188e-09,0,0.05,2,"2,4"
2025-12-18,60,5,Logit,ML,0,2.536200582881065e-09,0,0.05,2,"2,4"
2025-12-19,60,5,Logit,ML,0,5.219821463953167e-09,0,0.05,2,"2,4"
2025-12-22,60,5,Logit,ML,0,4.46765469064303e-09,0,0.05,2,"2,4"
2025-12-23,60,5,Logit,ML,0,1.0179550002931137e-07,0,0.05,2,"2,4"
2025-12-24,60,5,Logit,ML,0,3.73845310264187e-08,0,0.05,2,"2,4"
2025-12-25,60,5,Logit,ML,0,1.212235822833918e-08,0,0.05,2,"2,4"
2025-12-26,60,5,Logit,ML,0,2.289297285074099e-08,0,0.05,2,"2,4"
2025-12-29,60,5,Logit,ML,0,7.2370035013591405e-06,0,0.05,2,"2,4"
2025-12-30,60,5,Logit,ML,0,1.2089360552636208e-06,0,0.05,2,"2,4"
2025-12-31,60,5,Logit,ML,0,3.1588029969498166e-07,0,0.05,2,"2,4"
2026-01-02,60,5,Logit,ML,0,4.114322962323058e-07,0,0.05,2,"2,4"
2026-01-05,60,5,Logit,ML,0,3.8443599237325543e-07,0,0.05,2,"2,4"
2026-01-06,60,5,Logit,ML,0,1.4028432815393899e-07,0,0.05,2,"2,4"
2026-01-07,60,5,Logit,ML,0,2.340080129670241e-08,0,0.05,2,"2,4"
2026-01-08,60,5,Logit,ML,0,3.26867599653724e-08,0,0.05,2,"2,4"
2022-04-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-08,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-11,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-12,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-15,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-18,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-19,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-22,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-25,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-26,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-04-29,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-04,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-05,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-09,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-10,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-11,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-12,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-16,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-17,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-18,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-19,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-23,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-24,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-25,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-26,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-30,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-05-31,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-01,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-08,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-09,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-10,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-15,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-16,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-17,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-22,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-23,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-24,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-29,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-06-30,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-01,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-04,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-05,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-08,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-11,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-12,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-15,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-18,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-19,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-22,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-25,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-26,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-07-29,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-01,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-04,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-05,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-08,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-09,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-10,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-11,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-12,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-15,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-16,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-17,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-18,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-19,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-22,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-23,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-24,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-25,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-26,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-29,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-30,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-08-31,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-01,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-05,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-08,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-09,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-12,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-15,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-16,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-19,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-22,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-23,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-26,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-29,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-09-30,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-04,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-05,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-10,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-11,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-12,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-17,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-18,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-19,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-24,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-25,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-26,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-10-31,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-01,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-04,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-08,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-09,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-10,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-11,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-15,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-16,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-17,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-18,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-22,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-23,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-24,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-25,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-29,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-11-30,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-01,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-05,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-08,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-09,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-12,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-15,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-16,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-19,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-22,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-23,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-26,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-29,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2022-12-30,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-04,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-05,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-09,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-10,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-11,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-12,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-16,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-17,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-18,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-19,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-23,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-24,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-25,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-26,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-30,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-01-31,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-01,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-08,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-09,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-10,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-15,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-16,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-17,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-22,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-23,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-24,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-02-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-01,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-08,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-09,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-10,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-15,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-16,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-17,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-22,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-23,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-24,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-29,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-30,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-03-31,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-04,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-05,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-06,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-07,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-10,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-11,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-12,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-13,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-14,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-17,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-18,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-19,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-20,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-21,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-24,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-25,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-26,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-27,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-04-28,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-05-01,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-05-02,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
2023-05-03,60,5,RF,ML,0,0.0,0,0.65,2,"2,4"
