Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2019-09-17,60,Hybrid,XGBoost,ALSTM,7.1336246e-05,0.0010156197,0.000543478,0,0.11,2,"2,4",backtest_verified
2019-09-18,60,Hybrid,XGBoost,ALSTM,7.1336246e-05,0.0010249765,0.0005481564,0,0.11,2,"2,4",backtest_verified
2019-09-19,60,Hybrid,XGBoost,ALSTM,7.1336246e-05,0.0010230249,0.0005471806,0,0.11,2,"2,4",backtest_verified
2019-09-20,60,Hybrid,XGBoost,ALSTM,7.1336246e-05,0.0010386889,0.0005550126,0,0.11,2,"2,4",backtest_verified
2019-09-23,60,Hybrid,XGBoost,ALSTM,7.1336246e-05,0.0010270635,0.0005491999,0,0.11,2,"2,4",backtest_verified
2019-09-24,60,Hybrid,XGBoost,ALSTM,7.1336246e-05,0.0010190182,0.00054517726,0,0.11,2,"2,4",backtest_verified
2019-09-25,60,Hybrid,XGBoost,ALSTM,6.986098e-05,0.0010075206,0.0005386908,0,0.11,2,"2,4",backtest_verified
2019-09-26,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.001008431,0.00053751166,0,0.11,2,"2,4",backtest_verified
2019-09-27,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0010108694,0.0005394103,0,0.11,2,"2,4",backtest_verified
2019-09-30,60,Hybrid,XGBoost,ALSTM,6.986098e-05,0.000992762,0.0005313115,0,0.11,2,"2,4",backtest_verified
2019-10-01,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0009930993,0.0005298458,0,0.11,2,"2,4",backtest_verified
2019-10-02,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.00097283267,0.0005203919,0,0.11,2,"2,4",backtest_verified
2019-10-03,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00095142814,0.0005090102,0,0.11,2,"2,4",backtest_verified
2019-10-04,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00093913916,0.00050286576,0,0.11,2,"2,4",backtest_verified
2019-10-07,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.00091854885,0.00049325003,0,0.11,2,"2,4",backtest_verified
2019-10-08,60,Hybrid,XGBoost,ALSTM,6.986098e-05,0.00091615564,0.0004930083,0,0.11,2,"2,4",backtest_verified
2019-10-09,60,Hybrid,XGBoost,ALSTM,6.986098e-05,0.00092587306,0.000497867,0,0.11,2,"2,4",backtest_verified
2019-10-10,60,Hybrid,XGBoost,ALSTM,6.846392e-05,0.0009451291,0.0005067965,0,0.11,2,"2,4",backtest_verified
2019-10-11,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0009295103,0.0004980513,0,0.11,2,"2,4",backtest_verified
2019-10-14,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00093182863,0.0004992105,0,0.11,2,"2,4",backtest_verified
2019-10-15,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.0009158485,0.00049192354,0,0.11,2,"2,4",backtest_verified
2019-10-16,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.00091215427,0.00049007643,0,0.11,2,"2,4",backtest_verified
2019-10-17,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.0009036022,0.00048580038,0,0.11,2,"2,4",backtest_verified
2019-10-18,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.0008959745,0.00048198656,0,0.11,2,"2,4",backtest_verified
2019-10-21,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.00087688066,0.00047243963,0,0.11,2,"2,4",backtest_verified
2019-10-22,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.00086324173,0.00046562013,0,0.11,2,"2,4",backtest_verified
2019-10-23,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.0008082323,0.00043811544,0,0.11,2,"2,4",backtest_verified
2019-10-24,60,Hybrid,XGBoost,ALSTM,6.986098e-05,0.00080030854,0.00043508474,0,0.11,2,"2,4",backtest_verified
2019-10-25,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.00082058244,0.00044429052,0,0.11,2,"2,4",backtest_verified
2019-10-28,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.00080970814,0.00043885334,0,0.11,2,"2,4",backtest_verified
2019-10-29,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.00082211994,0.00044505927,0,0.11,2,"2,4",backtest_verified
2019-10-30,60,Hybrid,XGBoost,ALSTM,6.942048e-05,0.00082572235,0.00044757142,0,0.11,2,"2,4",backtest_verified
2019-10-31,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.0008309124,0.00044945546,0,0.11,2,"2,4",backtest_verified
2019-11-01,60,Hybrid,XGBoost,ALSTM,6.942048e-05,0.00084216386,0.00045579218,0,0.11,2,"2,4",backtest_verified
2019-11-04,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.00085087086,0.0004594347,0,0.11,2,"2,4",backtest_verified
2019-11-05,60,Hybrid,XGBoost,ALSTM,6.9235495e-05,0.000840655,0.00045494526,0,0.11,2,"2,4",backtest_verified
2019-11-06,60,Hybrid,XGBoost,ALSTM,6.9235495e-05,0.00084098714,0.00045511132,0,0.11,2,"2,4",backtest_verified
2019-11-07,60,Hybrid,XGBoost,ALSTM,7.068327e-05,0.0008266033,0.0004486433,0,0.11,2,"2,4",backtest_verified
2019-11-08,60,Hybrid,XGBoost,ALSTM,7.068327e-05,0.0008181051,0.0004443942,0,0.11,2,"2,4",backtest_verified
2019-11-11,60,Hybrid,XGBoost,ALSTM,6.9235495e-05,0.000813491,0.00044136326,0,0.11,2,"2,4",backtest_verified
2019-11-12,60,Hybrid,XGBoost,ALSTM,6.9235495e-05,0.00081121095,0.00044022323,0,0.11,2,"2,4",backtest_verified
2019-11-13,60,Hybrid,XGBoost,ALSTM,6.9235495e-05,0.0008145471,0.00044189132,0,0.11,2,"2,4",backtest_verified
2019-11-14,60,Hybrid,XGBoost,ALSTM,6.9235495e-05,0.0008152324,0.00044223396,0,0.11,2,"2,4",backtest_verified
2019-11-15,60,Hybrid,XGBoost,ALSTM,6.9235495e-05,0.0008286415,0.00044893852,0,0.11,2,"2,4",backtest_verified
2019-11-18,60,Hybrid,XGBoost,ALSTM,7.126553e-05,0.0008243003,0.00044778292,0,0.11,2,"2,4",backtest_verified
2019-11-19,60,Hybrid,XGBoost,ALSTM,6.9235495e-05,0.0008110231,0.0004401293,0,0.11,2,"2,4",backtest_verified
2019-11-20,60,Hybrid,XGBoost,ALSTM,7.029897e-05,0.0007924021,0.00043135052,0,0.11,2,"2,4",backtest_verified
2019-11-21,60,Hybrid,XGBoost,ALSTM,6.9043046e-05,0.0007857809,0.000427412,0,0.11,2,"2,4",backtest_verified
2019-11-22,60,Hybrid,XGBoost,ALSTM,6.9043046e-05,0.0007867658,0.00042790442,0,0.11,2,"2,4",backtest_verified
2019-11-25,60,Hybrid,XGBoost,ALSTM,6.9043046e-05,0.00077616435,0.00042260368,0,0.11,2,"2,4",backtest_verified
2019-11-26,60,Hybrid,XGBoost,ALSTM,6.9043046e-05,0.00076573546,0.00041738927,0,0.11,2,"2,4",backtest_verified
2019-11-27,60,Hybrid,XGBoost,ALSTM,6.9043046e-05,0.00075795606,0.00041349954,0,0.11,2,"2,4",backtest_verified
2019-11-28,60,Hybrid,XGBoost,ALSTM,6.6632594e-05,0.0007555438,0.0004110882,0,0.11,2,"2,4",backtest_verified
2019-11-29,60,Hybrid,XGBoost,ALSTM,7.450982e-05,0.00075943605,0.00041697294,0,0.11,2,"2,4",backtest_verified
2019-12-02,60,Hybrid,XGBoost,ALSTM,7.450982e-05,0.0007719775,0.00042324365,0,0.11,2,"2,4",backtest_verified
2019-12-03,60,Hybrid,XGBoost,ALSTM,8.266072e-05,0.0007656293,0.000424145,0,0.11,2,"2,4",backtest_verified
2019-12-04,60,Hybrid,XGBoost,ALSTM,6.9985865e-05,0.00073445524,0.00040222055,0,0.11,2,"2,4",backtest_verified
2019-12-05,60,Hybrid,XGBoost,ALSTM,6.6632594e-05,0.00072114175,0.00039388717,0,0.11,2,"2,4",backtest_verified
2019-12-06,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.00070735515,0.00038648988,0,0.11,2,"2,4",backtest_verified
2019-12-09,60,Hybrid,XGBoost,ALSTM,6.757356e-05,0.00073685043,0.000402212,0,0.11,2,"2,4",backtest_verified
2019-12-10,60,Hybrid,XGBoost,ALSTM,6.9000525e-05,0.00074277323,0.00040588688,0,0.11,2,"2,4",backtest_verified
2019-12-11,60,Hybrid,XGBoost,ALSTM,6.757356e-05,0.00073820195,0.00040288776,0,0.11,2,"2,4",backtest_verified
2019-12-12,60,Hybrid,XGBoost,ALSTM,6.757356e-05,0.0007326949,0.00040013425,0,0.11,2,"2,4",backtest_verified
2019-12-13,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.0007381658,0.00040386035,0,0.11,2,"2,4",backtest_verified
2019-12-16,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.00072765053,0.0003986027,0,0.11,2,"2,4",backtest_verified
2019-12-17,60,Hybrid,XGBoost,ALSTM,7.055862e-05,0.00071868696,0.0003946228,0,0.11,2,"2,4",backtest_verified
2019-12-18,60,Hybrid,XGBoost,ALSTM,7.173627e-05,0.00071810914,0.0003949227,0,0.11,2,"2,4",backtest_verified
2019-12-19,60,Hybrid,XGBoost,ALSTM,7.173627e-05,0.0007185733,0.00039515478,0,0.11,2,"2,4",backtest_verified
2019-12-20,60,Hybrid,XGBoost,ALSTM,7.173627e-05,0.0007111998,0.00039146806,0,0.11,2,"2,4",backtest_verified
2019-12-23,60,Hybrid,XGBoost,ALSTM,7.173627e-05,0.0007068803,0.0003893083,0,0.11,2,"2,4",backtest_verified
2019-12-24,60,Hybrid,XGBoost,ALSTM,7.173627e-05,0.0006998535,0.0003857949,0,0.11,2,"2,4",backtest_verified
2019-12-25,60,Hybrid,XGBoost,ALSTM,7.409595e-05,0.00071188813,0.00039299205,0,0.11,2,"2,4",backtest_verified
2019-12-26,60,Hybrid,XGBoost,ALSTM,7.816349e-05,0.00069365633,0.00038590992,0,0.11,2,"2,4",backtest_verified
2019-12-27,60,Hybrid,XGBoost,ALSTM,9.985231e-05,0.00069251924,0.0003961858,0,0.11,2,"2,4",backtest_verified
2019-12-30,60,Hybrid,XGBoost,ALSTM,0.000101960846,0.0006928569,0.00039740888,0,0.11,2,"2,4",backtest_verified
2019-12-31,60,Hybrid,XGBoost,ALSTM,0.000101960846,0.0006992748,0.00040061784,0,0.11,2,"2,4",backtest_verified
2020-01-01,60,Hybrid,XGBoost,ALSTM,0.00010346436,0.0007032389,0.00040335162,0,0.11,2,"2,4",backtest_verified
2020-01-02,60,Hybrid,XGBoost,ALSTM,0.00010854267,0.00070000626,0.00040427447,0,0.11,2,"2,4",backtest_verified
2020-01-03,60,Hybrid,XGBoost,ALSTM,0.00010854267,0.0006971542,0.00040284844,0,0.11,2,"2,4",backtest_verified
2020-01-06,60,Hybrid,XGBoost,ALSTM,0.00010629802,0.0006960552,0.0004011766,0,0.11,2,"2,4",backtest_verified
2020-01-07,60,Hybrid,XGBoost,ALSTM,0.00010629802,0.0006879881,0.00039714307,0,0.11,2,"2,4",backtest_verified
2020-01-08,60,Hybrid,XGBoost,ALSTM,0.00010629802,0.0006885992,0.0003974486,0,0.11,2,"2,4",backtest_verified
2020-01-09,60,Hybrid,XGBoost,ALSTM,0.00010629802,0.0006865116,0.0003964048,0,0.11,2,"2,4",backtest_verified
2020-01-10,60,Hybrid,XGBoost,ALSTM,0.00010629802,0.0006911244,0.0003987112,0,0.11,2,"2,4",backtest_verified
2020-01-13,60,Hybrid,XGBoost,ALSTM,0.00010629802,0.000693577,0.0003999375,0,0.11,2,"2,4",backtest_verified
2020-01-14,60,Hybrid,XGBoost,ALSTM,0.00010339227,0.000702057,0.00040272463,0,0.11,2,"2,4",backtest_verified
2020-01-15,60,Hybrid,XGBoost,ALSTM,0.00010132473,0.00069214014,0.00039673244,0,0.11,2,"2,4",backtest_verified
2020-01-16,60,Hybrid,XGBoost,ALSTM,0.00010132473,0.0006719995,0.00038666214,0,0.11,2,"2,4",backtest_verified
2020-01-17,60,Hybrid,XGBoost,ALSTM,0.00010771892,0.0006257536,0.00036673626,0,0.11,2,"2,4",backtest_verified
2020-01-20,60,Hybrid,XGBoost,ALSTM,0.00010771892,0.0006367972,0.00037225807,0,0.11,2,"2,4",backtest_verified
2020-01-21,60,Hybrid,XGBoost,ALSTM,0.00010615358,0.00066760834,0.00038688097,0,0.11,2,"2,4",backtest_verified
2020-01-22,60,Hybrid,XGBoost,ALSTM,0.00010615358,0.00067587406,0.00039101383,0,0.11,2,"2,4",backtest_verified
2020-01-23,60,Hybrid,XGBoost,ALSTM,9.7008044e-05,0.00067429396,0.00038565102,0,0.11,2,"2,4",backtest_verified
2020-01-24,60,Hybrid,XGBoost,ALSTM,0.00010281495,0.00066912564,0.00038597028,0,0.11,2,"2,4",backtest_verified
2020-01-27,60,Hybrid,XGBoost,ALSTM,9.979519e-05,0.0006735342,0.00038666467,0,0.11,2,"2,4",backtest_verified
2020-01-28,60,Hybrid,XGBoost,ALSTM,0.0001226361,0.0006843915,0.00040351378,0,0.11,2,"2,4",backtest_verified
2020-01-29,60,Hybrid,XGBoost,ALSTM,9.8438526e-05,0.0006912255,0.00039483202,0,0.11,2,"2,4",backtest_verified
2020-01-30,60,Hybrid,XGBoost,ALSTM,0.00014888136,0.0006953305,0.00042210592,0,0.11,2,"2,4",backtest_verified
2020-01-31,60,Hybrid,XGBoost,ALSTM,9.991269e-05,0.00068662636,0.00039326953,0,0.11,2,"2,4",backtest_verified
2020-02-03,60,Hybrid,XGBoost,ALSTM,0.001181686,0.0006947162,0.0009382011,0,0.11,2,"2,4",backtest_verified
2020-02-04,60,Hybrid,XGBoost,ALSTM,0.00017520582,0.00070965115,0.00044242849,0,0.11,2,"2,4",backtest_verified
2020-02-05,60,Hybrid,XGBoost,ALSTM,0.018760905,0.0007285189,0.009744712,0,0.11,2,"2,4",backtest_verified
2020-02-06,60,Hybrid,XGBoost,ALSTM,0.00017075991,0.0007503132,0.00046053657,0,0.11,2,"2,4",backtest_verified
2020-02-07,60,Hybrid,XGBoost,ALSTM,0.00017403712,0.00077183655,0.00047293684,0,0.11,2,"2,4",backtest_verified
2020-02-10,60,Hybrid,XGBoost,ALSTM,0.00017735643,0.00077888573,0.00047812107,0,0.11,2,"2,4",backtest_verified
2020-02-11,60,Hybrid,XGBoost,ALSTM,0.00018118127,0.00077883265,0.00048000697,0,0.11,2,"2,4",backtest_verified
2020-02-12,60,Hybrid,XGBoost,ALSTM,0.00014156975,0.00077638956,0.00045897966,0,0.11,2,"2,4",backtest_verified
2020-02-13,60,Hybrid,XGBoost,ALSTM,0.00012968745,0.0007630716,0.00044637953,0,0.11,2,"2,4",backtest_verified
2020-02-14,60,Hybrid,XGBoost,ALSTM,0.00012657774,0.00075872935,0.00044265355,0,0.11,2,"2,4",backtest_verified
2020-02-17,60,Hybrid,XGBoost,ALSTM,0.0001142634,0.00075455057,0.00043440697,0,0.11,2,"2,4",backtest_verified
2020-02-18,60,Hybrid,XGBoost,ALSTM,0.0001142634,0.0007459511,0.00043010723,0,0.11,2,"2,4",backtest_verified
2020-02-19,60,Hybrid,XGBoost,ALSTM,0.00011693852,0.0007454079,0.0004311732,0,0.11,2,"2,4",backtest_verified
2020-02-20,60,Hybrid,XGBoost,ALSTM,0.00011360762,0.00074060797,0.0004271078,0,0.11,2,"2,4",backtest_verified
2020-02-21,60,Hybrid,XGBoost,ALSTM,0.00011693852,0.00074225315,0.00042959582,0,0.11,2,"2,4",backtest_verified
2020-02-24,60,Hybrid,XGBoost,ALSTM,0.00012762987,0.00074341416,0.000435522,0,0.11,2,"2,4",backtest_verified
2020-02-25,60,Hybrid,XGBoost,ALSTM,0.00013061389,0.0007410308,0.00043582235,0,0.11,2,"2,4",backtest_verified
2020-02-26,60,Hybrid,XGBoost,ALSTM,0.00013061389,0.0007463048,0.00043845933,0,0.11,2,"2,4",backtest_verified
2020-02-27,60,Hybrid,XGBoost,ALSTM,0.00012393831,0.00074423174,0.00043408503,0,0.11,2,"2,4",backtest_verified
2020-02-28,60,Hybrid,XGBoost,ALSTM,0.00012796279,0.00074385776,0.00043591027,0,0.11,2,"2,4",backtest_verified
2020-03-02,60,Hybrid,XGBoost,ALSTM,0.00022715337,0.0007400135,0.00048358343,0,0.11,2,"2,4",backtest_verified
2020-03-03,60,Hybrid,XGBoost,ALSTM,0.00018710662,0.00073346135,0.00046028398,0,0.11,2,"2,4",backtest_verified
2020-03-04,60,Hybrid,XGBoost,ALSTM,0.00012346532,0.00073554163,0.00042950347,0,0.11,2,"2,4",backtest_verified
2020-03-05,60,Hybrid,XGBoost,ALSTM,0.00020694135,0.00075657596,0.00048175865,0,0.11,2,"2,4",backtest_verified
2020-03-06,60,Hybrid,XGBoost,ALSTM,0.00014006146,0.0007486316,0.00044434651,0,0.11,2,"2,4",backtest_verified
2020-03-09,60,Hybrid,XGBoost,ALSTM,0.0037376427,0.00074228604,0.0022399644,0,0.11,2,"2,4",backtest_verified
2020-03-10,60,Hybrid,XGBoost,ALSTM,0.00019883929,0.0007426214,0.00047073036,0,0.11,2,"2,4",backtest_verified
2020-03-11,60,Hybrid,XGBoost,ALSTM,0.0001939637,0.00074075547,0.00046735958,0,0.11,2,"2,4",backtest_verified
2020-03-12,60,Hybrid,XGBoost,ALSTM,0.003960515,0.00073541055,0.0023479627,0,0.11,2,"2,4",backtest_verified
2020-03-13,60,Hybrid,XGBoost,ALSTM,0.0001775307,0.00073240005,0.00045496537,0,0.11,2,"2,4",backtest_verified
2020-03-16,60,Hybrid,XGBoost,ALSTM,0.00017720413,0.00073564256,0.00045642335,0,0.11,2,"2,4",backtest_verified
2020-03-17,60,Hybrid,XGBoost,ALSTM,0.00017720413,0.0007433925,0.00046029832,0,0.11,2,"2,4",backtest_verified
2020-03-18,60,Hybrid,XGBoost,ALSTM,0.00016700433,0.00075254636,0.00045977533,0,0.11,2,"2,4",backtest_verified
2020-03-19,60,Hybrid,XGBoost,ALSTM,0.00035822825,0.00077997684,0.0005691025,0,0.11,2,"2,4",backtest_verified
2020-03-20,60,Hybrid,XGBoost,ALSTM,0.00037027433,0.00077083363,0.000570554,0,0.11,2,"2,4",backtest_verified
2020-03-23,60,Hybrid,XGBoost,ALSTM,0.00037275048,0.00076831784,0.00057053415,0,0.11,2,"2,4",backtest_verified
2020-03-24,60,Hybrid,XGBoost,ALSTM,0.00036600028,0.00077329396,0.0005696471,0,0.11,2,"2,4",backtest_verified
2020-03-25,60,Hybrid,XGBoost,ALSTM,0.00021314833,0.0007681063,0.0004906273,0,0.11,2,"2,4",backtest_verified
2020-03-26,60,Hybrid,XGBoost,ALSTM,0.0003725899,0.0007697975,0.0005711937,0,0.11,2,"2,4",backtest_verified
2020-03-27,60,Hybrid,XGBoost,ALSTM,0.00019385626,0.0007757473,0.00048480177,0,0.11,2,"2,4",backtest_verified
2020-03-30,60,Hybrid,XGBoost,ALSTM,0.00019638159,0.00078691763,0.0004916496,0,0.11,2,"2,4",backtest_verified
2020-03-31,60,Hybrid,XGBoost,ALSTM,0.00018472555,0.00080330897,0.00049401727,0,0.11,2,"2,4",backtest_verified
2020-04-01,60,Hybrid,XGBoost,ALSTM,0.000116536445,0.0008214758,0.00046900613,0,0.11,2,"2,4",backtest_verified
2020-04-02,60,Hybrid,XGBoost,ALSTM,0.000116536445,0.0008446838,0.00048061012,0,0.11,2,"2,4",backtest_verified
2020-04-03,60,Hybrid,XGBoost,ALSTM,0.000116536445,0.00084741233,0.0004819744,0,0.11,2,"2,4",backtest_verified
2020-04-06,60,Hybrid,XGBoost,ALSTM,0.00011988461,0.0008610848,0.0004904847,0,0.11,2,"2,4",backtest_verified
2020-04-07,60,Hybrid,XGBoost,ALSTM,0.00011988461,0.0008722695,0.00049607706,0,0.11,2,"2,4",backtest_verified
2020-04-08,60,Hybrid,XGBoost,ALSTM,0.000116536445,0.00084691425,0.00048172535,0,0.11,2,"2,4",backtest_verified
2020-04-09,60,Hybrid,XGBoost,ALSTM,0.00012351206,0.00083599234,0.0004797522,0,0.11,2,"2,4",backtest_verified
2020-04-10,60,Hybrid,XGBoost,ALSTM,0.00012752257,0.00082676165,0.0004771421,0,0.11,2,"2,4",backtest_verified
2020-04-13,60,Hybrid,XGBoost,ALSTM,0.00012752257,0.0008224706,0.00047499657,0,0.11,2,"2,4",backtest_verified
2020-04-14,60,Hybrid,XGBoost,ALSTM,0.00012752257,0.0008162094,0.000471866,0,0.11,2,"2,4",backtest_verified
2020-04-15,60,Hybrid,XGBoost,ALSTM,0.00012351206,0.00081654283,0.00047002744,0,0.11,2,"2,4",backtest_verified
2020-04-16,60,Hybrid,XGBoost,ALSTM,0.00012752257,0.0008140485,0.00047078554,0,0.11,2,"2,4",backtest_verified
2020-04-17,60,Hybrid,XGBoost,ALSTM,0.00012752257,0.00083428336,0.00048090296,0,0.11,2,"2,4",backtest_verified
2020-04-28,60,Hybrid,XGBoost,ALSTM,0.000116536445,0.0008432488,0.00047989262,0,0.11,2,"2,4",backtest_verified
2020-04-29,60,Hybrid,XGBoost,ALSTM,0.000116536445,0.00084088097,0.0004787087,0,0.11,2,"2,4",backtest_verified
2020-04-30,60,Hybrid,XGBoost,ALSTM,0.000116536445,0.0008375471,0.0004770418,0,0.11,2,"2,4",backtest_verified
2020-05-01,60,Hybrid,XGBoost,ALSTM,0.000116536445,0.0008367773,0.0004766569,0,0.11,2,"2,4",backtest_verified
2020-05-04,60,Hybrid,XGBoost,ALSTM,0.000116536445,0.0008437864,0.00048016143,0,0.11,2,"2,4",backtest_verified
2020-05-05,60,Hybrid,XGBoost,ALSTM,0.00018312564,0.0008395891,0.0005113574,0,0.11,2,"2,4",backtest_verified
2020-05-06,60,Hybrid,XGBoost,ALSTM,0.0001223308,0.00083940715,0.00048086897,0,0.11,2,"2,4",backtest_verified
2020-05-07,60,Hybrid,XGBoost,ALSTM,0.00012119666,0.0008337922,0.00047749444,0,0.11,2,"2,4",backtest_verified
2020-05-08,60,Hybrid,XGBoost,ALSTM,0.00012467869,0.00082616234,0.0004754205,0,0.11,2,"2,4",backtest_verified
2020-05-11,60,Hybrid,XGBoost,ALSTM,0.00013262205,0.00081908755,0.0004758548,0,0.11,2,"2,4",backtest_verified
2020-05-12,60,Hybrid,XGBoost,ALSTM,0.00012845118,0.0008096151,0.00046903314,0,0.11,2,"2,4",backtest_verified
2020-05-13,60,Hybrid,XGBoost,ALSTM,0.00013262205,0.00079696917,0.00046479562,0,0.11,2,"2,4",backtest_verified
2020-05-14,60,Hybrid,XGBoost,ALSTM,0.00012474552,0.0008064221,0.0004655838,0,0.11,2,"2,4",backtest_verified
2020-05-15,60,Hybrid,XGBoost,ALSTM,0.00012640453,0.00082423585,0.00047532018,0,0.11,2,"2,4",backtest_verified
2020-05-18,60,Hybrid,XGBoost,ALSTM,0.00013839759,0.0008482512,0.0004933244,0,0.11,2,"2,4",backtest_verified
2020-05-19,60,Hybrid,XGBoost,ALSTM,0.00014264973,0.00084107363,0.00049186166,0,0.11,2,"2,4",backtest_verified
2020-05-20,60,Hybrid,XGBoost,ALSTM,0.00014929332,0.0008329743,0.00049113383,0,0.11,2,"2,4",backtest_verified
2020-05-21,60,Hybrid,XGBoost,ALSTM,0.00015348363,0.00082918495,0.0004913343,0,0.11,2,"2,4",backtest_verified
2020-05-22,60,Hybrid,XGBoost,ALSTM,0.00015034016,0.00083210046,0.00049122033,0,0.11,2,"2,4",backtest_verified
2020-05-25,60,Hybrid,XGBoost,ALSTM,0.0001534077,0.0008531859,0.0005032968,0,0.11,2,"2,4",backtest_verified
2020-05-26,60,Hybrid,XGBoost,ALSTM,0.0001534077,0.0008629794,0.00050819357,0,0.11,2,"2,4",backtest_verified
2020-05-27,60,Hybrid,XGBoost,ALSTM,0.00015661531,0.00089810323,0.00052735925,0,0.11,2,"2,4",backtest_verified
2020-05-28,60,Hybrid,XGBoost,ALSTM,0.00015661531,0.00090707897,0.0005318471,0,0.11,2,"2,4",backtest_verified
2020-05-29,60,Hybrid,XGBoost,ALSTM,0.00015661531,0.00088557875,0.00052109704,0,0.11,2,"2,4",backtest_verified
2020-06-01,60,Hybrid,XGBoost,ALSTM,0.00015661531,0.0008568236,0.00050671946,0,0.11,2,"2,4",backtest_verified
2020-06-02,60,Hybrid,XGBoost,ALSTM,0.00015992198,0.000841466,0.000500694,0,0.11,2,"2,4",backtest_verified
2020-06-03,60,Hybrid,XGBoost,ALSTM,0.00015661531,0.00082970894,0.00049316214,0,0.11,2,"2,4",backtest_verified
2020-06-04,60,Hybrid,XGBoost,ALSTM,0.00015661531,0.00082375965,0.0004901875,0,0.11,2,"2,4",backtest_verified
2020-06-05,60,Hybrid,XGBoost,ALSTM,0.00015672421,0.00082484673,0.00049078546,0,0.11,2,"2,4",backtest_verified
2020-06-08,60,Hybrid,XGBoost,ALSTM,0.00015672421,0.00082566653,0.00049119536,0,0.11,2,"2,4",backtest_verified
2020-06-09,60,Hybrid,XGBoost,ALSTM,0.00015661531,0.0008295512,0.00049308327,0,0.11,2,"2,4",backtest_verified
2020-06-10,60,Hybrid,XGBoost,ALSTM,0.00015661531,0.00085141585,0.0005040156,0,0.11,2,"2,4",backtest_verified
2020-06-11,60,Hybrid,XGBoost,ALSTM,0.00015867662,0.0008834852,0.0005210809,0,0.11,2,"2,4",backtest_verified
2020-06-12,60,Hybrid,XGBoost,ALSTM,0.00015696709,0.000902028,0.0005294975,0,0.11,2,"2,4",backtest_verified
2020-06-15,60,Hybrid,XGBoost,ALSTM,0.00017469868,0.0015280654,0.00085138204,0,0.11,2,"2,4",backtest_verified
2020-06-16,60,Hybrid,XGBoost,ALSTM,0.00017553539,0.0012486111,0.0007120733,0,0.11,2,"2,4",backtest_verified
2020-06-17,60,Hybrid,XGBoost,ALSTM,0.0001775737,0.0010042604,0.0005909171,0,0.11,2,"2,4",backtest_verified
2020-06-18,60,Hybrid,XGBoost,ALSTM,0.0001775737,0.0009285043,0.000553039,0,0.11,2,"2,4",backtest_verified
2020-06-19,60,Hybrid,XGBoost,ALSTM,0.00015661531,0.00077818165,0.0004673985,0,0.11,2,"2,4",backtest_verified
2020-06-22,60,Hybrid,XGBoost,ALSTM,0.0001602488,0.0007776046,0.00046892668,0,0.11,2,"2,4",backtest_verified
2020-06-23,60,Hybrid,XGBoost,ALSTM,0.0001570445,0.00076935417,0.00046319934,0,0.11,2,"2,4",backtest_verified
2020-06-24,60,Hybrid,XGBoost,ALSTM,0.00015034016,0.00078722136,0.00046878075,0,0.11,2,"2,4",backtest_verified
2020-06-25,60,Hybrid,XGBoost,ALSTM,0.00015707639,0.0008014178,0.0004792471,0,0.11,2,"2,4",backtest_verified
2020-06-26,60,Hybrid,XGBoost,ALSTM,0.00015707639,0.0008029451,0.00048001076,0,0.11,2,"2,4",backtest_verified
2020-06-29,60,Hybrid,XGBoost,ALSTM,0.00015351466,0.0007876033,0.000470559,0,0.11,2,"2,4",backtest_verified
2020-06-30,60,Hybrid,XGBoost,ALSTM,0.00016036053,0.0007695863,0.00046497342,0,0.11,2,"2,4",backtest_verified
2020-07-01,60,Hybrid,XGBoost,ALSTM,0.00015391027,0.00074043503,0.00044717264,0,0.11,2,"2,4",backtest_verified
2020-07-02,60,Hybrid,XGBoost,ALSTM,0.00014764053,0.000729438,0.00043853925,0,0.11,2,"2,4",backtest_verified
2020-07-03,60,Hybrid,XGBoost,ALSTM,0.00014764053,0.0007267126,0.00043717655,0,0.11,2,"2,4",backtest_verified
