Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,global_crisis_state
2022-03-29,40,Hybrid,XGBoost,ALSTM,0.00010340094,0.004566825,0.002335113,0,0.52,1
2022-03-30,40,Hybrid,XGBoost,ALSTM,0.00010303136,0.098405614,0.049254324,0,0.52,1
2022-03-31,40,Hybrid,XGBoost,ALSTM,0.00181023,0.9949409,0.49837556,0,0.52,1
2022-04-01,40,Hybrid,XGBoost,ALSTM,0.0016180682,0.1139413,0.05777968,0,0.52,1
2022-04-04,40,Hybrid,XGBoost,ALSTM,0.00181023,0.008344605,0.0050774175,0,0.52,1
2022-04-05,40,Hybrid,XGBoost,ALSTM,0.00080233207,0.0028058337,0.0018040829,0,0.52,1
2022-04-06,40,Hybrid,XGBoost,ALSTM,0.00039684807,0.0024682365,0.0014325422,0,0.52,1
2022-04-07,40,Hybrid,XGBoost,ALSTM,0.0001699902,0.0025925545,0.0013812723,0,0.52,1
2022-04-08,40,Hybrid,XGBoost,ALSTM,0.00010096045,0.0024917414,0.001296351,0,0.52,1
2022-04-11,40,Hybrid,XGBoost,ALSTM,9.7892604e-05,0.0023809446,0.0012394186,0,0.52,1
2022-04-12,40,Hybrid,XGBoost,ALSTM,0.00010397837,0.0023806908,0.0012423346,0,0.52,1
2022-04-13,40,Hybrid,XGBoost,ALSTM,9.7892604e-05,0.0023882566,0.0012430747,0,0.52,1
2022-04-14,40,Hybrid,XGBoost,ALSTM,8.0924256e-05,0.002424342,0.0012526332,0,0.52,1
2022-04-15,40,Hybrid,XGBoost,ALSTM,8.0924256e-05,0.0024248243,0.0012528743,0,0.52,1
2022-04-18,40,Hybrid,XGBoost,ALSTM,8.0924256e-05,0.0023946478,0.001237786,0,0.52,1
2022-04-19,40,Hybrid,XGBoost,ALSTM,8.446858e-05,0.0025298751,0.0013071719,0,0.52,1
2022-04-20,40,Hybrid,XGBoost,ALSTM,8.595523e-05,0.003126563,0.0016062591,0,0.52,1
2022-04-21,40,Hybrid,XGBoost,ALSTM,0.00014091654,0.0049817637,0.00256134,0,0.52,1
2022-04-22,40,Hybrid,XGBoost,ALSTM,8.4026964e-05,0.006235814,0.0031599207,0,0.52,1
2022-04-25,40,Hybrid,XGBoost,ALSTM,0.00016029083,0.05151668,0.025838485,0,0.52,1
2022-04-26,40,Hybrid,XGBoost,ALSTM,0.00028722818,0.091694176,0.0459907,0,0.52,1
2022-04-27,40,Hybrid,XGBoost,ALSTM,0.00019305536,0.014610712,0.007401884,0,0.52,1
2022-04-28,40,Hybrid,XGBoost,ALSTM,0.00045600848,0.008093745,0.004274877,0,0.52,1
2022-04-29,40,Hybrid,XGBoost,ALSTM,0.00044800073,0.0062547424,0.0033513715,0,0.52,1
2022-05-02,40,Hybrid,XGBoost,ALSTM,0.00020519739,0.004369452,0.0022873248,0,0.52,1
2022-05-03,40,Hybrid,XGBoost,ALSTM,0.0003420447,0.0036387502,0.0019903975,0,0.52,1
2022-05-04,40,Hybrid,XGBoost,ALSTM,0.0003467299,0.00360081,0.0019737699,0,0.52,1
2022-05-05,40,Hybrid,XGBoost,ALSTM,0.000172366,0.003857043,0.0020147045,0,0.52,1
2022-05-06,40,Hybrid,XGBoost,ALSTM,0.00018933647,0.0033448455,0.001767091,0,0.52,1
2022-05-09,40,Hybrid,XGBoost,ALSTM,0.0001259854,0.0031702754,0.0016481304,0,0.52,1
2022-05-10,40,Hybrid,XGBoost,ALSTM,0.00017923412,0.0029277464,0.0015534903,0,0.52,1
2022-05-11,40,Hybrid,XGBoost,ALSTM,0.00013021062,0.0027382749,0.0014342427,0,0.52,1
2022-05-12,40,Hybrid,XGBoost,ALSTM,0.00013851166,0.002711775,0.0014251433,0,0.52,1
2022-05-13,40,Hybrid,XGBoost,ALSTM,0.00013940845,0.0026378564,0.0013886325,0,0.52,1
2022-05-16,40,Hybrid,XGBoost,ALSTM,0.00013396908,0.002587669,0.0013608191,0,0.52,1
2022-05-17,40,Hybrid,XGBoost,ALSTM,0.00013730317,0.0026352182,0.0013862607,0,0.52,1
2022-05-18,40,Hybrid,XGBoost,ALSTM,0.00013940845,0.0027489995,0.001444204,0,0.52,1
2022-05-19,40,Hybrid,XGBoost,ALSTM,0.00013940845,0.0027305398,0.0014349741,0,0.52,1
2022-05-20,40,Hybrid,XGBoost,ALSTM,0.00036632107,0.0026762648,0.001521293,0,0.52,1
2022-05-23,40,Hybrid,XGBoost,ALSTM,0.00036632107,0.0026805357,0.0015234284,0,0.52,1
2022-05-24,40,Hybrid,XGBoost,ALSTM,0.00038566726,0.0025820276,0.0014838474,0,0.52,1
2022-05-25,40,Hybrid,XGBoost,ALSTM,0.00040464156,0.0024859183,0.0014452799,0,0.52,1
2022-05-26,40,Hybrid,XGBoost,ALSTM,0.00040464156,0.0025105271,0.0014575843,0,0.52,1
2022-05-27,40,Hybrid,XGBoost,ALSTM,0.00040464156,0.0026366562,0.0015206488,0,0.52,1
2022-05-30,40,Hybrid,XGBoost,ALSTM,0.00040464156,0.0027924026,0.0015985221,0,0.52,1
2022-05-31,40,Hybrid,XGBoost,ALSTM,0.00040464156,0.002739141,0.0015718912,0,0.52,1
2022-06-01,40,Hybrid,XGBoost,ALSTM,0.00040464156,0.0028141472,0.0016093943,0,0.52,1
2022-06-02,40,Hybrid,XGBoost,ALSTM,0.00043609695,0.003193462,0.0018147795,0,0.52,1
2022-06-03,40,Hybrid,XGBoost,ALSTM,0.00043609695,0.003108079,0.001772088,0,0.52,1
2022-06-06,40,Hybrid,XGBoost,ALSTM,0.0004110342,0.0029394412,0.0016752377,0,0.52,1
2022-06-07,40,Hybrid,XGBoost,ALSTM,0.00034321164,0.002763138,0.0015531748,0,0.52,1
2022-06-08,40,Hybrid,XGBoost,ALSTM,0.00029348026,0.0026025984,0.0014480393,0,0.52,1
2022-06-09,40,Hybrid,XGBoost,ALSTM,0.00028779314,0.0023165827,0.0013021879,0,0.52,1
2022-06-10,40,Hybrid,XGBoost,ALSTM,0.00025033517,0.0021280188,0.0011891769,0,0.52,1
2022-06-13,40,Hybrid,XGBoost,ALSTM,0.0002526464,0.0021088559,0.0011807511,0,0.52,1
2022-06-14,40,Hybrid,XGBoost,ALSTM,0.00019354433,0.0022263147,0.0012099296,0,0.52,1
2022-06-15,40,Hybrid,XGBoost,ALSTM,0.0002904501,0.0024911158,0.001390783,0,0.52,1
2022-06-16,40,Hybrid,XGBoost,ALSTM,0.00024389305,0.0024811847,0.0013625389,0,0.52,1
2022-06-17,40,Hybrid,XGBoost,ALSTM,0.00018230142,0.0024765357,0.0013294186,0,0.52,1
2022-06-20,40,Hybrid,XGBoost,ALSTM,0.00016819923,0.002399051,0.0012836251,0,0.52,1
2022-06-21,40,Hybrid,XGBoost,ALSTM,0.0001806336,0.0024000257,0.0012903296,0,0.52,1
2022-06-22,40,Hybrid,XGBoost,ALSTM,0.00016819923,0.0024376868,0.001302943,0,0.52,1
2022-06-23,40,Hybrid,XGBoost,ALSTM,0.00016666041,0.0024236827,0.0012951716,0,0.52,1
2022-06-24,40,Hybrid,XGBoost,ALSTM,0.00016666041,0.002342964,0.0012548122,0,0.52,1
2022-06-27,40,Hybrid,XGBoost,ALSTM,0.00016666041,0.0022959646,0.0012313125,0,0.52,1
2022-06-28,40,Hybrid,XGBoost,ALSTM,0.0002416619,0.0022601334,0.0012508977,0,0.52,1
2022-06-29,40,Hybrid,XGBoost,ALSTM,0.0001806336,0.00229998,0.0012403068,0,0.52,1
2022-06-30,40,Hybrid,XGBoost,ALSTM,0.0002416619,0.0024315154,0.0013365886,0,0.52,1
2022-07-01,40,Hybrid,XGBoost,ALSTM,0.0001806336,0.0026607532,0.0014206934,0,0.52,1
2022-07-04,40,Hybrid,XGBoost,ALSTM,0.0002416619,0.0027055356,0.0014735988,0,0.52,1
2022-07-05,40,Hybrid,XGBoost,ALSTM,0.00016666041,0.0026109149,0.0013887876,0,0.52,1
2022-07-06,40,Hybrid,XGBoost,ALSTM,0.0002940348,0.0026241976,0.0014591162,0,0.52,1
2022-07-07,40,Hybrid,XGBoost,ALSTM,0.00021978335,0.002589906,0.0014048447,0,0.52,1
2022-07-08,40,Hybrid,XGBoost,ALSTM,0.00020278229,0.00245667,0.0013297261,0,0.52,1
2022-07-11,40,Hybrid,XGBoost,ALSTM,0.00021978335,0.0022742418,0.0012470125,0,0.52,1
2022-07-12,40,Hybrid,XGBoost,ALSTM,0.00028283327,0.0021281221,0.0012054777,0,0.52,1
2022-07-13,40,Hybrid,XGBoost,ALSTM,0.0002686439,0.0020748067,0.0011717253,0,0.52,1
2022-07-14,40,Hybrid,XGBoost,ALSTM,0.00025107784,0.0020066642,0.001128871,0,0.52,1
2022-07-15,40,Hybrid,XGBoost,ALSTM,0.00024243802,0.0020307861,0.001136612,0,0.52,1
2022-07-18,40,Hybrid,XGBoost,ALSTM,0.00014801534,0.0020144207,0.001081218,0,0.52,1
2022-07-19,40,Hybrid,XGBoost,ALSTM,0.00011030719,0.0020211113,0.0010657093,0,0.52,1
2022-07-20,40,Hybrid,XGBoost,ALSTM,0.00012335398,0.0020470542,0.0010852041,0,0.52,1
2022-07-21,40,Hybrid,XGBoost,ALSTM,0.00012073469,0.0020660923,0.0010934136,0,0.52,1
2022-07-22,40,Hybrid,XGBoost,ALSTM,0.00012699944,0.0020457883,0.0010863938,0,0.52,1
2022-07-25,40,Hybrid,XGBoost,ALSTM,0.0001311503,0.0020129853,0.0010720678,0,0.52,1
2022-07-26,40,Hybrid,XGBoost,ALSTM,0.0001311503,0.002031836,0.0010814931,0,0.52,1
2022-07-27,40,Hybrid,XGBoost,ALSTM,0.0001506882,0.0020478552,0.0010992717,0,0.52,1
2022-07-28,40,Hybrid,XGBoost,ALSTM,0.00013842412,0.0020947293,0.0011165767,0,0.52,1
2022-07-29,40,Hybrid,XGBoost,ALSTM,0.00013842412,0.0021500837,0.0011442539,0,0.52,1
2022-08-01,40,Hybrid,XGBoost,ALSTM,0.00013842412,0.0021680943,0.0011532592,0,0.52,1
2022-08-02,40,Hybrid,XGBoost,ALSTM,0.00013842412,0.0021534008,0.0011459125,0,0.52,1
2022-08-03,40,Hybrid,XGBoost,ALSTM,0.00014271273,0.0021995553,0.001171134,0,0.52,1
2022-08-04,40,Hybrid,XGBoost,ALSTM,0.00014271273,0.00229617,0.0012194414,0,0.52,1
2022-08-05,40,Hybrid,XGBoost,ALSTM,0.00014271273,0.00234302,0.0012428663,0,0.52,1
2022-08-08,40,Hybrid,XGBoost,ALSTM,0.00014271273,0.0024715601,0.0013071364,0,0.52,1
2022-08-09,40,Hybrid,XGBoost,ALSTM,0.00014271273,0.0025564411,0.001349577,0,0.52,1
2022-08-10,40,Hybrid,XGBoost,ALSTM,0.00014271273,0.0026462462,0.0013944795,0,0.52,1
2022-08-11,40,Hybrid,XGBoost,ALSTM,0.00016505459,0.0027807634,0.001472909,0,0.52,1
2022-08-12,40,Hybrid,XGBoost,ALSTM,0.00015158429,0.0029287823,0.0015401833,0,0.52,1
2022-08-15,40,Hybrid,XGBoost,ALSTM,0.00015158429,0.0028230047,0.0014872946,0,0.52,1
2022-08-16,40,Hybrid,XGBoost,ALSTM,0.00014271273,0.0025919222,0.0013673175,0,0.52,1
2022-08-17,40,Hybrid,XGBoost,ALSTM,0.0001625779,0.0025608563,0.0013617171,0,0.52,1
2022-08-18,40,Hybrid,XGBoost,ALSTM,0.00016505459,0.0024679583,0.0013165064,0,0.52,1
2022-08-19,40,Hybrid,XGBoost,ALSTM,0.00019561705,0.0023988844,0.0012972507,0,0.52,1
2022-08-22,40,Hybrid,XGBoost,ALSTM,0.00013955461,0.0023348494,0.001237202,0,0.52,1
2022-08-23,40,Hybrid,XGBoost,ALSTM,0.00013955461,0.002352634,0.0012460942,0,0.52,1
2022-08-24,40,Hybrid,XGBoost,ALSTM,0.00013138712,0.0024399918,0.0012856894,0,0.52,1
2022-08-25,40,Hybrid,XGBoost,ALSTM,0.00013138712,0.002550073,0.00134073,0,0.52,1
2022-08-26,40,Hybrid,XGBoost,ALSTM,0.00012973025,0.0025562064,0.0013429683,0,0.52,1
2022-08-29,40,Hybrid,XGBoost,ALSTM,0.00054300006,0.0028506848,0.0016968425,0,0.52,1
2022-08-30,40,Hybrid,XGBoost,ALSTM,0.0005316411,0.0028072177,0.0016694294,0,0.52,1
2022-08-31,40,Hybrid,XGBoost,ALSTM,0.0004942397,0.002617183,0.0015557113,0,0.52,1
2022-09-01,40,Hybrid,XGBoost,ALSTM,0.00050581753,0.0024895666,0.0014976921,0,0.52,1
2022-09-02,40,Hybrid,XGBoost,ALSTM,0.00012034205,0.0022450418,0.0011826919,0,0.52,1
2022-09-05,40,Hybrid,XGBoost,ALSTM,0.000114463735,0.002211519,0.0011629914,0,0.52,1
2022-09-06,40,Hybrid,XGBoost,ALSTM,0.00011888951,0.0023500535,0.0012344716,0,0.52,1
2022-09-07,40,Hybrid,XGBoost,ALSTM,6.549704e-05,0.0026310782,0.0013482877,0,0.52,1
2022-09-08,40,Hybrid,XGBoost,ALSTM,6.3996995e-05,0.0031001905,0.0015820938,0,0.52,1
2022-09-09,40,Hybrid,XGBoost,ALSTM,7.529939e-05,0.004253908,0.0021646037,0,0.52,1
2022-09-12,40,Hybrid,XGBoost,ALSTM,6.3996995e-05,0.0033666142,0.0017153056,0,0.52,1
2022-09-13,40,Hybrid,XGBoost,ALSTM,6.675445e-05,0.003035996,0.0015513753,0,0.52,1
2022-09-14,40,Hybrid,XGBoost,ALSTM,6.364995e-05,0.0026544074,0.0013590286,0,0.52,1
2022-09-15,40,Hybrid,XGBoost,ALSTM,6.481439e-05,0.0025296141,0.0012972143,0,0.52,1
2022-09-16,40,Hybrid,XGBoost,ALSTM,6.651876e-05,0.0025626288,0.0013145738,0,0.52,1
2022-09-19,40,Hybrid,XGBoost,ALSTM,6.651876e-05,0.0026348724,0.0013506956,0,0.52,1
2022-09-20,40,Hybrid,XGBoost,ALSTM,6.481439e-05,0.0026959672,0.0013803908,0,0.52,1
2022-09-21,40,Hybrid,XGBoost,ALSTM,6.53237e-05,0.0026332778,0.0013493007,0,0.52,1
2022-09-22,40,Hybrid,XGBoost,ALSTM,6.877442e-05,0.0025324468,0.0013006106,0,0.52,1
2022-09-23,40,Hybrid,XGBoost,ALSTM,6.9107926e-05,0.0024727574,0.0012709326,0,0.52,1
2022-09-26,40,Hybrid,XGBoost,ALSTM,6.907624e-05,0.0024530888,0.0012610825,0,0.52,1
2022-09-27,40,Hybrid,XGBoost,ALSTM,0.00012272233,0.0024728843,0.0012978032,0,0.52,1
2022-09-28,40,Hybrid,XGBoost,ALSTM,7.781647e-05,0.0024714356,0.001274626,0,0.52,1
2022-09-29,40,Hybrid,XGBoost,ALSTM,0.00014367876,0.002435735,0.0012897069,0,0.52,1
2022-09-30,40,Hybrid,XGBoost,ALSTM,0.00014061172,0.002377757,0.0012591844,0,0.52,1
2022-10-03,40,Hybrid,XGBoost,ALSTM,7.712632e-05,0.0023179166,0.0011975215,0,0.52,1
2022-10-04,40,Hybrid,XGBoost,ALSTM,7.712632e-05,0.0022831594,0.0011801429,0,0.52,1
2022-10-05,40,Hybrid,XGBoost,ALSTM,7.712632e-05,0.0022659407,0.0011715335,0,0.52,1
2022-10-06,40,Hybrid,XGBoost,ALSTM,7.712632e-05,0.0022817836,0.001179455,0,0.52,1
2022-10-07,40,Hybrid,XGBoost,ALSTM,7.712632e-05,0.002283218,0.0011801722,0,0.52,1
2022-10-10,40,Hybrid,XGBoost,ALSTM,7.712632e-05,0.002274774,0.0011759502,0,0.52,1
2022-10-11,40,Hybrid,XGBoost,ALSTM,0.00014067623,0.0022889965,0.0012148364,0,0.52,1
2022-10-12,40,Hybrid,XGBoost,ALSTM,0.0001725584,0.0023343496,0.001253454,0,0.52,1
2022-10-13,40,Hybrid,XGBoost,ALSTM,0.00017660212,0.002438944,0.001307773,0,0.52,1
2022-10-14,40,Hybrid,XGBoost,ALSTM,0.00021901961,0.0025943408,0.0014066802,0,0.52,1
2022-10-17,40,Hybrid,XGBoost,ALSTM,0.00021901961,0.0025857843,0.001402402,0,0.52,1
2022-10-18,40,Hybrid,XGBoost,ALSTM,0.00021901961,0.002515344,0.0013671818,0,0.52,1
2022-10-19,40,Hybrid,XGBoost,ALSTM,0.00021901961,0.0024300087,0.0013245142,0,0.52,1
2022-10-20,40,Hybrid,XGBoost,ALSTM,0.00035450526,0.0022962769,0.001325391,0,0.52,1
2022-10-21,40,Hybrid,XGBoost,ALSTM,0.00017146148,0.0021825274,0.0011769944,0,0.52,1
2022-10-24,40,Hybrid,XGBoost,ALSTM,0.0001359221,0.0021788608,0.0011573915,0,0.52,1
2022-10-25,40,Hybrid,XGBoost,ALSTM,0.00018568781,0.0023291237,0.0012574057,0,0.52,1
2022-10-26,40,Hybrid,XGBoost,ALSTM,0.0002496611,0.0023948299,0.0013222455,0,0.52,1
2022-10-27,40,Hybrid,XGBoost,ALSTM,0.0002496611,0.0024452936,0.0013474773,0,0.52,1
2022-10-28,40,Hybrid,XGBoost,ALSTM,0.00025559985,0.0025562735,0.0014059367,0,0.52,1
2022-10-31,40,Hybrid,XGBoost,ALSTM,0.00022717567,0.00279323,0.0015102029,0,0.52,1
2022-11-01,40,Hybrid,XGBoost,ALSTM,0.00029756073,0.0026217564,0.0014596586,0,0.52,1
2022-11-02,40,Hybrid,XGBoost,ALSTM,0.00029756073,0.002490522,0.0013940415,0,0.52,1
2022-11-03,40,Hybrid,XGBoost,ALSTM,0.00017690092,0.0024277372,0.0013023191,0,0.52,1
2022-11-04,40,Hybrid,XGBoost,ALSTM,0.00022083343,0.0023854135,0.0013031234,0,0.52,1
2022-11-07,40,Hybrid,XGBoost,ALSTM,0.000100191566,0.0023658797,0.0012330357,0,0.52,1
2022-11-08,40,Hybrid,XGBoost,ALSTM,9.432742e-05,0.0023608329,0.0012275801,0,0.52,1
2022-11-09,40,Hybrid,XGBoost,ALSTM,9.6299555e-05,0.0023040145,0.001200157,0,0.52,1
2022-11-10,40,Hybrid,XGBoost,ALSTM,7.590129e-05,0.0023149191,0.0011954103,0,0.52,1
2022-11-11,40,Hybrid,XGBoost,ALSTM,6.832995e-05,0.0024971114,0.0012827207,0,0.52,1
2022-11-14,40,Hybrid,XGBoost,ALSTM,7.902802e-05,0.0024812934,0.0012801607,0,0.52,1
2022-11-15,40,Hybrid,XGBoost,ALSTM,8.0386795e-05,0.002427772,0.0012540794,0,0.52,1
2022-11-16,40,Hybrid,XGBoost,ALSTM,9.197135e-05,0.0022967479,0.0011943596,0,0.52,1
2022-11-17,40,Hybrid,XGBoost,ALSTM,7.999885e-05,0.0022767163,0.0011783575,0,0.52,1
2022-11-18,40,Hybrid,XGBoost,ALSTM,7.999885e-05,0.0022562612,0.00116813,0,0.52,1
2022-11-21,40,Hybrid,XGBoost,ALSTM,8.188793e-05,0.002229062,0.0011554749,0,0.52,1
2022-11-22,40,Hybrid,XGBoost,ALSTM,8.188793e-05,0.002202192,0.00114204,0,0.52,1
2022-11-23,40,Hybrid,XGBoost,ALSTM,7.999885e-05,0.0022223906,0.0011511947,0,0.52,1
2022-11-24,40,Hybrid,XGBoost,ALSTM,8.210249e-05,0.002274064,0.0011780832,0,0.52,1
2022-11-25,40,Hybrid,XGBoost,ALSTM,7.999885e-05,0.0022770392,0.001178519,0,0.52,1
2022-11-28,40,Hybrid,XGBoost,ALSTM,7.999885e-05,0.0022888777,0.0011844382,0,0.52,1
2022-11-29,40,Hybrid,XGBoost,ALSTM,7.999885e-05,0.002247072,0.0011635354,0,0.52,1
2022-11-30,40,Hybrid,XGBoost,ALSTM,8.618282e-05,0.0021991837,0.0011426832,0,0.52,1
2022-12-01,40,Hybrid,XGBoost,ALSTM,0.00010953104,0.0022058466,0.0011576888,0,0.52,1
2022-12-02,40,Hybrid,XGBoost,ALSTM,9.8088276e-05,0.0022426462,0.0011703672,0,0.52,1
2022-12-05,40,Hybrid,XGBoost,ALSTM,0.0001064514,0.0022837275,0.0011950894,0,0.52,1
2022-12-06,40,Hybrid,XGBoost,ALSTM,0.000108811895,0.0023442016,0.0012265068,0,0.52,1
2022-12-07,40,Hybrid,XGBoost,ALSTM,8.6061686e-05,0.0023819369,0.0012339993,0,0.52,1
2022-12-08,40,Hybrid,XGBoost,ALSTM,0.000107616244,0.0023958918,0.001251754,0,0.52,1
2022-12-09,40,Hybrid,XGBoost,ALSTM,0.00010343585,0.0024059173,0.0012546766,0,0.52,1
2022-12-12,40,Hybrid,XGBoost,ALSTM,0.000107616244,0.0023631128,0.0012353645,0,0.52,1
2022-12-13,40,Hybrid,XGBoost,ALSTM,0.00010343585,0.0023319256,0.0012176808,0,0.52,1
2022-12-14,40,Hybrid,XGBoost,ALSTM,0.00010180074,0.0023307065,0.0012162536,0,0.52,1
2022-12-15,40,Hybrid,XGBoost,ALSTM,0.00010591505,0.0024618206,0.0012838679,0,0.52,1
2022-12-16,40,Hybrid,XGBoost,ALSTM,9.93101e-05,0.0024653866,0.0012823484,0,0.52,1
2022-12-19,40,Hybrid,XGBoost,ALSTM,9.93101e-05,0.002465281,0.0012822956,0,0.52,1
2022-12-20,40,Hybrid,XGBoost,ALSTM,0.00010137296,0.002495041,0.001298207,0,0.52,1
2022-12-21,40,Hybrid,XGBoost,ALSTM,0.00010137296,0.002484676,0.0012930245,0,0.52,1
2022-12-22,40,Hybrid,XGBoost,ALSTM,9.743506e-05,0.0025701504,0.0013337927,0,0.52,1
2022-12-23,40,Hybrid,XGBoost,ALSTM,0.000116085044,0.002558005,0.001337045,0,0.52,1
2022-12-26,40,Hybrid,XGBoost,ALSTM,0.000116085044,0.002581453,0.001348769,0,0.52,1
2022-12-27,40,Hybrid,XGBoost,ALSTM,0.00011191691,0.0025499226,0.0013309197,0,0.52,1
2022-12-28,40,Hybrid,XGBoost,ALSTM,9.251786e-05,0.0024983434,0.0012954306,0,0.52,1
2022-12-29,40,Hybrid,XGBoost,ALSTM,0.000111041394,0.0024625314,0.0012867864,0,0.52,1
2022-12-30,40,Hybrid,XGBoost,ALSTM,8.980274e-05,0.002363548,0.0012266753,0,0.52,1
2023-01-02,40,Hybrid,XGBoost,ALSTM,9.320164e-05,0.002263984,0.0011785928,0,0.52,1
2023-01-03,40,Hybrid,XGBoost,ALSTM,0.00010934277,0.0022683244,0.0011888336,0,0.52,1
2023-01-04,40,Hybrid,XGBoost,ALSTM,8.126808e-05,0.0022747999,0.001178034,0,0.52,1
2023-01-05,40,Hybrid,XGBoost,ALSTM,8.126808e-05,0.0023007155,0.0011909918,0,0.52,1
2023-01-06,40,Hybrid,XGBoost,ALSTM,9.787898e-05,0.002284035,0.001190957,0,0.52,1
2023-01-09,40,Hybrid,XGBoost,ALSTM,9.403536e-05,0.0022956578,0.0011948466,0,0.52,1
2023-01-10,40,Hybrid,XGBoost,ALSTM,0.000112575806,0.0022127451,0.0011626604,0,0.52,1
2023-01-11,40,Hybrid,XGBoost,ALSTM,0.000112575806,0.0021850418,0.0011488087,0,0.52,1
2023-01-12,40,Hybrid,XGBoost,ALSTM,9.2445895e-05,0.0021988333,0.0011456396,0,0.52,1
2023-01-13,40,Hybrid,XGBoost,ALSTM,9.2445895e-05,0.0021672929,0.0011298694,0,0.52,1
2023-01-16,40,Hybrid,XGBoost,ALSTM,0.00010901224,0.0021883848,0.0011486985,0,0.52,1
2023-01-17,40,Hybrid,XGBoost,ALSTM,7.870883e-05,0.0022022014,0.0011404551,0,0.52,1
2023-01-18,40,Hybrid,XGBoost,ALSTM,7.99316e-05,0.0022176648,0.0011487983,0,0.52,1
2023-01-19,40,Hybrid,XGBoost,ALSTM,9.388537e-05,0.0022673944,0.00118064,0,0.52,1
2023-01-20,40,Hybrid,XGBoost,ALSTM,7.547256e-05,0.002219921,0.0011476967,0,0.52,1
2023-01-23,40,Hybrid,XGBoost,ALSTM,9.403536e-05,0.002212599,0.0011533172,0,0.52,1
2023-01-24,40,Hybrid,XGBoost,ALSTM,7.720439e-05,0.0021880183,0.0011326113,0,0.52,1
2023-01-25,40,Hybrid,XGBoost,ALSTM,7.720439e-05,0.002212604,0.0011449042,0,0.52,1
2023-01-26,40,Hybrid,XGBoost,ALSTM,8.007984e-05,0.002240558,0.0011603188,0,0.52,1
2023-01-27,40,Hybrid,XGBoost,ALSTM,8.007984e-05,0.0023408995,0.0012104897,0,0.52,1
2023-01-30,40,Hybrid,XGBoost,ALSTM,8.007984e-05,0.0023603209,0.0012202003,0,0.52,1
2023-01-31,40,Hybrid,XGBoost,ALSTM,7.828351e-05,0.0023400555,0.0012091695,0,0.52,1
2023-02-01,40,Hybrid,XGBoost,ALSTM,7.828351e-05,0.0022031383,0.0011407109,0,0.52,1
2023-02-02,40,Hybrid,XGBoost,ALSTM,7.828351e-05,0.0020572422,0.0010677628,0,0.52,1
2023-02-03,40,Hybrid,XGBoost,ALSTM,7.828351e-05,0.0020399098,0.0010590967,0,0.52,1
2023-02-06,40,Hybrid,XGBoost,ALSTM,8.238938e-05,0.0020392314,0.0010608104,0,0.52,1
2023-02-07,40,Hybrid,XGBoost,ALSTM,8.238938e-05,0.002041622,0.0010620058,0,0.52,1
2023-02-08,40,Hybrid,XGBoost,ALSTM,8.238938e-05,0.0020400612,0.0010612253,0,0.52,1
2023-02-09,40,Hybrid,XGBoost,ALSTM,8.238938e-05,0.0020238245,0.001053107,0,0.52,1
2023-02-10,40,Hybrid,XGBoost,ALSTM,8.238938e-05,0.0020300807,0.001056235,0,0.52,1
2023-02-13,40,Hybrid,XGBoost,ALSTM,8.415639e-05,0.0020243167,0.0010542365,0,0.52,1
2023-02-14,40,Hybrid,XGBoost,ALSTM,0.00010310261,0.0020336893,0.0010683959,0,0.52,1
2023-02-15,40,Hybrid,XGBoost,ALSTM,8.8448374e-05,0.0020433802,0.0010659143,0,0.52,1
2023-02-16,40,Hybrid,XGBoost,ALSTM,0.000107432716,0.0020904178,0.0010989252,0,0.52,1
2023-02-17,40,Hybrid,XGBoost,ALSTM,9.1100395e-05,0.002111787,0.0011014437,0,0.52,1
2023-02-20,40,Hybrid,XGBoost,ALSTM,0.00013467032,0.0021144445,0.0011245575,0,0.52,1
2023-02-21,40,Hybrid,XGBoost,ALSTM,0.00013040744,0.002095111,0.0011127592,0,0.52,1
2023-02-22,40,Hybrid,XGBoost,ALSTM,0.0001100797,0.0020872809,0.0010986803,0,0.52,1
2023-02-23,40,Hybrid,XGBoost,ALSTM,7.868061e-05,0.0020983566,0.0010885186,0,0.52,1
2023-02-24,40,Hybrid,XGBoost,ALSTM,9.5178555e-05,0.0021243284,0.0011097535,0,0.52,1
2023-02-27,40,Hybrid,XGBoost,ALSTM,8.25402e-05,0.0021512501,0.0011168951,0,0.52,1
2023-02-28,40,Hybrid,XGBoost,ALSTM,0.000115479364,0.0021581408,0.00113681,0,0.52,1
2023-03-01,40,Hybrid,XGBoost,ALSTM,9.71042e-05,0.0021390682,0.0011180862,0,0.52,1
2023-03-02,40,Hybrid,XGBoost,ALSTM,0.00011127555,0.0021400903,0.001125683,0,0.52,1
2023-03-03,40,Hybrid,XGBoost,ALSTM,0.0001300224,0.002105005,0.0011175137,0,0.52,1
2023-03-06,40,Hybrid,XGBoost,ALSTM,0.00011224416,0.0020549833,0.0010836137,0,0.52,1
2023-03-07,40,Hybrid,XGBoost,ALSTM,9.1750255e-05,0.0020201663,0.0010559582,0,0.52,1
2023-03-08,40,Hybrid,XGBoost,ALSTM,8.982381e-05,0.0020014027,0.0010456132,0,0.52,1
2023-03-09,40,Hybrid,XGBoost,ALSTM,7.206594e-05,0.0019999489,0.0010360074,0,0.52,1
2023-03-10,40,Hybrid,XGBoost,ALSTM,9.9192264e-05,0.0020501532,0.0010746728,0,0.52,1
