Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states
2022-07-04,60,Hybrid,Logit,ALSTM,0.08832388,0.040513363,0.06441862,0,0.56,2,"1,2"
2022-07-05,60,Hybrid,Logit,ALSTM,0.15813544,0.043360665,0.100748055,0,0.56,2,"1,2"
2022-07-06,60,Hybrid,Logit,ALSTM,0.10032649,0.0433412,0.07183385,0,0.56,2,"1,2"
2022-07-07,60,Hybrid,Logit,ALSTM,0.10268073,0.04306653,0.07287363,0,0.56,2,"1,2"
2022-07-08,60,Hybrid,Logit,ALSTM,0.1014344,0.04274611,0.07209025,0,0.56,2,"1,2"
2022-07-11,60,Hybrid,Logit,ALSTM,0.09841575,0.042441513,0.07042863,0,0.56,2,"1,2"
2022-07-12,60,Hybrid,Logit,ALSTM,0.035348784,0.042147405,0.038748093,0,0.56,2,"1,2"
2022-07-13,60,Hybrid,Logit,ALSTM,0.04478642,0.041803658,0.04329504,0,0.56,2,"1,2"
2022-07-14,60,Hybrid,Logit,ALSTM,0.024837306,0.04147463,0.033155967,0,0.56,2,"1,2"
2022-07-15,60,Hybrid,Logit,ALSTM,0.030452358,0.04110957,0.035780963,0,0.56,2,"1,2"
2022-07-18,60,Hybrid,Logit,ALSTM,0.011253937,0.04075591,0.026004924,0,0.56,2,"1,2"
2022-07-19,60,Hybrid,Logit,ALSTM,0.014323439,0.04039884,0.02736114,0,0.56,2,"1,2"
2022-07-20,60,Hybrid,Logit,ALSTM,0.015392778,0.040096436,0.027744606,0,0.56,2,"1,2"
2022-07-21,60,Hybrid,Logit,ALSTM,0.01980416,0.039785083,0.029794622,0,0.56,2,"1,2"
2022-07-22,60,Hybrid,Logit,ALSTM,0.012432072,0.039526947,0.02597951,0,0.56,2,"1,2"
2022-07-25,60,Hybrid,Logit,ALSTM,0.011941835,0.039256126,0.02559898,0,0.56,2,"1,2"
2022-07-26,60,Hybrid,Logit,ALSTM,0.010745396,0.038940337,0.024842866,0,0.56,2,"1,2"
2022-07-27,60,Hybrid,Logit,ALSTM,0.008960623,0.03867957,0.023820097,0,0.56,2,"1,2"
2022-07-28,60,Hybrid,Logit,ALSTM,0.010177883,0.038456324,0.024317104,0,0.56,2,"1,2"
2022-07-29,60,Hybrid,Logit,ALSTM,0.00907933,0.038378097,0.023728713,0,0.56,2,"1,2"
2022-08-01,60,Hybrid,Logit,ALSTM,0.008300048,0.038397785,0.023348916,0,0.56,2,"1,2"
2022-08-02,60,Hybrid,Logit,ALSTM,0.010598243,0.038395427,0.024496835,0,0.56,2,"1,2"
2022-08-03,60,Hybrid,Logit,ALSTM,0.0089520905,0.03824163,0.02359686,0,0.56,2,"1,2"
2022-08-04,60,Hybrid,Logit,ALSTM,0.008060856,0.038045954,0.023053404,0,0.56,2,"1,2"
2022-08-05,60,Hybrid,Logit,ALSTM,0.0075988076,0.037974797,0.022786802,0,0.56,2,"1,2"
2022-08-08,60,Hybrid,Logit,ALSTM,0.0062674107,0.037937295,0.022102352,0,0.56,2,"1,2"
2022-08-09,60,Hybrid,Logit,ALSTM,0.007705343,0.03802851,0.022866925,0,0.56,2,"1,2"
2022-08-10,60,Hybrid,Logit,ALSTM,0.008127822,0.038135845,0.023131832,0,0.56,2,"1,2"
2022-08-11,60,Hybrid,Logit,ALSTM,0.0101003125,0.038273003,0.024186658,0,0.56,2,"1,2"
2022-08-12,60,Hybrid,Logit,ALSTM,0.009913066,0.038474366,0.024193715,0,0.56,2,"1,2"
2022-08-15,60,Hybrid,Logit,ALSTM,0.011697656,0.038989123,0.025343388,0,0.56,2,"1,2"
2022-08-16,60,Hybrid,Logit,ALSTM,0.023347704,0.039701402,0.031524554,0,0.56,2,"1,2"
2022-08-17,60,Hybrid,Logit,ALSTM,0.022320941,0.040255174,0.031288058,0,0.56,2,"1,2"
2022-08-18,60,Hybrid,Logit,ALSTM,0.018209793,0.04144163,0.029825712,0,0.56,2,"1,2"
2022-08-19,60,Hybrid,Logit,ALSTM,0.019891886,0.042845614,0.03136875,0,0.56,2,"1,2"
2022-08-22,60,Hybrid,Logit,ALSTM,0.020995641,0.044102453,0.032549046,0,0.56,2,"1,2"
2022-08-23,60,Hybrid,Logit,ALSTM,0.029181743,0.04468488,0.03693331,0,0.56,2,"1,2"
2022-08-24,60,Hybrid,Logit,ALSTM,0.028369028,0.044829093,0.036599062,0,0.56,2,"1,2"
2022-08-25,60,Hybrid,Logit,ALSTM,0.05818609,0.044810735,0.051498413,0,0.56,2,"1,2"
2022-08-26,60,Hybrid,Logit,ALSTM,0.053779207,0.044595454,0.049187332,0,0.56,2,"1,2"
2022-08-29,60,Hybrid,Logit,ALSTM,0.05111952,0.04428117,0.047700346,0,0.56,2,"1,2"
2022-08-30,60,Hybrid,Logit,ALSTM,0.064682774,0.04409152,0.054387145,0,0.56,2,"1,2"
2022-08-31,60,Hybrid,Logit,ALSTM,0.057820402,0.043874573,0.050847486,0,0.56,2,"1,2"
2022-09-01,60,Hybrid,Logit,ALSTM,0.10488486,0.04362941,0.074257135,0,0.56,2,"1,2"
2022-09-02,60,Hybrid,Logit,ALSTM,0.057968535,0.04343151,0.050700024,0,0.56,2,"1,2"
2022-09-05,60,Hybrid,Logit,ALSTM,0.038092654,0.04319835,0.040645503,0,0.56,2,"1,2"
2022-09-06,60,Hybrid,Logit,ALSTM,0.08995911,0.042964246,0.066461675,0,0.56,2,"1,2"
2022-09-07,60,Hybrid,Logit,ALSTM,0.15508665,0.042754486,0.09892057,0,0.56,2,"1,2"
2022-09-08,60,Hybrid,Logit,ALSTM,0.18796147,0.042554636,0.11525805,0,0.56,2,"1,2"
2022-09-09,60,Hybrid,Logit,ALSTM,0.3690014,0.042390868,0.20569614,0,0.56,2,"1,2"
2022-09-12,60,Hybrid,Logit,ALSTM,0.2840467,0.042205743,0.16312623,0,0.56,2,"1,2"
2022-09-13,60,Hybrid,Logit,ALSTM,0.27748063,0.042017326,0.15974897,0,0.56,2,"1,2"
2022-09-14,60,Hybrid,Logit,ALSTM,0.22502364,0.041828763,0.1334262,0,0.56,2,"1,2"
2022-09-15,60,Hybrid,Logit,ALSTM,0.38486272,0.04161271,0.21323772,0,0.56,2,"1,2"
2022-09-16,60,Hybrid,Logit,ALSTM,0.32170084,0.041378036,0.18153945,0,0.56,2,"1,2"
2022-09-19,60,Hybrid,Logit,ALSTM,0.28219494,0.04112339,0.16165917,0,0.56,2,"1,2"
2022-09-20,60,Hybrid,Logit,ALSTM,0.31327358,0.040914565,0.17709407,0,0.56,2,"1,2"
2022-09-21,60,Hybrid,Logit,ALSTM,0.46464974,0.040696677,0.2526732,0,0.56,2,"1,2"
2022-09-22,60,Hybrid,Logit,ALSTM,0.40166378,0.0404877,0.22107574,0,0.56,2,"1,2"
2022-09-23,60,Hybrid,Logit,ALSTM,0.43928373,0.04032649,0.2398051,0,0.56,2,"1,2"
2022-09-26,60,Hybrid,Logit,ALSTM,0.43387416,0.040224086,0.23704912,0,0.56,2,"1,2"
2022-09-27,60,Hybrid,Logit,ALSTM,0.4763878,0.04010708,0.25824744,0,0.56,2,"1,2"
2022-09-28,60,Hybrid,Logit,ALSTM,0.38453704,0.040087845,0.21231245,0,0.56,2,"1,2"
2022-09-29,60,Hybrid,Logit,ALSTM,0.39240655,0.04011488,0.21626072,0,0.56,2,"1,2"
2022-09-30,60,Hybrid,Logit,ALSTM,0.121179245,0.040147405,0.08066332,0,0.56,2,"1,2"
2022-10-03,60,Hybrid,Logit,ALSTM,0.11999299,0.040151775,0.08007238,0,0.56,2,"1,2"
2022-10-04,60,Hybrid,Logit,ALSTM,0.11899907,0.040158898,0.07957898,0,0.56,2,"1,2"
2022-10-05,60,Hybrid,Logit,ALSTM,0.26412705,0.040139806,0.15213342,0,0.56,2,"1,2"
2022-10-06,60,Hybrid,Logit,ALSTM,0.22191408,0.040062603,0.13098834,0,0.56,2,"1,2"
2022-10-07,60,Hybrid,Logit,ALSTM,0.23411196,0.040010903,0.13706143,0,0.56,2,"1,2"
2022-10-10,60,Hybrid,Logit,ALSTM,0.2567174,0.03999347,0.14835544,0,0.56,2,"1,2"
2022-10-11,60,Hybrid,Logit,ALSTM,0.2251172,0.039934985,0.1325261,0,0.56,2,"1,2"
2022-10-12,60,Hybrid,Logit,ALSTM,0.2271341,0.039863627,0.13349886,0,0.56,2,"1,2"
2022-10-13,60,Hybrid,Logit,ALSTM,0.25423428,0.039777946,0.14700611,0,0.56,2,"1,2"
2022-10-14,60,Hybrid,Logit,ALSTM,0.25942555,0.03969017,0.14955786,0,0.56,2,"1,2"
2022-10-17,60,Hybrid,Logit,ALSTM,0.13695605,0.039514985,0.08823552,0,0.56,2,"1,2"
2022-10-18,60,Hybrid,Logit,ALSTM,0.1078098,0.039447397,0.0736286,0,0.56,2,"1,2"
2022-10-19,60,Hybrid,Logit,ALSTM,0.15596649,0.039312616,0.09763955,0,0.56,2,"1,2"
2022-10-20,60,Hybrid,Logit,ALSTM,0.10156778,0.039252862,0.070410326,0,0.56,2,"1,2"
2022-10-21,60,Hybrid,Logit,ALSTM,0.09365708,0.039195593,0.06642634,0,0.56,2,"1,2"
2022-10-24,60,Hybrid,Logit,ALSTM,0.08202112,0.039341006,0.06068106,0,0.56,2,"1,2"
2022-10-25,60,Hybrid,Logit,ALSTM,0.12938237,0.039338846,0.08436061,0,0.56,2,"1,2"
2022-10-26,60,Hybrid,Logit,ALSTM,0.07415548,0.03917761,0.056666546,0,0.56,2,"1,2"
2022-10-27,60,Hybrid,Logit,ALSTM,0.07392963,0.039123863,0.056526747,0,0.56,2,"1,2"
2022-10-28,60,Hybrid,Logit,ALSTM,0.099356525,0.039024014,0.06919027,0,0.56,2,"1,2"
2022-10-31,60,Hybrid,Logit,ALSTM,0.09793566,0.038910333,0.068422996,0,0.56,2,"1,2"
2022-11-01,60,Hybrid,Logit,ALSTM,0.1177714,0.039028008,0.0783997,0,0.56,2,"1,2"
2022-11-02,60,Hybrid,Logit,ALSTM,0.09897664,0.039101694,0.069039166,0,0.56,2,"1,2"
2022-11-03,60,Hybrid,Logit,ALSTM,0.08324038,0.039121896,0.06118114,0,0.56,2,"1,2"
2022-11-04,60,Hybrid,Logit,ALSTM,0.17531432,0.03909674,0.10720553,0,0.56,2,"1,2"
2022-11-07,60,Hybrid,Logit,ALSTM,0.18713327,0.039031934,0.1130826,0,0.56,2,"1,2"
2022-11-08,60,Hybrid,Logit,ALSTM,0.16451187,0.03890773,0.1017098,0,0.56,2,"1,2"
2022-11-09,60,Hybrid,Logit,ALSTM,0.19330081,0.038866367,0.11608359,0,0.56,2,"1,2"
2022-11-10,60,Hybrid,Logit,ALSTM,0.23246981,0.03869367,0.13558175,0,0.56,2,"1,2"
2022-11-11,60,Hybrid,Logit,ALSTM,0.20920937,0.03860464,0.123907,0,0.56,2,"1,2"
2022-11-14,60,Hybrid,Logit,ALSTM,0.22411166,0.038606692,0.13135917,0,0.56,2,"1,2"
2022-11-15,60,Hybrid,Logit,ALSTM,0.19229987,0.03862027,0.11546007,0,0.56,2,"1,2"
2022-11-16,60,Hybrid,Logit,ALSTM,0.23201017,0.038676865,0.13534352,0,0.56,2,"1,2"
2022-11-17,60,Hybrid,Logit,ALSTM,0.23145795,0.038643043,0.13505049,0,0.56,2,"1,2"
2022-11-18,60,Hybrid,Logit,ALSTM,0.26462114,0.03875647,0.1516888,0,0.56,2,"1,2"
2022-11-21,60,Hybrid,Logit,ALSTM,0.21184714,0.0388532,0.12535018,0,0.56,2,"1,2"
2022-11-22,60,Hybrid,Logit,ALSTM,0.2272962,0.03896156,0.13312888,0,0.56,2,"1,2"
2022-11-23,60,Hybrid,Logit,ALSTM,0.18464407,0.03898272,0.111813396,0,0.56,2,"1,2"
2022-11-24,60,Hybrid,Logit,ALSTM,0.17326416,0.03902507,0.106144615,0,0.56,2,"1,2"
2022-11-25,60,Hybrid,Logit,ALSTM,0.21751902,0.039010834,0.12826492,0,0.56,2,"1,2"
2022-11-28,60,Hybrid,Logit,ALSTM,0.27482077,0.039105956,0.15696336,0,0.56,2,"1,2"
2022-11-29,60,Hybrid,Logit,ALSTM,0.2670641,0.039151233,0.15310766,0,0.56,2,"1,2"
2022-11-30,60,Hybrid,Logit,ALSTM,0.2492754,0.03925199,0.1442637,0,0.56,2,"1,2"
2022-12-01,60,Hybrid,Logit,ALSTM,0.27541986,0.039288033,0.15735395,0,0.56,2,"1,2"
2022-12-02,60,Hybrid,Logit,ALSTM,0.22366837,0.039310373,0.13148937,0,0.56,2,"1,2"
2022-12-05,60,Hybrid,Logit,ALSTM,0.29751778,0.039318766,0.16841827,0,0.56,2,"1,2"
2022-12-06,60,Hybrid,Logit,ALSTM,0.28460968,0.039395973,0.16200283,0,0.56,2,"1,2"
2022-12-07,60,Hybrid,Logit,ALSTM,0.124517046,0.03950656,0.082011804,0,0.56,2,"1,2"
2022-12-08,60,Hybrid,Logit,ALSTM,0.14548716,0.039630845,0.092559,0,0.56,2,"1,2"
2022-12-09,60,Hybrid,Logit,ALSTM,0.10555032,0.03990101,0.07272567,0,0.56,2,"1,2"
2022-12-12,60,Hybrid,Logit,ALSTM,0.18470152,0.040451773,0.11257665,0,0.56,2,"1,2"
2022-12-13,60,Hybrid,Logit,ALSTM,0.14010188,0.041087415,0.09059465,0,0.56,2,"1,2"
2022-12-14,60,Hybrid,Logit,ALSTM,0.12567264,0.04226127,0.083966956,0,0.56,2,"1,2"
2022-12-15,60,Hybrid,Logit,ALSTM,0.0944431,0.049638048,0.07204057,0,0.56,2,"1,2"
2022-12-16,60,Hybrid,Logit,ALSTM,0.07769187,0.052111145,0.06490151,0,0.56,2,"1,2"
2022-12-19,60,Hybrid,Logit,ALSTM,0.08822042,0.0508565,0.06953846,0,0.56,2,"1,2"
2022-12-20,60,Hybrid,Logit,ALSTM,0.084931366,0.049761094,0.06734623,0,0.56,2,"1,2"
2022-12-21,60,Hybrid,Logit,ALSTM,0.08249082,0.048754532,0.06562267,0,0.56,2,"1,2"
2022-12-22,60,Hybrid,Logit,ALSTM,0.07609202,0.047882322,0.06198717,0,0.56,2,"1,2"
2022-12-23,60,Hybrid,Logit,ALSTM,0.09946411,0.047069974,0.07326704,0,0.56,2,"1,2"
2022-12-26,60,Hybrid,Logit,ALSTM,0.09105272,0.046361245,0.06870698,0,0.56,2,"1,2"
2022-12-27,60,Hybrid,Logit,ALSTM,0.082343005,0.045692656,0.06401783,0,0.56,2,"1,2"
2022-12-28,60,Hybrid,Logit,ALSTM,0.0702063,0.04507096,0.05763863,0,0.56,2,"1,2"
2022-12-29,60,Hybrid,Logit,ALSTM,0.084648244,0.044510506,0.064579375,0,0.56,2,"1,2"
2022-12-30,60,Hybrid,Logit,ALSTM,0.058613386,0.04401786,0.05131562,0,0.56,2,"1,2"
2023-01-02,60,Hybrid,Logit,ALSTM,0.044637863,0.04356642,0.04410214,0,0.56,2,"1,2"
2023-01-03,60,Hybrid,Logit,ALSTM,0.04583204,0.043154784,0.044493414,0,0.56,2,"1,2"
2023-01-04,60,Hybrid,Logit,ALSTM,0.044872463,0.042767026,0.043819744,0,0.56,2,"1,2"
2023-01-05,60,Hybrid,Logit,ALSTM,0.08777975,0.042402677,0.065091215,0,0.56,2,"1,2"
2023-01-06,60,Hybrid,Logit,ALSTM,0.071774445,0.0420918,0.056933124,0,0.56,2,"1,2"
2023-01-09,60,Hybrid,Logit,ALSTM,0.054191202,0.041800506,0.047995854,0,0.56,2,"1,2"
2023-01-10,60,Hybrid,Logit,ALSTM,0.057511576,0.041526232,0.049518906,0,0.56,2,"1,2"
2023-01-11,60,Hybrid,Logit,ALSTM,0.07276304,0.041268658,0.05701585,0,0.56,2,"1,2"
2023-01-12,60,Hybrid,Logit,ALSTM,0.13060792,0.041036364,0.08582214,0,0.56,2,"1,2"
2023-01-13,60,Hybrid,Logit,ALSTM,0.12265467,0.04082448,0.081739575,0,0.56,2,"1,2"
2023-01-16,60,Hybrid,Logit,ALSTM,0.09761262,0.040625542,0.06911908,0,0.56,2,"1,2"
2023-01-17,60,Hybrid,Logit,ALSTM,0.10254296,0.040449146,0.071496055,0,0.56,2,"1,2"
2023-01-18,60,Hybrid,Logit,ALSTM,0.09885356,0.04024088,0.06954722,0,0.56,2,"1,2"
2023-01-19,60,Hybrid,Logit,ALSTM,0.11089574,0.04002233,0.07545903,0,0.56,2,"1,2"
2023-01-20,60,Hybrid,Logit,ALSTM,0.076188035,0.039755356,0.057971694,0,0.56,2,"1,2"
2023-01-23,60,Hybrid,Logit,ALSTM,0.09770522,0.03946904,0.06858713,0,0.56,2,"1,2"
2023-01-24,60,Hybrid,Logit,ALSTM,0.053144917,0.03917667,0.046160795,0,0.56,2,"1,2"
2023-01-25,60,Hybrid,Logit,ALSTM,0.04933627,0.03891684,0.044126555,0,0.56,2,"1,2"
2023-01-26,60,Hybrid,Logit,ALSTM,0.038426336,0.038667552,0.038546942,0,0.56,2,"1,2"
2023-01-27,60,Hybrid,Logit,ALSTM,0.03702681,0.038316067,0.03767144,0,0.56,2,"1,2"
2023-01-30,60,Hybrid,Logit,ALSTM,0.030220484,0.038164515,0.0341925,0,0.56,2,"1,2"
2023-01-31,60,Hybrid,Logit,ALSTM,0.028273316,0.03797055,0.033121932,0,0.56,2,"1,2"
2023-02-01,60,Hybrid,Logit,ALSTM,0.021230273,0.037956502,0.029593388,0,0.56,2,"1,2"
2023-02-02,60,Hybrid,Logit,ALSTM,0.06872138,0.038135055,0.053428218,0,0.56,2,"1,2"
2023-02-03,60,Hybrid,Logit,ALSTM,0.11911133,0.038470708,0.07879102,0,0.56,2,"1,2"
2023-02-06,60,Hybrid,Logit,ALSTM,0.108198844,0.03865855,0.0734287,0,0.56,2,"1,2"
2023-02-07,60,Hybrid,Logit,ALSTM,0.055900425,0.03884424,0.047372334,0,0.56,2,"1,2"
2023-02-08,60,Hybrid,Logit,ALSTM,0.058093466,0.039091177,0.04859232,0,0.56,2,"1,2"
2023-02-09,60,Hybrid,Logit,ALSTM,0.096374825,0.039573044,0.067973934,0,0.56,2,"1,2"
2023-02-10,60,Hybrid,Logit,ALSTM,0.11821148,0.039941143,0.07907631,0,0.56,2,"1,2"
2023-02-13,60,Hybrid,Logit,ALSTM,0.08970995,0.040284622,0.064997286,0,0.56,2,"1,2"
2023-02-14,60,Hybrid,Logit,ALSTM,0.06973747,0.040595554,0.055166513,0,0.56,2,"1,2"
2023-02-15,60,Hybrid,Logit,ALSTM,0.06810207,0.041095763,0.054598916,0,0.56,2,"1,2"
2023-02-16,60,Hybrid,Logit,ALSTM,0.052579615,0.04168032,0.047129966,0,0.56,2,"1,2"
2023-02-17,60,Hybrid,Logit,ALSTM,0.057452377,0.04222155,0.049836963,0,0.56,2,"1,2"
2023-02-20,60,Hybrid,Logit,ALSTM,0.073629014,0.042317905,0.05797346,0,0.56,2,"1,2"
2023-02-21,60,Hybrid,Logit,ALSTM,0.06652508,0.042136546,0.05433081,0,0.56,2,"1,2"
2023-02-22,60,Hybrid,Logit,ALSTM,0.07334824,0.0418838,0.057616018,0,0.56,2,"1,2"
2023-02-23,60,Hybrid,Logit,ALSTM,0.060181756,0.04165377,0.050917763,0,0.56,2,"1,2"
2023-02-24,60,Hybrid,Logit,ALSTM,0.050639924,0.04141544,0.046027683,0,0.56,2,"1,2"
2023-02-27,60,Hybrid,Logit,ALSTM,0.05020713,0.04114514,0.045676135,0,0.56,2,"1,2"
2023-02-28,60,Hybrid,Logit,ALSTM,0.059623495,0.040860564,0.05024203,0,0.56,2,"1,2"
2023-03-01,60,Hybrid,Logit,ALSTM,0.10196014,0.040566906,0.07126352,0,0.56,2,"1,2"
2023-03-02,60,Hybrid,Logit,ALSTM,0.15006445,0.040283583,0.095174015,0,0.56,2,"1,2"
2023-03-03,60,Hybrid,Logit,ALSTM,0.1411065,0.040014375,0.090560436,0,0.56,2,"1,2"
2023-03-06,60,Hybrid,Logit,ALSTM,0.13197793,0.039760828,0.08586938,0,0.56,2,"1,2"
2023-03-07,60,Hybrid,Logit,ALSTM,0.1845729,0.039521754,0.11204733,0,0.56,2,"1,2"
2023-03-08,60,Hybrid,Logit,ALSTM,0.12435391,0.039305817,0.08182986,0,0.56,2,"1,2"
2023-03-09,60,Hybrid,Logit,ALSTM,0.065485165,0.03911386,0.052299514,0,0.56,2,"1,2"
2023-03-10,60,Hybrid,Logit,ALSTM,0.046508543,0.038944326,0.042726435,0,0.56,2,"1,2"
2023-03-13,60,Hybrid,Logit,ALSTM,0.074298605,0.03879646,0.05654753,0,0.56,2,"1,2"
2023-03-14,60,Hybrid,Logit,ALSTM,0.07542136,0.038658086,0.057039723,0,0.56,2,"1,2"
2023-03-15,60,Hybrid,Logit,ALSTM,0.19591275,0.038533293,0.117223024,0,0.56,2,"1,2"
2023-03-16,60,Hybrid,Logit,ALSTM,0.2255756,0.038393144,0.13198437,0,0.56,2,"1,2"
2023-03-17,60,Hybrid,Logit,ALSTM,0.21945046,0.0382584,0.12885442,0,0.56,2,"1,2"
2023-03-20,60,Hybrid,Logit,ALSTM,0.28072485,0.038110472,0.15941766,0,0.56,2,"1,2"
2023-03-21,60,Hybrid,Logit,ALSTM,0.24230699,0.037959263,0.14013313,0,0.56,2,"1,2"
2023-03-22,60,Hybrid,Logit,ALSTM,0.23196498,0.037811458,0.13488822,0,0.56,2,"1,2"
2023-03-23,60,Hybrid,Logit,ALSTM,0.16667958,0.03775925,0.10221941,0,0.56,2,"1,2"
2023-03-24,60,Hybrid,Logit,ALSTM,0.18848212,0.037731405,0.113106765,0,0.56,2,"1,2"
2023-03-27,60,Hybrid,Logit,ALSTM,0.15210792,0.03769767,0.0949028,0,0.56,2,"1,2"
2023-03-28,60,Hybrid,Logit,ALSTM,0.15344916,0.037699796,0.09557448,0,0.56,2,"1,2"
2023-03-29,60,Hybrid,Logit,ALSTM,0.17849766,0.037723325,0.10811049,0,0.56,2,"1,2"
2023-03-30,60,Hybrid,Logit,ALSTM,0.21354745,0.037732556,0.12564,0,0.56,2,"1,2"
2023-03-31,60,Hybrid,Logit,ALSTM,0.15381335,0.037718087,0.09576572,0,0.56,2,"1,2"
2023-04-03,60,Hybrid,Logit,ALSTM,0.10587397,0.03776485,0.07181941,0,0.56,2,"1,2"
2023-04-04,60,Hybrid,Logit,ALSTM,0.10663085,0.037818026,0.07222444,0,0.56,2,"1,2"
2023-04-05,60,Hybrid,Logit,ALSTM,0.07999918,0.037843816,0.058921497,0,0.56,2,"1,2"
2023-04-06,60,Hybrid,Logit,ALSTM,0.076213986,0.037859775,0.05703688,0,0.56,2,"1,2"
2023-04-07,60,Hybrid,Logit,ALSTM,0.08042454,0.03791893,0.059171736,0,0.56,2,"1,2"
2023-04-10,60,Hybrid,Logit,ALSTM,0.04125382,0.03787342,0.03956362,0,0.56,2,"1,2"
2023-04-11,60,Hybrid,Logit,ALSTM,0.0452458,0.03778886,0.041517332,0,0.56,2,"1,2"
2023-04-12,60,Hybrid,Logit,ALSTM,0.040187847,0.03792531,0.039056577,0,0.56,2,"1,2"
2023-04-13,60,Hybrid,Logit,ALSTM,0.047672488,0.038042482,0.042857483,0,0.56,2,"1,2"
2023-04-14,60,Hybrid,Logit,ALSTM,0.057335686,0.038253,0.047794342,0,0.56,2,"1,2"
2023-04-17,60,Hybrid,Logit,ALSTM,0.095619686,0.0383178,0.06696874,0,0.56,2,"1,2"
2023-04-18,60,Hybrid,Logit,ALSTM,0.11478554,0.038327467,0.076556504,0,0.56,2,"1,2"
2023-04-19,60,Hybrid,Logit,ALSTM,0.122614026,0.038304016,0.08045902,0,0.56,2,"1,2"
2023-04-20,60,Hybrid,Logit,ALSTM,0.09304768,0.038334478,0.065691076,0,0.56,2,"1,2"
2023-04-21,60,Hybrid,Logit,ALSTM,0.10523096,0.038477372,0.07185417,0,0.56,2,"1,2"
2023-04-24,60,Hybrid,Logit,ALSTM,0.11273668,0.03858622,0.07566145,0,0.56,2,"1,2"
2023-04-25,60,Hybrid,Logit,ALSTM,0.14493036,0.038728032,0.091829196,0,0.56,2,"1,2"
2023-04-26,60,Hybrid,Logit,ALSTM,0.17499708,0.038865402,0.10693124,0,0.56,2,"1,2"
2023-04-27,60,Hybrid,Logit,ALSTM,0.13248058,0.039015096,0.08574784,0,0.56,2,"1,2"
2023-04-28,60,Hybrid,Logit,ALSTM,0.19223212,0.039110858,0.115671486,0,0.56,2,"1,2"
2023-05-01,60,Hybrid,Logit,ALSTM,0.1916327,0.039178986,0.11540584,0,0.56,2,"1,2"
2023-05-02,60,Hybrid,Logit,ALSTM,0.1688685,0.0392662,0.10406735,0,0.56,2,"1,2"
2023-05-03,60,Hybrid,Logit,ALSTM,0.17758596,0.039332584,0.10845927,0,0.56,2,"1,2"
2023-05-04,60,Hybrid,Logit,ALSTM,0.3050517,0.03936149,0.17220661,0,0.56,2,"1,2"
2023-05-05,60,Hybrid,Logit,ALSTM,0.21668716,0.03930925,0.1279982,0,0.56,2,"1,2"
2023-05-08,60,Hybrid,Logit,ALSTM,0.13233317,0.039244033,0.08578861,0,0.56,2,"1,2"
2023-05-09,60,Hybrid,Logit,ALSTM,0.15793046,0.0391386,0.09853453,0,0.56,2,"1,2"
2023-05-10,60,Hybrid,Logit,ALSTM,0.25034982,0.038981315,0.14466557,0,0.56,2,"1,2"
2023-05-11,60,Hybrid,Logit,ALSTM,0.28705052,0.0388322,0.16294135,0,0.56,2,"1,2"
2023-05-12,60,Hybrid,Logit,ALSTM,0.25818396,0.038662195,0.14842308,0,0.56,2,"1,2"
2023-05-15,60,Hybrid,Logit,ALSTM,0.29373893,0.038528945,0.16613394,0,0.56,2,"1,2"
2023-05-16,60,Hybrid,Logit,ALSTM,0.29642844,0.038359333,0.1673939,0,0.56,2,"1,2"
2023-05-17,60,Hybrid,Logit,ALSTM,0.29059893,0.03826191,0.16443042,0,0.56,2,"1,2"
2023-05-18,60,Hybrid,Logit,ALSTM,0.23284334,0.038174458,0.1355089,0,0.56,2,"1,2"
2023-05-19,60,Hybrid,Logit,ALSTM,0.23119721,0.03808845,0.13464282,0,0.56,2,"1,2"
2023-05-22,60,Hybrid,Logit,ALSTM,0.23386702,0.037979867,0.13592345,0,0.56,2,"1,2"
2023-05-23,60,Hybrid,Logit,ALSTM,0.21238561,0.037907407,0.12514651,0,0.56,2,"1,2"
2023-05-24,60,Hybrid,Logit,ALSTM,0.21695517,0.037861027,0.1274081,0,0.56,2,"1,2"
2023-05-25,60,Hybrid,Logit,ALSTM,0.20544663,0.037805118,0.12162587,0,0.56,2,"1,2"
2023-05-26,60,Hybrid,Logit,ALSTM,0.14389843,0.03775717,0.0908278,0,0.56,2,"1,2"
2023-05-29,60,Hybrid,Logit,ALSTM,0.14677761,0.037751686,0.09226465,0,0.56,2,"1,2"
2023-05-30,60,Hybrid,Logit,ALSTM,0.10105624,0.03782272,0.06943948,0,0.56,2,"1,2"
2023-05-31,60,Hybrid,Logit,ALSTM,0.106423624,0.037919026,0.07217132,0,0.56,2,"1,2"
2023-06-01,60,Hybrid,Logit,ALSTM,0.07668826,0.038047865,0.057368062,0,0.56,2,"1,2"
2023-06-02,60,Hybrid,Logit,ALSTM,0.071397655,0.038263034,0.054830343,0,0.56,2,"1,2"
2023-06-05,60,Hybrid,Logit,ALSTM,0.0773293,0.038631488,0.057980396,0,0.56,2,"1,2"
2023-06-06,60,Hybrid,Logit,ALSTM,0.116363324,0.039012413,0.07768787,0,0.56,2,"1,2"
2023-06-07,60,Hybrid,Logit,ALSTM,0.044693656,0.03931198,0.04200282,0,0.56,2,"1,2"
2023-06-08,60,Hybrid,Logit,ALSTM,0.022405103,0.039805345,0.031105224,0,0.56,2,"1,2"
