Date,horizon,model,y_prob,y_pred,threshold,global_crisis_state
2021-02-12,40,Logit,6.9016494e-08,0,0.99,1
2021-02-15,40,Logit,1.2463767e-07,0,0.99,1
2021-02-16,40,Logit,6.1983803e-07,0,0.99,1
2021-02-17,40,Logit,7.0270735e-06,0,0.99,1
2021-02-18,40,Logit,1.6363559e-06,0,0.99,1
2021-02-19,40,Logit,1.1003995e-06,0,0.99,1
2021-02-22,40,Logit,3.2963433e-07,0,0.99,1
2021-02-23,40,Logit,2.6378848e-07,0,0.99,1
2021-02-24,40,Logit,5.63958e-06,0,0.99,1
2021-02-25,40,Logit,1.8058123e-05,0,0.99,1
2021-02-26,40,Logit,1.8031702e-07,0,0.99,1
2021-03-01,40,Logit,4.3196016e-07,0,0.99,1
2021-03-02,40,Logit,4.683183e-05,0,0.99,1
2021-03-03,40,Logit,5.615791e-05,0,0.99,1
2021-03-04,40,Logit,4.5293127e-08,0,0.99,1
2021-03-05,40,Logit,4.985512e-09,0,0.99,1
2021-03-08,40,Logit,4.5883876e-08,0,0.99,1
2021-03-09,40,Logit,7.923585e-07,0,0.99,1
2021-03-10,40,Logit,9.475058e-06,0,0.99,1
2021-03-11,40,Logit,9.877695e-05,0,0.99,1
2021-03-12,40,Logit,0.00019739685,0,0.99,1
2021-03-15,40,Logit,6.912091e-05,0,0.99,1
2021-03-16,40,Logit,2.4905781e-05,0,0.99,1
2021-03-17,40,Logit,2.387772e-05,0,0.99,1
2021-03-18,40,Logit,1.7448826e-06,0,0.99,1
2021-03-19,40,Logit,1.5850913e-11,0,0.99,1
2021-03-22,40,Logit,2.1077386e-10,0,0.99,1
2021-03-23,40,Logit,2.1236146e-09,0,0.99,1
2021-03-24,40,Logit,1.0753777e-11,0,0.99,1
2021-03-25,40,Logit,2.4496876e-05,0,0.99,1
2021-03-26,40,Logit,8.0323196e-05,0,0.99,1
2021-03-29,40,Logit,0.00032203714,0,0.99,1
2021-03-30,40,Logit,0.0009979027,0,0.99,1
2021-03-31,40,Logit,0.004666529,0,0.99,1
2021-04-01,40,Logit,0.00077452406,0,0.99,1
2021-04-02,40,Logit,0.00030620338,0,0.99,1
2021-04-05,40,Logit,5.900209e-06,0,0.99,1
2021-04-06,40,Logit,1.5980664e-05,0,0.99,1
2021-04-07,40,Logit,1.145777e-05,0,0.99,1
2021-04-08,40,Logit,9.044351e-05,0,0.99,1
2021-04-09,40,Logit,0.00029709868,0,0.99,1
2021-04-12,40,Logit,2.8950948e-05,0,0.99,1
2021-04-13,40,Logit,1.4151684e-05,0,0.99,1
2021-04-14,40,Logit,7.151342e-08,0,0.99,1
2021-04-15,40,Logit,1.9401565e-09,0,0.99,1
2021-04-16,40,Logit,2.505314e-07,0,0.99,1
2021-04-19,40,Logit,8.8231864e-08,0,0.99,1
2021-04-20,40,Logit,9.7171004e-08,0,0.99,1
2021-04-21,40,Logit,4.3497872e-07,0,0.99,1
2021-04-22,40,Logit,1.3477024e-06,0,0.99,1
2021-04-23,40,Logit,2.329284e-05,0,0.99,1
2021-04-26,40,Logit,0.00033903067,0,0.99,1
2021-04-27,40,Logit,0.00010290538,0,0.99,1
2021-04-28,40,Logit,7.1332164e-05,0,0.99,1
2021-04-29,40,Logit,0.0007840609,0,0.99,1
2021-04-30,40,Logit,0.00029686876,0,0.99,1
2021-05-03,40,Logit,0.0003277605,0,0.99,1
2021-05-04,40,Logit,0.0010142636,0,0.99,1
2021-05-05,40,Logit,0.0033703377,0,0.99,1
2021-05-06,40,Logit,0.0002122995,0,0.99,1
2021-05-07,40,Logit,0.0073073423,0,0.99,1
2021-05-10,40,Logit,0.000279822,0,0.99,1
2021-05-11,40,Logit,2.1338928e-05,0,0.99,1
2021-05-12,40,Logit,1.7574583e-07,0,0.99,1
2021-05-13,40,Logit,1.6690122e-07,0,0.99,1
2021-05-14,40,Logit,5.008997e-09,0,0.99,1
2021-05-17,40,Logit,8.247894e-09,0,0.99,1
2021-05-18,40,Logit,7.6921985e-08,0,0.99,1
2021-05-19,40,Logit,9.632732e-08,0,0.99,1
2021-05-20,40,Logit,1.6431892e-08,0,0.99,1
2021-05-21,40,Logit,2.3505565e-08,0,0.99,1
2021-05-24,40,Logit,1.3939875e-08,0,0.99,1
2021-05-25,40,Logit,7.005109e-08,0,0.99,1
2021-05-26,40,Logit,1.689762e-07,0,0.99,1
2021-05-27,40,Logit,5.853819e-07,0,0.99,1
2021-05-28,40,Logit,3.8417065e-07,0,0.99,1
2021-05-31,40,Logit,2.9401495e-08,0,0.99,1
2021-06-01,40,Logit,0.0014792017,0,0.99,1
2021-06-02,40,Logit,0.00014435042,0,0.99,1
2021-06-03,40,Logit,0.0024903007,0,0.99,1
2021-06-04,40,Logit,0.044543747,0,0.99,1
2021-06-07,40,Logit,0.019610804,0,0.99,1
2021-06-08,40,Logit,0.017407509,0,0.99,1
2021-06-09,40,Logit,0.0007746267,0,0.99,1
2021-06-10,40,Logit,0.00119781,0,0.99,1
2021-06-11,40,Logit,0.0048110606,0,0.99,1
2021-06-14,40,Logit,0.009633456,0,0.99,1
2021-06-15,40,Logit,0.008575556,0,0.99,1
2021-06-16,40,Logit,0.014298296,0,0.99,1
2021-06-17,40,Logit,0.13232347,0,0.99,1
2021-06-18,40,Logit,0.61394197,0,0.99,1
2021-06-21,40,Logit,0.13922018,0,0.99,1
2021-06-22,40,Logit,0.0007366953,0,0.99,1
2021-06-23,40,Logit,0.0033671677,0,0.99,1
2021-06-24,40,Logit,0.004785315,0,0.99,1
2021-06-25,40,Logit,0.0051834686,0,0.99,1
2021-06-28,40,Logit,0.0032308486,0,0.99,1
2021-06-29,40,Logit,0.00015906472,0,0.99,1
2021-06-30,40,Logit,0.0018225888,0,0.99,1
2021-07-01,40,Logit,0.8236968,0,0.99,1
2021-07-02,40,Logit,0.60049856,0,0.99,1
2021-07-05,40,Logit,0.91869533,0,0.99,1
2021-07-06,40,Logit,0.9356442,0,0.99,1
2021-07-07,40,Logit,0.99870944,1,0.99,1
2021-07-08,40,Logit,0.97952074,0,0.99,1
2021-07-09,40,Logit,0.48750955,0,0.99,1
2021-07-12,40,Logit,0.926703,0,0.99,1
2021-07-13,40,Logit,0.526134,0,0.99,1
2021-07-14,40,Logit,0.0766676,0,0.99,1
2021-07-15,40,Logit,0.14693077,0,0.99,1
2021-07-16,40,Logit,0.12803309,0,0.99,1
2021-07-19,40,Logit,1.2664301e-08,0,0.99,1
2021-07-20,40,Logit,4.681033e-07,0,0.99,1
2021-07-21,40,Logit,3.6858512e-06,0,0.99,1
2021-07-22,40,Logit,0.007186551,0,0.99,1
2021-07-23,40,Logit,0.0036378857,0,0.99,1
2021-07-26,40,Logit,1.4296556e-05,0,0.99,1
2021-07-27,40,Logit,0.004188687,0,0.99,1
2021-07-28,40,Logit,8.230922e-09,0,0.99,1
2021-07-29,40,Logit,7.012943e-08,0,0.99,1
2021-07-30,40,Logit,8.218559e-09,0,0.99,1
2021-08-02,40,Logit,5.7811917e-08,0,0.99,1
2021-08-03,40,Logit,1.4140132e-07,0,0.99,1
2021-08-04,40,Logit,5.829468e-07,0,0.99,1
2021-08-05,40,Logit,2.340847e-06,0,0.99,1
2021-08-06,40,Logit,2.446636e-05,0,0.99,1
2021-08-09,40,Logit,7.057915e-06,0,0.99,1
2021-08-10,40,Logit,1.5753004e-06,0,0.99,1
2021-08-11,40,Logit,1.4552388e-06,0,0.99,1
2021-08-12,40,Logit,1.2582796e-06,0,0.99,1
2021-08-13,40,Logit,2.3902917e-06,0,0.99,1
2021-08-16,40,Logit,1.2327978e-06,0,0.99,1
2021-08-17,40,Logit,1.6417456e-05,0,0.99,1
2021-08-18,40,Logit,8.976011e-07,0,0.99,1
2021-08-19,40,Logit,7.4559813e-07,0,0.99,1
2021-08-20,40,Logit,2.1735007e-06,0,0.99,1
2021-08-23,40,Logit,1.744071e-07,0,0.99,1
2021-08-24,40,Logit,1.0776832e-08,0,0.99,1
2021-08-25,40,Logit,1.8686375e-08,0,0.99,1
2021-08-26,40,Logit,3.6027178e-08,0,0.99,1
2021-08-27,40,Logit,7.2402613e-09,0,0.99,1
2021-08-30,40,Logit,1.9314216e-08,0,0.99,1
2021-08-31,40,Logit,3.6477177e-06,0,0.99,1
2021-09-01,40,Logit,2.167529e-06,0,0.99,1
2021-09-02,40,Logit,3.2634536e-05,0,0.99,1
2021-09-03,40,Logit,4.2497904e-05,0,0.99,1
2021-09-06,40,Logit,3.2646676e-05,0,0.99,1
2021-09-07,40,Logit,5.228077e-06,0,0.99,1
2021-09-08,40,Logit,0.0001221457,0,0.99,1
2021-09-09,40,Logit,0.00024647382,0,0.99,1
2021-09-10,40,Logit,0.00040965492,0,0.99,1
2021-09-13,40,Logit,0.00022332053,0,0.99,1
2021-09-14,40,Logit,0.004584149,0,0.99,1
2021-09-15,40,Logit,0.037214715,0,0.99,1
2021-09-16,40,Logit,0.32557803,0,0.99,1
2021-09-17,40,Logit,0.22620203,0,0.99,1
2021-09-20,40,Logit,0.0022843545,0,0.99,1
2021-09-21,40,Logit,0.0013354848,0,0.99,1
2021-09-22,40,Logit,0.0006990539,0,0.99,1
2021-09-23,40,Logit,0.0012081572,0,0.99,1
2021-09-24,40,Logit,0.00089015166,0,0.99,1
2021-09-27,40,Logit,7.064648e-05,0,0.99,1
2021-09-28,40,Logit,3.831824e-05,0,0.99,1
2021-09-29,40,Logit,3.6423928e-05,0,0.99,1
2021-09-30,40,Logit,1.713026e-06,0,0.99,1
2021-10-01,40,Logit,5.897829e-07,0,0.99,1
2021-10-04,40,Logit,8.6341794e-07,0,0.99,1
2021-10-05,40,Logit,1.964014e-06,0,0.99,1
2021-10-06,40,Logit,0.00024107254,0,0.99,1
2021-10-07,40,Logit,0.009287579,0,0.99,1
2021-10-08,40,Logit,0.0012634625,0,0.99,1
2021-10-11,40,Logit,8.260851e-06,0,0.99,1
2021-10-12,40,Logit,2.0250553e-05,0,0.99,1
2021-10-13,40,Logit,6.889059e-05,0,0.99,1
2021-10-14,40,Logit,6.6244415e-06,0,0.99,1
2021-10-15,40,Logit,3.077736e-05,0,0.99,1
2021-10-18,40,Logit,3.1662753e-06,0,0.99,1
2021-10-19,40,Logit,7.4677187e-06,0,0.99,1
2021-10-20,40,Logit,0.0001489302,0,0.99,1
2021-10-21,40,Logit,0.0001310053,0,0.99,1
2021-10-22,40,Logit,0.01100694,0,0.99,1
2021-10-25,40,Logit,0.0016681976,0,0.99,1
2021-10-26,40,Logit,8.258894e-05,0,0.99,1
2021-10-27,40,Logit,2.9358172e-05,0,0.99,1
2021-10-28,40,Logit,0.00032422374,0,0.99,1
2021-10-29,40,Logit,0.0012385348,0,0.99,1
2021-11-01,40,Logit,0.0012078236,0,0.99,1
2021-11-02,40,Logit,0.0005377731,0,0.99,1
2021-11-03,40,Logit,3.7879316e-05,0,0.99,1
2021-11-04,40,Logit,0.0005520221,0,0.99,1
2021-11-05,40,Logit,2.208971e-06,0,0.99,1
2021-11-08,40,Logit,2.0968901e-08,0,0.99,1
2021-11-09,40,Logit,1.6725383e-07,0,0.99,1
2021-11-10,40,Logit,7.381757e-08,0,0.99,1
2021-11-11,40,Logit,4.1564067e-07,0,0.99,1
2021-11-12,40,Logit,8.5962235e-08,0,0.99,1
2021-11-15,40,Logit,1.0436332e-06,0,0.99,1
2021-11-16,40,Logit,3.0009905e-06,0,0.99,1
2021-11-17,40,Logit,2.4103465e-06,0,0.99,1
2021-11-18,40,Logit,1.7601234e-06,0,0.99,1
2021-11-19,40,Logit,0.0038899882,0,0.99,1
2021-11-22,40,Logit,4.9919956e-05,0,0.99,1
2021-11-23,40,Logit,1.6858194e-05,0,0.99,1
2021-11-24,40,Logit,4.702919e-06,0,0.99,1
2021-11-25,40,Logit,6.2045588e-06,0,0.99,1
2021-11-26,40,Logit,1.0265171e-17,0,0.99,1
2021-11-29,40,Logit,7.303612e-15,0,0.99,1
2021-11-30,40,Logit,1.0559808e-15,0,0.99,1
2021-12-01,40,Logit,7.782737e-12,0,0.99,1
2021-12-02,40,Logit,4.1647112e-08,0,0.99,1
2021-12-03,40,Logit,8.354988e-10,0,0.99,1
2021-12-06,40,Logit,9.843648e-09,0,0.99,1
2021-12-07,40,Logit,1.2665121e-08,0,0.99,1
2021-12-08,40,Logit,7.869655e-09,0,0.99,1
2021-12-09,40,Logit,1.7889042e-09,0,0.99,1
2021-12-10,40,Logit,1.0117932e-08,0,0.99,1
2021-12-13,40,Logit,8.132545e-09,0,0.99,1
2021-12-14,40,Logit,2.3384548e-09,0,0.99,1
2021-12-15,40,Logit,5.592782e-09,0,0.99,1
2021-12-16,40,Logit,3.50428e-10,0,0.99,1
2021-12-17,40,Logit,1.8799457e-11,0,0.99,1
2021-12-20,40,Logit,1.6771001e-09,0,0.99,1
2021-12-21,40,Logit,2.1932728e-11,0,0.99,1
2021-12-22,40,Logit,1.281816e-11,0,0.99,1
2021-12-23,40,Logit,1.2145159e-11,0,0.99,1
2021-12-24,40,Logit,3.5954748e-12,0,0.99,1
2021-12-27,40,Logit,3.28107e-11,0,0.99,1
2021-12-28,40,Logit,1.4169006e-09,0,0.99,1
2021-12-29,40,Logit,2.484641e-10,0,0.99,1
2021-12-30,40,Logit,6.859765e-10,0,0.99,1
2021-12-31,40,Logit,1.5121953e-08,0,0.99,1
2022-01-03,40,Logit,5.447819e-11,0,0.99,1
2022-01-04,40,Logit,1.3184358e-10,0,0.99,1
2022-01-05,40,Logit,3.217975e-12,0,0.99,1
2022-01-06,40,Logit,3.2996954e-12,0,0.99,1
2022-01-07,40,Logit,2.4041283e-12,0,0.99,1
2022-01-10,40,Logit,3.1973692e-12,0,0.99,1
2022-01-11,40,Logit,3.8303993e-13,0,0.99,1
2022-01-12,40,Logit,7.5642037e-13,0,0.99,1
2022-01-13,40,Logit,9.74068e-13,0,0.99,1
2022-01-14,40,Logit,1.0759681e-12,0,0.99,1
2022-01-17,40,Logit,4.7399385e-12,0,0.99,1
2022-01-18,40,Logit,1.3107568e-12,0,0.99,1
2022-01-19,40,Logit,7.273674e-13,0,0.99,1
2022-01-20,40,Logit,1.3192897e-12,0,0.99,1
2022-01-21,40,Logit,1.5192654e-10,0,0.99,1
2022-01-24,40,Logit,1.2509733e-09,0,0.99,1
2022-01-25,40,Logit,9.361993e-11,0,0.99,1
2022-01-26,40,Logit,1.02933224e-10,0,0.99,1
2022-01-27,40,Logit,2.833504e-10,0,0.99,1
2022-01-28,40,Logit,2.8887587e-12,0,0.99,1
2022-01-31,40,Logit,1.03096705e-10,0,0.99,1
2022-02-01,40,Logit,2.7412484e-11,0,0.99,1
2022-02-02,40,Logit,3.4725842e-09,0,0.99,1
2022-02-03,40,Logit,4.2112163e-08,0,0.99,1
2022-02-04,40,Logit,5.403901e-07,0,0.99,1
2022-02-07,40,Logit,2.3820905e-05,0,0.99,1
2022-02-08,40,Logit,2.0618414e-07,0,0.99,1
2022-02-09,40,Logit,3.7821293e-09,0,0.99,1
2022-02-10,40,Logit,3.0138683e-10,0,0.99,1
2022-02-11,40,Logit,9.2264923e-10,0,0.99,1
2022-02-14,40,Logit,1.957544e-10,0,0.99,1
2022-02-15,40,Logit,8.378578e-09,0,0.99,1
2022-02-16,40,Logit,3.9776918e-05,0,0.99,1
2022-02-17,40,Logit,2.065523e-06,0,0.99,1
2022-02-18,40,Logit,3.3870427e-05,0,0.99,1
2022-02-21,40,Logit,3.0099736e-05,0,0.99,1
2022-02-22,40,Logit,4.7950907e-05,0,0.99,1
2022-02-23,40,Logit,1.5237323e-06,0,0.99,1
2022-02-24,40,Logit,1.0205625e-05,0,0.99,1
2022-02-25,40,Logit,2.2979275e-05,0,0.99,1
2022-02-28,40,Logit,4.8020183e-07,0,0.99,1
2022-03-01,40,Logit,2.1202907e-06,0,0.99,1
2022-03-02,40,Logit,3.8447376e-07,0,0.99,1
2022-03-03,40,Logit,6.824978e-08,0,0.99,1
2022-03-04,40,Logit,3.0188076e-08,0,0.99,1
2022-03-07,40,Logit,6.2959066e-07,0,0.99,1
2022-03-08,40,Logit,1.352229e-06,0,0.99,1
2022-03-09,40,Logit,3.136374e-13,0,0.99,1
2022-03-10,40,Logit,5.01628e-10,0,0.99,1
2022-03-11,40,Logit,8.245094e-09,0,0.99,1
2022-03-14,40,Logit,5.008026e-08,0,0.99,1
2022-03-15,40,Logit,1.1900707e-06,0,0.99,1
2022-03-16,40,Logit,2.5404524e-05,0,0.99,1
2022-03-17,40,Logit,0.0002997935,0,0.99,1
2022-03-18,40,Logit,8.222377e-05,0,0.99,1
2022-03-21,40,Logit,6.1880666e-05,0,0.99,1
2022-03-22,40,Logit,1.4204227e-05,0,0.99,1
2022-03-23,40,Logit,1.30598055e-05,0,0.99,1
2022-03-24,40,Logit,0.00016591439,0,0.99,1
2022-03-25,40,Logit,0.0028377331,0,0.99,1
2022-03-28,40,Logit,0.0070615546,0,0.99,1
2022-03-29,40,Logit,0.013567203,0,0.99,1
2022-03-30,40,Logit,0.0013677444,0,0.99,1
2022-03-31,40,Logit,1.0,1,0.99,1
2022-04-01,40,Logit,1.0,1,0.99,1
2022-04-04,40,Logit,1.0,1,0.99,1
2022-04-05,40,Logit,0.99995863,1,0.99,1
2022-04-06,40,Logit,0.9769115,0,0.99,1
2022-04-07,40,Logit,0.9985784,1,0.99,1
2022-04-08,40,Logit,0.93634623,0,0.99,1
2022-04-11,40,Logit,0.43478116,0,0.99,1
2022-04-12,40,Logit,0.35211933,0,0.99,1
2022-04-13,40,Logit,0.14634453,0,0.99,1
2022-04-14,40,Logit,0.16777733,0,0.99,1
2022-04-15,40,Logit,0.26534453,0,0.99,1
2022-04-18,40,Logit,0.24387941,0,0.99,1
2022-04-19,40,Logit,0.3057615,0,0.99,1
2022-04-20,40,Logit,0.8608122,0,0.99,1
2022-04-21,40,Logit,0.981808,0,0.99,1
2022-04-22,40,Logit,0.083502896,0,0.99,1
2022-04-25,40,Logit,0.99542505,1,0.99,1
2022-04-26,40,Logit,0.045055665,0,0.99,1
2022-04-27,40,Logit,0.1631776,0,0.99,1
2022-04-28,40,Logit,0.7200513,0,0.99,1
2022-04-29,40,Logit,0.88600767,0,0.99,1
2022-05-02,40,Logit,0.64190173,0,0.99,1
2022-05-03,40,Logit,0.9816218,0,0.99,1
2022-05-04,40,Logit,0.16353041,0,0.99,1
2022-05-05,40,Logit,0.024367912,0,0.99,1
2022-05-06,40,Logit,0.14411044,0,0.99,1
2022-05-09,40,Logit,0.00025592124,0,0.99,1
2022-05-10,40,Logit,0.0037246023,0,0.99,1
2022-05-11,40,Logit,0.0013375456,0,0.99,1
2022-05-12,40,Logit,0.034558237,0,0.99,1
2022-05-13,40,Logit,0.18250732,0,0.99,1
2022-05-16,40,Logit,0.075663656,0,0.99,1
2022-05-17,40,Logit,0.07075354,0,0.99,1
2022-05-18,40,Logit,0.024388304,0,0.99,1
2022-05-19,40,Logit,0.017386561,0,0.99,1
2022-05-20,40,Logit,0.0060780146,0,0.99,1
2022-05-23,40,Logit,0.03681709,0,0.99,1
2022-05-24,40,Logit,0.06611584,0,0.99,1
2022-05-25,40,Logit,0.025187949,0,0.99,1
2022-05-26,40,Logit,0.09417528,0,0.99,1
2022-05-27,40,Logit,0.044370517,0,0.99,1
2022-05-30,40,Logit,0.6778496,0,0.99,1
2022-05-31,40,Logit,0.6363507,0,0.99,1
2022-06-01,40,Logit,0.5696222,0,0.99,1
2022-06-02,40,Logit,0.99926883,1,0.99,1
2022-06-03,40,Logit,0.99701273,1,0.99,1
2022-06-06,40,Logit,0.99633163,1,0.99,1
2022-06-07,40,Logit,0.95744854,0,0.99,1
2022-06-08,40,Logit,0.97782385,0,0.99,1
2022-06-09,40,Logit,0.6215733,0,0.99,1
2022-06-10,40,Logit,0.029304687,0,0.99,1
2022-06-13,40,Logit,1.6018046e-05,0,0.99,1
2022-06-14,40,Logit,3.0075722e-05,0,0.99,1
2022-06-15,40,Logit,0.025205916,0,0.99,1
2022-06-16,40,Logit,0.0012776089,0,0.99,1
2022-06-17,40,Logit,0.0023009696,0,0.99,1
2022-06-20,40,Logit,0.0014107581,0,0.99,1
2022-06-21,40,Logit,0.0025719982,0,0.99,1
2022-06-22,40,Logit,3.8445646e-06,0,0.99,1
2022-06-23,40,Logit,3.7306468e-06,0,0.99,1
2022-06-24,40,Logit,7.0528284e-07,0,0.99,1
2022-06-27,40,Logit,2.0492992e-07,0,0.99,1
2022-06-28,40,Logit,2.2449685e-06,0,0.99,1
2022-06-29,40,Logit,4.1290673e-07,0,0.99,1
2022-06-30,40,Logit,1.10661385e-05,0,0.99,1
2022-07-01,40,Logit,0.0005360053,0,0.99,1
2022-07-04,40,Logit,0.0031741823,0,0.99,1
2022-07-05,40,Logit,1.0009282e-05,0,0.99,1
2022-07-06,40,Logit,8.344287e-05,0,0.99,1
2022-07-07,40,Logit,3.159121e-06,0,0.99,1
2022-07-08,40,Logit,0.00015376064,0,0.99,1
2022-07-11,40,Logit,0.0017022662,0,0.99,1
2022-07-12,40,Logit,0.0070349206,0,0.99,1
2022-07-13,40,Logit,0.001776121,0,0.99,1
2022-07-14,40,Logit,6.318273e-05,0,0.99,1
2022-07-15,40,Logit,0.0006085409,0,0.99,1
2022-07-18,40,Logit,0.00024065802,0,0.99,1
2022-07-19,40,Logit,1.5653177e-06,0,0.99,1
2022-07-20,40,Logit,4.618096e-06,0,0.99,1
2022-07-21,40,Logit,8.237895e-06,0,0.99,1
2022-07-22,40,Logit,7.01972e-07,0,0.99,1
2022-07-25,40,Logit,2.4976802e-07,0,0.99,1
2022-07-26,40,Logit,1.8343748e-06,0,0.99,1
2022-07-27,40,Logit,7.73786e-06,0,0.99,1
2022-07-28,40,Logit,1.7184126e-06,0,0.99,1
2022-07-29,40,Logit,1.6195468e-06,0,0.99,1
2022-08-01,40,Logit,6.7003416e-06,0,0.99,1
2022-08-02,40,Logit,2.9858008e-06,0,0.99,1
2022-08-03,40,Logit,4.0758387e-06,0,0.99,1
2022-08-04,40,Logit,2.5393854e-06,0,0.99,1
2022-08-05,40,Logit,1.0733373e-06,0,0.99,1
2022-08-08,40,Logit,9.645105e-06,0,0.99,1
2022-08-09,40,Logit,1.2494914e-05,0,0.99,1
2022-08-10,40,Logit,1.0697295e-05,0,0.99,1
2022-08-11,40,Logit,0.00016402116,0,0.99,1
2022-08-12,40,Logit,0.0023688606,0,0.99,1
2022-08-15,40,Logit,0.00064703706,0,0.99,1
2022-08-16,40,Logit,1.2973977e-05,0,0.99,1
2022-08-17,40,Logit,5.5845125e-05,0,0.99,1
2022-08-18,40,Logit,7.167657e-05,0,0.99,1
2022-08-19,40,Logit,0.00162644,0,0.99,1
2022-08-22,40,Logit,2.8875554e-06,0,0.99,1
2022-08-23,40,Logit,6.484003e-06,0,0.99,1
2022-08-24,40,Logit,6.0801435e-06,0,0.99,1
2022-08-25,40,Logit,0.0008442698,0,0.99,1
2022-08-26,40,Logit,1.0317411e-06,0,0.99,1
2022-08-29,40,Logit,0.117858775,0,0.99,1
2022-08-30,40,Logit,0.022630887,0,0.99,1
2022-08-31,40,Logit,0.0018703378,0,0.99,1
2022-09-01,40,Logit,0.0034404162,0,0.99,1
2022-09-02,40,Logit,9.434041e-06,0,0.99,1
2022-09-05,40,Logit,8.7986166e-08,0,0.99,1
2022-09-06,40,Logit,2.9474037e-08,0,0.99,1
2022-09-07,40,Logit,2.8512326e-07,0,0.99,1
2022-09-08,40,Logit,9.5117014e-07,0,0.99,1
2022-09-09,40,Logit,0.012603272,0,0.99,1
2022-09-12,40,Logit,0.017453618,0,0.99,1
2022-09-13,40,Logit,0.27234176,0,0.99,1
2022-09-14,40,Logit,0.0026153666,0,0.99,1
2022-09-15,40,Logit,5.4701427e-06,0,0.99,1
2022-09-16,40,Logit,1.4949619e-07,0,0.99,1
2022-09-19,40,Logit,4.5226834e-08,0,0.99,1
2022-09-20,40,Logit,8.220011e-07,0,0.99,1
2022-09-21,40,Logit,9.194611e-06,0,0.99,1
2022-09-22,40,Logit,6.947041e-06,0,0.99,1
2022-09-23,40,Logit,3.7491575e-06,0,0.99,1
2022-09-26,40,Logit,9.150761e-05,0,0.99,1
2022-09-27,40,Logit,1.1157579e-05,0,0.99,1
2022-09-28,40,Logit,2.8217226e-05,0,0.99,1
2022-09-29,40,Logit,0.0020716586,0,0.99,1
2022-09-30,40,Logit,0.0007723546,0,0.99,1
2022-10-03,40,Logit,8.596261e-05,0,0.99,1
2022-10-04,40,Logit,6.097134e-06,0,0.99,1
2022-10-05,40,Logit,3.8360645e-06,0,0.99,1
2022-10-06,40,Logit,6.771986e-05,0,0.99,1
2022-10-07,40,Logit,0.0004498297,0,0.99,1
2022-10-10,40,Logit,0.0001236563,0,0.99,1
2022-10-11,40,Logit,0.0014975672,0,0.99,1
2022-10-12,40,Logit,0.0018442413,0,0.99,1
2022-10-13,40,Logit,0.0063710436,0,0.99,1
2022-10-14,40,Logit,0.40257445,0,0.99,1
2022-10-17,40,Logit,0.26027653,0,0.99,1
2022-10-18,40,Logit,0.15371844,0,0.99,1
2022-10-19,40,Logit,0.7136844,0,0.99,1
2022-10-20,40,Logit,0.6105791,0,0.99,1
2022-10-21,40,Logit,0.0045219855,0,0.99,1
2022-10-24,40,Logit,0.0012110348,0,0.99,1
2022-10-25,40,Logit,0.10950353,0,0.99,1
2022-10-26,40,Logit,0.03513856,0,0.99,1
2022-10-27,40,Logit,0.032390077,0,0.99,1
2022-10-28,40,Logit,0.049650252,0,0.99,1
2022-10-31,40,Logit,0.34355277,0,0.99,1
2022-11-01,40,Logit,0.8667378,0,0.99,1
2022-11-02,40,Logit,0.2495454,0,0.99,1
2022-11-03,40,Logit,0.1364633,0,0.99,1
2022-11-04,40,Logit,0.012598229,0,0.99,1
2022-11-07,40,Logit,0.053366628,0,0.99,1
2022-11-08,40,Logit,0.019071521,0,0.99,1
2022-11-09,40,Logit,0.045519352,0,0.99,1
2022-11-10,40,Logit,5.6959765e-05,0,0.99,1
2022-11-11,40,Logit,0.00011102287,0,0.99,1
2022-11-14,40,Logit,0.00011598613,0,0.99,1
2022-11-15,40,Logit,0.00017702495,0,0.99,1
2022-11-16,40,Logit,8.4290594e-05,0,0.99,1
2022-11-17,40,Logit,6.8689864e-05,0,0.99,1
2022-11-18,40,Logit,7.283051e-05,0,0.99,1
2022-11-21,40,Logit,7.5199496e-05,0,0.99,1
2022-11-22,40,Logit,6.151005e-06,0,0.99,1
2022-11-23,40,Logit,2.340644e-06,0,0.99,1
2022-11-24,40,Logit,2.049586e-05,0,0.99,1
2022-11-25,40,Logit,7.6270044e-06,0,0.99,1
2022-11-28,40,Logit,5.924045e-05,0,0.99,1
2022-11-29,40,Logit,0.00031657633,0,0.99,1
2022-11-30,40,Logit,0.0003468253,0,0.99,1
2022-12-01,40,Logit,0.0014617145,0,0.99,1
2022-12-02,40,Logit,0.00027816274,0,0.99,1
2022-12-05,40,Logit,0.00089957454,0,0.99,1
2022-12-06,40,Logit,0.0019834086,0,0.99,1
2022-12-07,40,Logit,5.7850852e-06,0,0.99,1
2022-12-08,40,Logit,0.00022934396,0,0.99,1
2022-12-09,40,Logit,0.0018785363,0,0.99,1
2022-12-12,40,Logit,4.5297886e-05,0,0.99,1
2022-12-13,40,Logit,8.154814e-07,0,0.99,1
2022-12-14,40,Logit,1.388649e-06,0,0.99,1
2022-12-15,40,Logit,9.148658e-05,0,0.99,1
2022-12-16,40,Logit,0.00098558,0,0.99,1
2022-12-19,40,Logit,0.018555803,0,0.99,1
2022-12-20,40,Logit,0.013686896,0,0.99,1
2022-12-21,40,Logit,0.0032198923,0,0.99,1
2022-12-22,40,Logit,0.000747584,0,0.99,1
2022-12-23,40,Logit,0.014143042,0,0.99,1
