Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2024-04-29,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0015578342,0.0008140089,0,0.05,2,"2,4",live_forecast
2024-04-30,60,Hybrid,XGBoost,ALSTM,7.121852e-05,0.0015670693,0.0008191439,0,0.05,2,"2,4",live_forecast
2024-05-01,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0015821462,0.00082616485,0,0.05,2,"2,4",live_forecast
2024-05-02,60,Hybrid,XGBoost,ALSTM,7.4384865e-05,0.0015906943,0.0008325396,0,0.05,2,"2,4",live_forecast
2024-05-03,60,Hybrid,XGBoost,ALSTM,7.153066e-05,0.00161404,0.00084278535,0,0.05,2,"2,4",live_forecast
2024-05-06,60,Hybrid,XGBoost,ALSTM,7.153066e-05,0.0016258423,0.0008486865,0,0.05,2,"2,4",live_forecast
2024-05-07,60,Hybrid,XGBoost,ALSTM,7.153066e-05,0.0016053069,0.0008384188,0,0.05,2,"2,4",live_forecast
2024-05-08,60,Hybrid,XGBoost,ALSTM,7.302942e-05,0.0016073734,0.0008402014,0,0.05,2,"2,4",live_forecast
2024-05-09,60,Hybrid,XGBoost,ALSTM,7.460452e-05,0.0016138525,0.0008442285,0,0.05,2,"2,4",live_forecast
2024-05-10,60,Hybrid,XGBoost,ALSTM,8.550299e-05,0.0015968038,0.0008411534,0,0.05,2,"2,4",live_forecast
2024-05-13,60,Hybrid,XGBoost,ALSTM,8.627829e-05,0.0016121193,0.0008491988,0,0.05,2,"2,4",live_forecast
2024-05-14,60,Hybrid,XGBoost,ALSTM,9.334279e-05,0.0016092821,0.0008513124,0,0.05,2,"2,4",live_forecast
2024-05-15,60,Hybrid,XGBoost,ALSTM,8.807082e-05,0.0016152391,0.000851655,0,0.05,2,"2,4",live_forecast
2024-05-16,60,Hybrid,XGBoost,ALSTM,8.807082e-05,0.001595079,0.0008415749,0,0.05,2,"2,4",live_forecast
2024-05-17,60,Hybrid,XGBoost,ALSTM,9.907901e-05,0.0015769259,0.0008380024,0,0.05,2,"2,4",live_forecast
2024-05-20,60,Hybrid,XGBoost,ALSTM,9.907901e-05,0.0015672252,0.0008331521,0,0.05,2,"2,4",live_forecast
2024-05-21,60,Hybrid,XGBoost,ALSTM,9.907901e-05,0.0015875017,0.00084329036,0,0.05,2,"2,4",live_forecast
2024-05-22,60,Hybrid,XGBoost,ALSTM,9.907901e-05,0.0016088225,0.00085395074,0,0.05,2,"2,4",live_forecast
2024-05-23,60,Hybrid,XGBoost,ALSTM,9.907901e-05,0.0016028747,0.00085097685,0,0.05,2,"2,4",live_forecast
2024-05-24,60,Hybrid,XGBoost,ALSTM,0.000100540026,0.0016079182,0.0008542291,0,0.05,2,"2,4",live_forecast
2024-05-27,60,Hybrid,XGBoost,ALSTM,9.637057e-05,0.001620509,0.0008584398,0,0.05,2,"2,4",live_forecast
2024-05-28,60,Hybrid,XGBoost,ALSTM,9.779166e-05,0.0016404532,0.00086912245,0,0.05,2,"2,4",live_forecast
2024-05-29,60,Hybrid,XGBoost,ALSTM,0.000100540026,0.0016510873,0.00087581365,0,0.05,2,"2,4",live_forecast
2024-05-30,60,Hybrid,XGBoost,ALSTM,9.4517854e-05,0.0016524759,0.0008734969,0,0.05,2,"2,4",live_forecast
2024-05-31,60,Hybrid,XGBoost,ALSTM,9.4517854e-05,0.0016383219,0.00086641987,0,0.05,2,"2,4",live_forecast
2024-06-03,60,Hybrid,XGBoost,ALSTM,9.737794e-05,0.0016361285,0.0008667532,0,0.05,2,"2,4",live_forecast
2024-06-04,60,Hybrid,XGBoost,ALSTM,9.187808e-05,0.0016430636,0.00086747087,0,0.05,2,"2,4",live_forecast
2024-06-05,60,Hybrid,XGBoost,ALSTM,9.187808e-05,0.0016984539,0.000895166,0,0.05,2,"2,4",live_forecast
2024-06-06,60,Hybrid,XGBoost,ALSTM,9.054292e-05,0.0017206471,0.000905595,0,0.05,2,"2,4",live_forecast
2024-06-07,60,Hybrid,XGBoost,ALSTM,9.054292e-05,0.0017578998,0.00092422136,0,0.05,2,"2,4",live_forecast
2024-06-10,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.0018733274,0.0009806976,0,0.05,2,"2,4",live_forecast
2024-06-11,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.0017600582,0.00092406303,0,0.05,2,"2,4",live_forecast
2024-06-12,60,Hybrid,XGBoost,ALSTM,9.054292e-05,0.0017134047,0.0009019738,0,0.05,2,"2,4",live_forecast
2024-06-13,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.0016565069,0.0008722874,0,0.05,2,"2,4",live_forecast
2024-06-14,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.0016544886,0.00087127823,0,0.05,2,"2,4",live_forecast
2024-06-17,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.0016733443,0.00088070607,0,0.05,2,"2,4",live_forecast
2024-06-18,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.0016621769,0.0008751224,0,0.05,2,"2,4",live_forecast
2024-06-19,60,Hybrid,XGBoost,ALSTM,9.054292e-05,0.0016543516,0.0008724473,0,0.05,2,"2,4",live_forecast
2024-06-20,60,Hybrid,XGBoost,ALSTM,9.054292e-05,0.0016511462,0.0008708446,0,0.05,2,"2,4",live_forecast
2024-06-21,60,Hybrid,XGBoost,ALSTM,9.314433e-05,0.0016546673,0.00087390584,0,0.05,2,"2,4",live_forecast
2024-06-24,60,Hybrid,XGBoost,ALSTM,9.596286e-05,0.0016540546,0.00087500876,0,0.05,2,"2,4",live_forecast
2024-06-25,60,Hybrid,XGBoost,ALSTM,9.314433e-05,0.0016551141,0.00087412924,0,0.05,2,"2,4",live_forecast
2024-06-26,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.0016504367,0.00086925225,0,0.05,2,"2,4",live_forecast
2024-06-27,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.0016439407,0.00086600427,0,0.05,2,"2,4",live_forecast
2024-06-28,60,Hybrid,XGBoost,ALSTM,9.596286e-05,0.0016377838,0.00086687336,0,0.05,2,"2,4",live_forecast
2024-07-01,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.001638804,0.0008634359,0,0.05,2,"2,4",live_forecast
2024-07-02,60,Hybrid,XGBoost,ALSTM,8.806779e-05,0.0016292274,0.00085864763,0,0.05,2,"2,4",live_forecast
2024-07-03,60,Hybrid,XGBoost,ALSTM,8.878639e-05,0.0016130658,0.0008509261,0,0.05,2,"2,4",live_forecast
2024-07-04,60,Hybrid,XGBoost,ALSTM,8.5663276e-05,0.0016071958,0.00084642955,0,0.05,2,"2,4",live_forecast
2024-07-05,60,Hybrid,XGBoost,ALSTM,8.81245e-05,0.0016056679,0.0008468962,0,0.05,2,"2,4",live_forecast
2024-07-08,60,Hybrid,XGBoost,ALSTM,8.0058984e-05,0.0016213863,0.0008507226,0,0.05,2,"2,4",live_forecast
2024-07-09,60,Hybrid,XGBoost,ALSTM,6.961253e-05,0.0016349405,0.0008522765,0,0.05,2,"2,4",live_forecast
2024-07-10,60,Hybrid,XGBoost,ALSTM,6.8183894e-05,0.0016447814,0.00085648266,0,0.05,2,"2,4",live_forecast
2024-07-11,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0016494241,0.00085816195,0,0.05,2,"2,4",live_forecast
2024-07-12,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0016551898,0.0008610448,0,0.05,2,"2,4",live_forecast
2024-07-15,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0016658762,0.000866388,0,0.05,2,"2,4",live_forecast
2024-07-16,60,Hybrid,XGBoost,ALSTM,6.882198e-05,0.0016714502,0.0008701361,0,0.05,2,"2,4",live_forecast
2024-07-17,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.001682289,0.0008745944,0,0.05,2,"2,4",live_forecast
2024-07-18,60,Hybrid,XGBoost,ALSTM,6.882198e-05,0.0016900339,0.00087942794,0,0.05,2,"2,4",live_forecast
2024-07-19,60,Hybrid,XGBoost,ALSTM,7.0226335e-05,0.0016959823,0.00088310434,0,0.05,2,"2,4",live_forecast
2024-07-22,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0017091223,0.00088801107,0,0.05,2,"2,4",live_forecast
2024-07-23,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0017049717,0.0008866183,0,0.05,2,"2,4",live_forecast
2024-07-24,60,Hybrid,XGBoost,ALSTM,6.927162e-05,0.0017100199,0.0008896458,0,0.05,2,"2,4",live_forecast
2024-07-25,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0017244968,0.0008961916,0,0.05,2,"2,4",live_forecast
2024-07-26,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0017207249,0.0008943056,0,0.05,2,"2,4",live_forecast
2024-07-29,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0017248942,0.000895897,0,0.05,2,"2,4",live_forecast
2024-07-30,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.0017280959,0.00089847867,0,0.05,2,"2,4",live_forecast
2024-07-31,60,Hybrid,XGBoost,ALSTM,6.8861365e-05,0.0017206611,0.00089476124,0,0.05,2,"2,4",live_forecast
2024-08-01,60,Hybrid,XGBoost,ALSTM,6.9876834e-05,0.0017054732,0.000887675,0,0.05,2,"2,4",live_forecast
2024-08-02,60,Hybrid,XGBoost,ALSTM,6.9876834e-05,0.001685911,0.0008778939,0,0.05,2,"2,4",live_forecast
2024-08-05,60,Hybrid,XGBoost,ALSTM,0.0017448788,0.0016899824,0.0017174305,0,0.05,2,"2,4",live_forecast
2024-08-06,60,Hybrid,XGBoost,ALSTM,8.668949e-05,0.0016980692,0.0008923793,0,0.05,2,"2,4",live_forecast
2024-08-07,60,Hybrid,XGBoost,ALSTM,7.351615e-05,0.0016975485,0.00088553235,0,0.05,2,"2,4",live_forecast
2024-08-08,60,Hybrid,XGBoost,ALSTM,7.1506445e-05,0.0016920624,0.0008817844,0,0.05,2,"2,4",live_forecast
2024-08-09,60,Hybrid,XGBoost,ALSTM,7.1506445e-05,0.0016882023,0.0008798544,0,0.05,2,"2,4",live_forecast
2024-08-12,60,Hybrid,XGBoost,ALSTM,7.301646e-05,0.0017099433,0.0008914799,0,0.05,2,"2,4",live_forecast
2024-08-13,60,Hybrid,XGBoost,ALSTM,7.301646e-05,0.0017018716,0.00088744407,0,0.05,2,"2,4",live_forecast
2024-08-14,60,Hybrid,XGBoost,ALSTM,7.301646e-05,0.0016874581,0.0008802373,0,0.05,2,"2,4",live_forecast
2024-08-15,60,Hybrid,XGBoost,ALSTM,7.0936556e-05,0.0016462503,0.0008585934,0,0.05,2,"2,4",live_forecast
2024-08-16,60,Hybrid,XGBoost,ALSTM,7.884495e-05,0.0016319467,0.0008553958,0,0.05,2,"2,4",live_forecast
2024-08-19,60,Hybrid,XGBoost,ALSTM,0.00010429166,0.0016375632,0.00087092747,0,0.05,2,"2,4",live_forecast
2024-08-20,60,Hybrid,XGBoost,ALSTM,0.00010275291,0.0016428368,0.0008727949,0,0.05,2,"2,4",live_forecast
2024-08-21,60,Hybrid,XGBoost,ALSTM,7.7214405e-05,0.0016353374,0.0008562759,0,0.05,2,"2,4",live_forecast
2024-08-22,60,Hybrid,XGBoost,ALSTM,7.947837e-05,0.0016126927,0.00084608555,0,0.05,2,"2,4",live_forecast
2024-08-23,60,Hybrid,XGBoost,ALSTM,7.7214405e-05,0.0016019128,0.0008395636,0,0.05,2,"2,4",live_forecast
2024-08-26,60,Hybrid,XGBoost,ALSTM,7.7214405e-05,0.00159357,0.0008353922,0,0.05,2,"2,4",live_forecast
2024-08-27,60,Hybrid,XGBoost,ALSTM,6.946955e-05,0.0015823994,0.00082593446,0,0.05,2,"2,4",live_forecast
2024-08-28,60,Hybrid,XGBoost,ALSTM,6.946955e-05,0.0015891712,0.0008293204,0,0.05,2,"2,4",live_forecast
2024-08-29,60,Hybrid,XGBoost,ALSTM,6.946955e-05,0.0015891811,0.00082932535,0,0.05,2,"2,4",live_forecast
2024-08-30,60,Hybrid,XGBoost,ALSTM,6.946955e-05,0.0015913805,0.000830425,0,0.05,2,"2,4",live_forecast
2024-09-02,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0015527377,0.00081059884,0,0.05,2,"2,4",live_forecast
2024-09-03,60,Hybrid,XGBoost,ALSTM,6.946955e-05,0.001579112,0.0008242908,0,0.05,2,"2,4",live_forecast
2024-09-04,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0016017313,0.00083509565,0,0.05,2,"2,4",live_forecast
2024-09-05,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0015857734,0.0008271167,0,0.05,2,"2,4",live_forecast
2024-09-06,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0015522261,0.0008103431,0,0.05,2,"2,4",live_forecast
2024-09-09,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0015278021,0.00079813105,0,0.05,2,"2,4",live_forecast
2024-09-10,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0014917238,0.0007800919,0,0.05,2,"2,4",live_forecast
2024-09-11,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.001471888,0.000770174,0,0.05,2,"2,4",live_forecast
2024-09-12,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0014620806,0.0007652703,0,0.05,2,"2,4",live_forecast
2024-09-13,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0014440631,0.0007562616,0,0.05,2,"2,4",live_forecast
2024-09-16,60,Hybrid,XGBoost,ALSTM,6.989156e-05,0.0014370928,0.0007534922,0,0.05,2,"2,4",live_forecast
2024-09-17,60,Hybrid,XGBoost,ALSTM,7.346002e-05,0.001419328,0.00074639404,0,0.05,2,"2,4",live_forecast
2024-09-18,60,Hybrid,XGBoost,ALSTM,7.136748e-05,0.0014153098,0.00074333866,0,0.05,2,"2,4",live_forecast
2024-09-19,60,Hybrid,XGBoost,ALSTM,7.136748e-05,0.0014068587,0.0007391131,0,0.05,2,"2,4",live_forecast
2024-09-20,60,Hybrid,XGBoost,ALSTM,7.24199e-05,0.0014151974,0.00074380863,0,0.05,2,"2,4",live_forecast
2024-09-23,60,Hybrid,XGBoost,ALSTM,7.27373e-05,0.0014121082,0.00074242277,0,0.05,2,"2,4",live_forecast
2024-09-24,60,Hybrid,XGBoost,ALSTM,7.5974065e-05,0.0014187117,0.0007473429,0,0.05,2,"2,4",live_forecast
2024-09-25,60,Hybrid,XGBoost,ALSTM,7.2283496e-05,0.0014186152,0.00074544933,0,0.05,2,"2,4",live_forecast
2024-09-26,60,Hybrid,XGBoost,ALSTM,7.123306e-05,0.0014034904,0.0007373617,0,0.05,2,"2,4",live_forecast
2024-09-27,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0013692445,0.0007188523,0,0.05,2,"2,4",live_forecast
2024-09-30,60,Hybrid,XGBoost,ALSTM,8.870693e-05,0.0013518127,0.00072025985,0,0.05,2,"2,4",live_forecast
2024-10-01,60,Hybrid,XGBoost,ALSTM,0.00010065073,0.0013422085,0.0007214296,0,0.05,2,"2,4",live_forecast
2024-10-02,60,Hybrid,XGBoost,ALSTM,0.0001142525,0.0013297354,0.000721994,0,0.05,2,"2,4",live_forecast
2024-10-03,60,Hybrid,XGBoost,ALSTM,0.000102986756,0.001341673,0.00072232983,0,0.05,2,"2,4",live_forecast
2024-10-04,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0013429839,0.0007083311,0,0.05,2,"2,4",live_forecast
2024-10-07,60,Hybrid,XGBoost,ALSTM,0.00013268745,0.0013294239,0.0007310556,0,0.05,2,"2,4",live_forecast
2024-10-08,60,Hybrid,XGBoost,ALSTM,0.000100277015,0.0013755837,0.00073793036,0,0.05,2,"2,4",live_forecast
2024-10-09,60,Hybrid,XGBoost,ALSTM,0.00012162687,0.0014395384,0.00078058266,0,0.05,2,"2,4",live_forecast
2024-10-10,60,Hybrid,XGBoost,ALSTM,0.00011644536,0.00147791,0.00079717766,0,0.05,2,"2,4",live_forecast
2024-10-11,60,Hybrid,XGBoost,ALSTM,0.00010874282,0.0014839703,0.0007963566,0,0.05,2,"2,4",live_forecast
2024-10-14,60,Hybrid,XGBoost,ALSTM,0.00010947382,0.0014793933,0.0007944336,0,0.05,2,"2,4",live_forecast
2024-10-15,60,Hybrid,XGBoost,ALSTM,7.843917e-05,0.0014845874,0.0007815133,0,0.05,2,"2,4",live_forecast
2024-10-16,60,Hybrid,XGBoost,ALSTM,7.798659e-05,0.001483394,0.0007806903,0,0.05,2,"2,4",live_forecast
2024-10-17,60,Hybrid,XGBoost,ALSTM,8.145693e-05,0.0014768125,0.00077913475,0,0.05,2,"2,4",live_forecast
2024-10-18,60,Hybrid,XGBoost,ALSTM,8.145693e-05,0.0014798717,0.0007806643,0,0.05,2,"2,4",live_forecast
2024-10-21,60,Hybrid,XGBoost,ALSTM,8.349285e-05,0.0014652187,0.0007743558,0,0.05,2,"2,4",live_forecast
2024-10-22,60,Hybrid,XGBoost,ALSTM,8.349285e-05,0.0014534848,0.0007684888,0,0.05,2,"2,4",live_forecast
2024-10-23,60,Hybrid,XGBoost,ALSTM,8.349285e-05,0.0014417773,0.0007626351,0,0.05,2,"2,4",live_forecast
2024-10-24,60,Hybrid,XGBoost,ALSTM,8.349285e-05,0.0014491327,0.00076631276,0,0.05,2,"2,4",live_forecast
2024-10-25,60,Hybrid,XGBoost,ALSTM,8.158527e-05,0.0014251181,0.00075335166,0,0.05,2,"2,4",live_forecast
2024-10-28,60,Hybrid,XGBoost,ALSTM,7.971883e-05,0.001399661,0.0007396899,0,0.05,2,"2,4",live_forecast
2024-10-29,60,Hybrid,XGBoost,ALSTM,7.8560355e-05,0.0013829105,0.0007307354,0,0.05,2,"2,4",live_forecast
2024-10-30,60,Hybrid,XGBoost,ALSTM,7.8560355e-05,0.0013707804,0.00072467036,0,0.05,2,"2,4",live_forecast
2024-10-31,60,Hybrid,XGBoost,ALSTM,7.971883e-05,0.0013772249,0.0007284719,0,0.05,2,"2,4",live_forecast
2024-11-01,60,Hybrid,XGBoost,ALSTM,7.971883e-05,0.0013665915,0.0007231552,0,0.05,2,"2,4",live_forecast
2024-11-04,60,Hybrid,XGBoost,ALSTM,8.1310405e-05,0.0013556682,0.0007184893,0,0.05,2,"2,4",live_forecast
2024-11-05,60,Hybrid,XGBoost,ALSTM,8.200233e-05,0.001349388,0.0007156952,0,0.05,2,"2,4",live_forecast
2024-11-06,60,Hybrid,XGBoost,ALSTM,9.016158e-05,0.0013351172,0.00071263936,0,0.05,2,"2,4",live_forecast
2024-11-07,60,Hybrid,XGBoost,ALSTM,9.2428185e-05,0.0013268694,0.00070964877,0,0.05,2,"2,4",live_forecast
2024-11-08,60,Hybrid,XGBoost,ALSTM,8.979537e-05,0.0013324914,0.00071114337,0,0.05,2,"2,4",live_forecast
2024-11-11,60,Hybrid,XGBoost,ALSTM,8.793839e-05,0.0013266412,0.0007072898,0,0.05,2,"2,4",live_forecast
2024-11-12,60,Hybrid,XGBoost,ALSTM,8.923515e-05,0.0013134003,0.00070131774,0,0.05,2,"2,4",live_forecast
2024-11-13,60,Hybrid,XGBoost,ALSTM,9.0866924e-05,0.0012908586,0.00069086277,0,0.05,2,"2,4",live_forecast
2024-11-14,60,Hybrid,XGBoost,ALSTM,9.0866924e-05,0.0012713422,0.00068110455,0,0.05,2,"2,4",live_forecast
2024-11-15,60,Hybrid,XGBoost,ALSTM,0.000100806916,0.0012637832,0.00068229507,0,0.05,2,"2,4",live_forecast
2024-11-18,60,Hybrid,XGBoost,ALSTM,9.3417504e-05,0.0012468214,0.0006701194,0,0.05,2,"2,4",live_forecast
2024-11-19,60,Hybrid,XGBoost,ALSTM,9.53237e-05,0.0012268032,0.0006610634,0,0.05,2,"2,4",live_forecast
2024-11-20,60,Hybrid,XGBoost,ALSTM,9.3417504e-05,0.0012201403,0.00065677887,0,0.05,2,"2,4",live_forecast
2024-11-21,60,Hybrid,XGBoost,ALSTM,9.3417504e-05,0.0012145957,0.0006540066,0,0.05,2,"2,4",live_forecast
2024-11-22,60,Hybrid,XGBoost,ALSTM,9.3417504e-05,0.0012027973,0.0006481074,0,0.05,2,"2,4",live_forecast
2024-11-25,60,Hybrid,XGBoost,ALSTM,9.53237e-05,0.0011934419,0.0006443828,0,0.05,2,"2,4",live_forecast
2024-11-26,60,Hybrid,XGBoost,ALSTM,9.53237e-05,0.0011711345,0.0006332291,0,0.05,2,"2,4",live_forecast
2024-11-27,60,Hybrid,XGBoost,ALSTM,9.510951e-05,0.0011767492,0.0006359294,0,0.05,2,"2,4",live_forecast
2024-11-28,60,Hybrid,XGBoost,ALSTM,9.316148e-05,0.0011913169,0.0006422392,0,0.05,2,"2,4",live_forecast
2024-11-29,60,Hybrid,XGBoost,ALSTM,9.316148e-05,0.0011951159,0.00064413866,0,0.05,2,"2,4",live_forecast
2024-12-02,60,Hybrid,XGBoost,ALSTM,9.5779746e-05,0.0012034081,0.00064959395,0,0.05,2,"2,4",live_forecast
2024-12-03,60,Hybrid,XGBoost,ALSTM,9.5779746e-05,0.0012049789,0.00065037934,0,0.05,2,"2,4",live_forecast
2024-12-04,60,Hybrid,XGBoost,ALSTM,9.5779746e-05,0.0012232303,0.000659505,0,0.05,2,"2,4",live_forecast
2024-12-05,60,Hybrid,XGBoost,ALSTM,9.85316e-05,0.0012792009,0.00068886625,0,0.05,2,"2,4",live_forecast
2024-12-06,60,Hybrid,XGBoost,ALSTM,9.32076e-05,0.0014740988,0.0007836532,0,0.05,2,"2,4",live_forecast
2024-12-09,60,Hybrid,XGBoost,ALSTM,8.62829e-05,0.001323529,0.00070490595,0,0.05,2,"2,4",live_forecast
2024-12-10,60,Hybrid,XGBoost,ALSTM,7.4927426e-05,0.0012740023,0.00067446486,0,0.05,2,"2,4",live_forecast
2024-12-11,60,Hybrid,XGBoost,ALSTM,7.055014e-05,0.0012425227,0.00065653643,0,0.05,2,"2,4",live_forecast
2024-12-12,60,Hybrid,XGBoost,ALSTM,7.254127e-05,0.0012285847,0.000650563,0,0.05,2,"2,4",live_forecast
2024-12-13,60,Hybrid,XGBoost,ALSTM,7.254127e-05,0.0012483057,0.0006604235,0,0.05,2,"2,4",live_forecast
2024-12-16,60,Hybrid,XGBoost,ALSTM,7.298193e-05,0.0012463251,0.0006596535,0,0.05,2,"2,4",live_forecast
2024-12-17,60,Hybrid,XGBoost,ALSTM,7.198976e-05,0.0012553923,0.000663691,0,0.05,2,"2,4",live_forecast
2024-12-18,60,Hybrid,XGBoost,ALSTM,7.5784774e-05,0.0012649676,0.0006703762,0,0.05,2,"2,4",live_forecast
2024-12-19,60,Hybrid,XGBoost,ALSTM,7.34012e-05,0.001277419,0.00067541015,0,0.05,2,"2,4",live_forecast
2024-12-20,60,Hybrid,XGBoost,ALSTM,7.124528e-05,0.0012813555,0.0006763004,0,0.05,2,"2,4",live_forecast
2024-12-23,60,Hybrid,XGBoost,ALSTM,7.34012e-05,0.0012794227,0.0006764119,0,0.05,2,"2,4",live_forecast
2024-12-24,60,Hybrid,XGBoost,ALSTM,6.990356e-05,0.0012739549,0.0006719292,0,0.05,2,"2,4",live_forecast
2024-12-25,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0012758656,0.0006719084,0,0.05,2,"2,4",live_forecast
2024-12-26,60,Hybrid,XGBoost,ALSTM,7.226633e-05,0.0012764643,0.0006743653,0,0.05,2,"2,4",live_forecast
2024-12-27,60,Hybrid,XGBoost,ALSTM,0.00015180068,0.0013037584,0.0007277795,0,0.05,2,"2,4",live_forecast
2024-12-30,60,Hybrid,XGBoost,ALSTM,8.187786e-05,0.0014064326,0.0007441552,0,0.05,2,"2,4",live_forecast
2024-12-31,60,Hybrid,XGBoost,ALSTM,7.544926e-05,0.0016309556,0.0008532024,0,0.05,2,"2,4",live_forecast
2025-01-02,60,Hybrid,XGBoost,ALSTM,7.544926e-05,0.0019346201,0.0010050347,0,0.05,2,"2,4",live_forecast
2025-01-03,60,Hybrid,XGBoost,ALSTM,7.44689e-05,0.0021379895,0.0011062291,0,0.05,2,"2,4",live_forecast
2025-01-06,60,Hybrid,XGBoost,ALSTM,7.338671e-05,0.0022071786,0.0011402827,0,0.05,2,"2,4",live_forecast
2025-01-07,60,Hybrid,XGBoost,ALSTM,7.283399e-05,0.0022076557,0.0011402449,0,0.05,2,"2,4",live_forecast
2025-01-08,60,Hybrid,XGBoost,ALSTM,7.283399e-05,0.0022074918,0.0011401629,0,0.05,2,"2,4",live_forecast
2025-01-09,60,Hybrid,XGBoost,ALSTM,7.283399e-05,0.0022002168,0.0011365254,0,0.05,2,"2,4",live_forecast
2025-01-10,60,Hybrid,XGBoost,ALSTM,7.283399e-05,0.0021779868,0.0011254104,0,0.05,2,"2,4",live_forecast
2025-01-13,60,Hybrid,XGBoost,ALSTM,7.672477e-05,0.0021604616,0.0011185932,0,0.05,2,"2,4",live_forecast
2025-01-14,60,Hybrid,XGBoost,ALSTM,8.419756e-05,0.0021573212,0.0011207594,0,0.05,2,"2,4",live_forecast
2025-01-15,60,Hybrid,XGBoost,ALSTM,8.2973296e-05,0.0021471933,0.0011150833,0,0.05,2,"2,4",live_forecast
2025-01-16,60,Hybrid,XGBoost,ALSTM,8.1767525e-05,0.0021331608,0.0011074642,0,0.05,2,"2,4",live_forecast
2025-01-17,60,Hybrid,XGBoost,ALSTM,8.1767525e-05,0.0021091418,0.0010954547,0,0.05,2,"2,4",live_forecast
2025-01-20,60,Hybrid,XGBoost,ALSTM,7.9852594e-05,0.0021003685,0.0010901105,0,0.05,2,"2,4",live_forecast
2025-01-21,60,Hybrid,XGBoost,ALSTM,8.538451e-05,0.0020806072,0.0010829959,0,0.05,2,"2,4",live_forecast
2025-01-22,60,Hybrid,XGBoost,ALSTM,8.343117e-05,0.0020728933,0.0010781622,0,0.05,2,"2,4",live_forecast
2025-01-23,60,Hybrid,XGBoost,ALSTM,7.747772e-05,0.002073497,0.0010754874,0,0.05,2,"2,4",live_forecast
2025-01-24,60,Hybrid,XGBoost,ALSTM,7.999366e-05,0.0020718588,0.0010759262,0,0.05,2,"2,4",live_forecast
2025-01-27,60,Hybrid,XGBoost,ALSTM,8.009992e-05,0.0020834485,0.0010817742,0,0.05,2,"2,4",live_forecast
2025-01-28,60,Hybrid,XGBoost,ALSTM,7.6443015e-05,0.0020951838,0.0010858134,0,0.05,2,"2,4",live_forecast
2025-01-29,60,Hybrid,XGBoost,ALSTM,6.985698e-05,0.0020920518,0.0010809543,0,0.05,2,"2,4",live_forecast
2025-01-30,60,Hybrid,XGBoost,ALSTM,6.985698e-05,0.0021487877,0.0011093223,0,0.05,2,"2,4",live_forecast
2025-01-31,60,Hybrid,XGBoost,ALSTM,6.985698e-05,0.0021661918,0.0011180243,0,0.05,2,"2,4",live_forecast
2025-02-03,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.0022453642,0.0011569122,0,0.05,2,"2,4",live_forecast
2025-02-04,60,Hybrid,XGBoost,ALSTM,6.985698e-05,0.002271934,0.0011708954,0,0.05,2,"2,4",live_forecast
2025-02-05,60,Hybrid,XGBoost,ALSTM,6.985698e-05,0.0022914002,0.0011806285,0,0.05,2,"2,4",live_forecast
2025-02-06,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.002299012,0.0011837359,0,0.05,2,"2,4",live_forecast
2025-02-07,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.00244922,0.0012588401,0,0.05,2,"2,4",live_forecast
2025-02-10,60,Hybrid,XGBoost,ALSTM,6.846001e-05,0.002980687,0.0015245734,0,0.05,2,"2,4",live_forecast
