Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2022-06-13,60,Hybrid,Logit,ALSTM,0.07982864,0.23865463,0.15924163,0,0.55,2,"1,2",live_forecast
2022-06-14,60,Hybrid,Logit,ALSTM,0.1311853,0.23821084,0.18469808,0,0.55,2,"1,2",live_forecast
2022-06-15,60,Hybrid,Logit,ALSTM,0.33545554,0.23920384,0.28732967,0,0.55,2,"1,2",live_forecast
2022-06-16,60,Hybrid,Logit,ALSTM,0.23290434,0.23737864,0.23514149,0,0.55,2,"1,2",live_forecast
2022-06-17,60,Hybrid,Logit,ALSTM,0.27351964,0.23376875,0.2536442,0,0.55,2,"1,2",live_forecast
2022-06-20,60,Hybrid,Logit,ALSTM,0.13410631,0.23087661,0.18249145,0,0.55,2,"1,2",live_forecast
2022-06-21,60,Hybrid,Logit,ALSTM,0.12817934,0.22962542,0.17890239,0,0.55,2,"1,2",live_forecast
2022-06-22,60,Hybrid,Logit,ALSTM,0.10717145,0.22810434,0.1676379,0,0.55,2,"1,2",live_forecast
2022-06-23,60,Hybrid,Logit,ALSTM,0.10671896,0.2247322,0.16572559,0,0.55,2,"1,2",live_forecast
2022-06-24,60,Hybrid,Logit,ALSTM,0.08627264,0.22286107,0.15456685,0,0.55,2,"1,2",live_forecast
2022-06-27,60,Hybrid,Logit,ALSTM,0.04629851,0.22016075,0.13322963,0,0.55,2,"1,2",live_forecast
2022-06-28,60,Hybrid,Logit,ALSTM,0.048230313,0.22022939,0.13422985,0,0.55,2,"1,2",live_forecast
2022-06-29,60,Hybrid,Logit,ALSTM,0.056168407,0.22118413,0.13867627,0,0.55,2,"1,2",live_forecast
2022-06-30,60,Hybrid,Logit,ALSTM,0.07353637,0.22001888,0.14677763,0,0.55,2,"1,2",live_forecast
2022-07-01,60,Hybrid,Logit,ALSTM,0.10034724,0.21808898,0.15921812,0,0.55,2,"1,2",live_forecast
2022-07-04,60,Hybrid,Logit,ALSTM,0.08832388,0.2174007,0.1528623,0,0.55,2,"1,2",live_forecast
2022-07-05,60,Hybrid,Logit,ALSTM,0.15813544,0.21749428,0.18781486,0,0.55,2,"1,2",live_forecast
2022-07-06,60,Hybrid,Logit,ALSTM,0.10032649,0.2173005,0.1588135,0,0.55,2,"1,2",live_forecast
2022-07-07,60,Hybrid,Logit,ALSTM,0.10268073,0.21734793,0.16001433,0,0.55,2,"1,2",live_forecast
2022-07-08,60,Hybrid,Logit,ALSTM,0.1014344,0.2178649,0.15964966,0,0.55,2,"1,2",live_forecast
2022-07-11,60,Hybrid,Logit,ALSTM,0.09841575,0.21694316,0.15767945,0,0.55,2,"1,2",live_forecast
2022-07-12,60,Hybrid,Logit,ALSTM,0.035348784,0.2165225,0.12593564,0,0.55,2,"1,2",live_forecast
2022-07-13,60,Hybrid,Logit,ALSTM,0.04478642,0.21936567,0.13207604,0,0.55,2,"1,2",live_forecast
2022-07-14,60,Hybrid,Logit,ALSTM,0.024837306,0.22447582,0.12465656,0,0.55,2,"1,2",live_forecast
2022-07-15,60,Hybrid,Logit,ALSTM,0.030452358,0.22633883,0.1283956,0,0.55,2,"1,2",live_forecast
2022-07-18,60,Hybrid,Logit,ALSTM,0.011253937,0.22513568,0.11819481,0,0.55,2,"1,2",live_forecast
2022-07-19,60,Hybrid,Logit,ALSTM,0.014323439,0.22142094,0.11787219,0,0.55,2,"1,2",live_forecast
2022-07-20,60,Hybrid,Logit,ALSTM,0.015392778,0.22060956,0.11800117,0,0.55,2,"1,2",live_forecast
2022-07-21,60,Hybrid,Logit,ALSTM,0.01980416,0.21890949,0.119356826,0,0.55,2,"1,2",live_forecast
2022-07-22,60,Hybrid,Logit,ALSTM,0.012432072,0.21837004,0.11540105,0,0.55,2,"1,2",live_forecast
2022-07-25,60,Hybrid,Logit,ALSTM,0.011941835,0.21710028,0.11452106,0,0.55,2,"1,2",live_forecast
2022-07-26,60,Hybrid,Logit,ALSTM,0.010745396,0.21502829,0.11288684,0,0.55,2,"1,2",live_forecast
2022-07-27,60,Hybrid,Logit,ALSTM,0.008960623,0.21308969,0.111025155,0,0.55,2,"1,2",live_forecast
2022-07-28,60,Hybrid,Logit,ALSTM,0.010177883,0.212168,0.11117294,0,0.55,2,"1,2",live_forecast
2022-07-29,60,Hybrid,Logit,ALSTM,0.00907933,0.21220064,0.11063999,0,0.55,2,"1,2",live_forecast
2022-08-01,60,Hybrid,Logit,ALSTM,0.008300048,0.21371174,0.111005895,0,0.55,2,"1,2",live_forecast
2022-08-02,60,Hybrid,Logit,ALSTM,0.010598243,0.21541539,0.113006815,0,0.55,2,"1,2",live_forecast
2022-08-03,60,Hybrid,Logit,ALSTM,0.0089520905,0.21481882,0.11188546,0,0.55,2,"1,2",live_forecast
2022-08-04,60,Hybrid,Logit,ALSTM,0.008060856,0.21311699,0.11058892,0,0.55,2,"1,2",live_forecast
2022-08-05,60,Hybrid,Logit,ALSTM,0.0075988076,0.21199438,0.10979659,0,0.55,2,"1,2",live_forecast
2022-08-08,60,Hybrid,Logit,ALSTM,0.0062674107,0.21105011,0.10865876,0,0.55,2,"1,2",live_forecast
2022-08-09,60,Hybrid,Logit,ALSTM,0.007705343,0.21132043,0.10951289,0,0.55,2,"1,2",live_forecast
2022-08-10,60,Hybrid,Logit,ALSTM,0.008127822,0.211409,0.10976841,0,0.55,2,"1,2",live_forecast
2022-08-11,60,Hybrid,Logit,ALSTM,0.0101003125,0.21172921,0.11091477,0,0.55,2,"1,2",live_forecast
2022-08-12,60,Hybrid,Logit,ALSTM,0.009913066,0.21198931,0.11095119,0,0.55,2,"1,2",live_forecast
2022-08-15,60,Hybrid,Logit,ALSTM,0.011697656,0.21407357,0.11288561,0,0.55,2,"1,2",live_forecast
2022-08-16,60,Hybrid,Logit,ALSTM,0.023347704,0.2156368,0.119492255,0,0.55,2,"1,2",live_forecast
2022-08-17,60,Hybrid,Logit,ALSTM,0.022320941,0.21516119,0.118741065,0,0.55,2,"1,2",live_forecast
2022-08-18,60,Hybrid,Logit,ALSTM,0.018209793,0.21512696,0.11666837,0,0.55,2,"1,2",live_forecast
2022-08-19,60,Hybrid,Logit,ALSTM,0.019891886,0.21547343,0.11768266,0,0.55,2,"1,2",live_forecast
2022-08-22,60,Hybrid,Logit,ALSTM,0.020995641,0.21710403,0.11904984,0,0.55,2,"1,2",live_forecast
2022-08-23,60,Hybrid,Logit,ALSTM,0.029181743,0.21887542,0.124028586,0,0.55,2,"1,2",live_forecast
2022-08-24,60,Hybrid,Logit,ALSTM,0.028369028,0.22013327,0.12425115,0,0.55,2,"1,2",live_forecast
2022-08-25,60,Hybrid,Logit,ALSTM,0.05818609,0.2221653,0.1401757,0,0.55,2,"1,2",live_forecast
2022-08-26,60,Hybrid,Logit,ALSTM,0.053779207,0.22267261,0.13822591,0,0.55,2,"1,2",live_forecast
2022-08-29,60,Hybrid,Logit,ALSTM,0.05111952,0.22103745,0.13607848,0,0.55,2,"1,2",live_forecast
2022-08-30,60,Hybrid,Logit,ALSTM,0.064682774,0.22199625,0.14333951,0,0.55,2,"1,2",live_forecast
2022-08-31,60,Hybrid,Logit,ALSTM,0.057820402,0.22139363,0.13960701,0,0.55,2,"1,2",live_forecast
2022-09-01,60,Hybrid,Logit,ALSTM,0.10488486,0.22078604,0.16283545,0,0.55,2,"1,2",live_forecast
2022-09-02,60,Hybrid,Logit,ALSTM,0.057968535,0.22077733,0.13937293,0,0.55,2,"1,2",live_forecast
2022-09-05,60,Hybrid,Logit,ALSTM,0.038092654,0.22272491,0.13040878,0,0.55,2,"1,2",live_forecast
2022-09-06,60,Hybrid,Logit,ALSTM,0.08995911,0.22737521,0.15866716,0,0.55,2,"1,2",live_forecast
2022-09-07,60,Hybrid,Logit,ALSTM,0.15508665,0.2324896,0.19378813,0,0.55,2,"1,2",live_forecast
2022-09-08,60,Hybrid,Logit,ALSTM,0.18796147,0.24141735,0.2146894,0,0.55,2,"1,2",live_forecast
2022-09-09,60,Hybrid,Logit,ALSTM,0.3690014,0.25712088,0.31306112,0,0.55,2,"1,2",live_forecast
2022-09-12,60,Hybrid,Logit,ALSTM,0.2840467,0.2530402,0.26854345,0,0.55,2,"1,2",live_forecast
2022-09-13,60,Hybrid,Logit,ALSTM,0.27748063,0.25227144,0.26487604,0,0.55,2,"1,2",live_forecast
2022-09-14,60,Hybrid,Logit,ALSTM,0.22502364,0.25282133,0.23892248,0,0.55,2,"1,2",live_forecast
2022-09-15,60,Hybrid,Logit,ALSTM,0.38486272,0.25250897,0.31868583,0,0.55,2,"1,2",live_forecast
2022-09-16,60,Hybrid,Logit,ALSTM,0.32170084,0.2502363,0.28596857,0,0.55,2,"1,2",live_forecast
2022-09-19,60,Hybrid,Logit,ALSTM,0.28219494,0.24825679,0.26522586,0,0.55,2,"1,2",live_forecast
2022-09-20,60,Hybrid,Logit,ALSTM,0.31327358,0.24802698,0.2806503,0,0.55,2,"1,2",live_forecast
2022-09-21,60,Hybrid,Logit,ALSTM,0.46464974,0.24650374,0.35557675,0,0.55,2,"1,2",live_forecast
2022-09-22,60,Hybrid,Logit,ALSTM,0.40166378,0.2441822,0.322923,0,0.55,2,"1,2",live_forecast
2022-09-23,60,Hybrid,Logit,ALSTM,0.43928373,0.24225454,0.34076914,0,0.55,2,"1,2",live_forecast
2022-09-26,60,Hybrid,Logit,ALSTM,0.43387416,0.241569,0.3377216,0,0.55,2,"1,2",live_forecast
2022-09-27,60,Hybrid,Logit,ALSTM,0.4763878,0.24067985,0.35853383,0,0.55,2,"1,2",live_forecast
2022-09-28,60,Hybrid,Logit,ALSTM,0.38453704,0.24053168,0.31253436,0,0.55,2,"1,2",live_forecast
2022-09-29,60,Hybrid,Logit,ALSTM,0.39240655,0.24114764,0.3167771,0,0.55,2,"1,2",live_forecast
2022-09-30,60,Hybrid,Logit,ALSTM,0.121179245,0.24202964,0.18160444,0,0.55,2,"1,2",live_forecast
2022-10-03,60,Hybrid,Logit,ALSTM,0.11999299,0.24280217,0.18139759,0,0.55,2,"1,2",live_forecast
2022-10-04,60,Hybrid,Logit,ALSTM,0.11899907,0.24367711,0.18133809,0,0.55,2,"1,2",live_forecast
2022-10-05,60,Hybrid,Logit,ALSTM,0.26412705,0.24448133,0.25430417,0,0.55,2,"1,2",live_forecast
2022-10-06,60,Hybrid,Logit,ALSTM,0.22191408,0.24439141,0.23315275,0,0.55,2,"1,2",live_forecast
2022-10-07,60,Hybrid,Logit,ALSTM,0.23411196,0.24452172,0.23931685,0,0.55,2,"1,2",live_forecast
2022-10-10,60,Hybrid,Logit,ALSTM,0.2567174,0.24497561,0.2508465,0,0.55,2,"1,2",live_forecast
2022-10-11,60,Hybrid,Logit,ALSTM,0.2251172,0.24466239,0.2348898,0,0.55,2,"1,2",live_forecast
2022-10-12,60,Hybrid,Logit,ALSTM,0.2271341,0.24409987,0.23561698,0,0.55,2,"1,2",live_forecast
2022-10-13,60,Hybrid,Logit,ALSTM,0.25423428,0.24323653,0.2487354,0,0.55,2,"1,2",live_forecast
2022-10-14,60,Hybrid,Logit,ALSTM,0.25942555,0.24239253,0.25090903,0,0.55,2,"1,2",live_forecast
2022-10-17,60,Hybrid,Logit,ALSTM,0.13695605,0.24046588,0.18871096,0,0.55,2,"1,2",live_forecast
2022-10-18,60,Hybrid,Logit,ALSTM,0.1078098,0.24057876,0.17419428,0,0.55,2,"1,2",live_forecast
2022-10-19,60,Hybrid,Logit,ALSTM,0.15596649,0.23979962,0.19788305,0,0.55,2,"1,2",live_forecast
2022-10-20,60,Hybrid,Logit,ALSTM,0.10156778,0.23851913,0.17004345,0,0.55,2,"1,2",live_forecast
2022-10-21,60,Hybrid,Logit,ALSTM,0.09365708,0.2372872,0.16547213,0,0.55,2,"1,2",live_forecast
2022-10-24,60,Hybrid,Logit,ALSTM,0.08202112,0.2394698,0.16074546,0,0.55,2,"1,2",live_forecast
2022-10-25,60,Hybrid,Logit,ALSTM,0.12938237,0.24187316,0.18562776,0,0.55,2,"1,2",live_forecast
2022-10-26,60,Hybrid,Logit,ALSTM,0.07415548,0.24086916,0.15751232,0,0.55,2,"1,2",live_forecast
2022-10-27,60,Hybrid,Logit,ALSTM,0.07392963,0.241875,0.15790232,0,0.55,2,"1,2",live_forecast
2022-10-28,60,Hybrid,Logit,ALSTM,0.099356525,0.2420927,0.17072462,0,0.55,2,"1,2",live_forecast
2022-10-31,60,Hybrid,Logit,ALSTM,0.09793566,0.24165529,0.16979548,0,0.55,2,"1,2",live_forecast
2022-11-01,60,Hybrid,Logit,ALSTM,0.1177714,0.24259482,0.18018311,0,0.55,2,"1,2",live_forecast
2022-11-02,60,Hybrid,Logit,ALSTM,0.09897664,0.24399441,0.17148553,0,0.55,2,"1,2",live_forecast
2022-11-03,60,Hybrid,Logit,ALSTM,0.08324038,0.2453071,0.16427374,0,0.55,2,"1,2",live_forecast
2022-11-04,60,Hybrid,Logit,ALSTM,0.17531432,0.24689813,0.21110623,0,0.55,2,"1,2",live_forecast
2022-11-07,60,Hybrid,Logit,ALSTM,0.18713327,0.24796352,0.2175484,0,0.55,2,"1,2",live_forecast
2022-11-08,60,Hybrid,Logit,ALSTM,0.16451187,0.24814235,0.20632711,0,0.55,2,"1,2",live_forecast
2022-11-09,60,Hybrid,Logit,ALSTM,0.19330081,0.24891117,0.221106,0,0.55,2,"1,2",live_forecast
2022-11-10,60,Hybrid,Logit,ALSTM,0.23246981,0.2473685,0.23991916,0,0.55,2,"1,2",live_forecast
2022-11-11,60,Hybrid,Logit,ALSTM,0.20920937,0.24715218,0.22818077,0,0.55,2,"1,2",live_forecast
2022-11-14,60,Hybrid,Logit,ALSTM,0.22411166,0.2468156,0.23546363,0,0.55,2,"1,2",live_forecast
2022-11-15,60,Hybrid,Logit,ALSTM,0.19229987,0.24610618,0.21920303,0,0.55,2,"1,2",live_forecast
2022-11-16,60,Hybrid,Logit,ALSTM,0.23201017,0.24562326,0.23881671,0,0.55,2,"1,2",live_forecast
2022-11-17,60,Hybrid,Logit,ALSTM,0.23145795,0.24379525,0.2376266,0,0.55,2,"1,2",live_forecast
2022-11-18,60,Hybrid,Logit,ALSTM,0.26462114,0.24371554,0.25416833,0,0.55,2,"1,2",live_forecast
2022-11-21,60,Hybrid,Logit,ALSTM,0.21184714,0.24354966,0.2276984,0,0.55,2,"1,2",live_forecast
2022-11-22,60,Hybrid,Logit,ALSTM,0.2272962,0.24493767,0.23611695,0,0.55,2,"1,2",live_forecast
2022-11-23,60,Hybrid,Logit,ALSTM,0.18464407,0.24571763,0.21518084,0,0.55,2,"1,2",live_forecast
2022-11-24,60,Hybrid,Logit,ALSTM,0.17326416,0.24752189,0.21039303,0,0.55,2,"1,2",live_forecast
2022-11-25,60,Hybrid,Logit,ALSTM,0.21751902,0.24757376,0.23254639,0,0.55,2,"1,2",live_forecast
2022-11-28,60,Hybrid,Logit,ALSTM,0.27482077,0.24832487,0.26157284,0,0.55,2,"1,2",live_forecast
2022-11-29,60,Hybrid,Logit,ALSTM,0.2670641,0.2479889,0.2575265,0,0.55,2,"1,2",live_forecast
2022-11-30,60,Hybrid,Logit,ALSTM,0.2492754,0.24781886,0.24854714,0,0.55,2,"1,2",live_forecast
2022-12-01,60,Hybrid,Logit,ALSTM,0.27541986,0.2479189,0.2616694,0,0.55,2,"1,2",live_forecast
2022-12-02,60,Hybrid,Logit,ALSTM,0.22366837,0.24793303,0.2358007,0,0.55,2,"1,2",live_forecast
2022-12-05,60,Hybrid,Logit,ALSTM,0.29751778,0.24729247,0.27240512,0,0.55,2,"1,2",live_forecast
2022-12-06,60,Hybrid,Logit,ALSTM,0.28460968,0.24698603,0.26579785,0,0.55,2,"1,2",live_forecast
2022-12-07,60,Hybrid,Logit,ALSTM,0.124517046,0.24619707,0.18535706,0,0.55,2,"1,2",live_forecast
2022-12-08,60,Hybrid,Logit,ALSTM,0.14548716,0.24475081,0.195119,0,0.55,2,"1,2",live_forecast
2022-12-09,60,Hybrid,Logit,ALSTM,0.10555032,0.24354523,0.17454778,0,0.55,2,"1,2",live_forecast
2022-12-12,60,Hybrid,Logit,ALSTM,0.18470152,0.242527,0.21361426,0,0.55,2,"1,2",live_forecast
2022-12-13,60,Hybrid,Logit,ALSTM,0.14010188,0.24111514,0.1906085,0,0.55,2,"1,2",live_forecast
2022-12-14,60,Hybrid,Logit,ALSTM,0.12567264,0.23976086,0.18271676,0,0.55,2,"1,2",live_forecast
2022-12-15,60,Hybrid,Logit,ALSTM,0.0944431,0.23864846,0.16654578,0,0.55,2,"1,2",live_forecast
2022-12-16,60,Hybrid,Logit,ALSTM,0.07769187,0.23922911,0.1584605,0,0.55,2,"1,2",live_forecast
2022-12-19,60,Hybrid,Logit,ALSTM,0.08822042,0.24005795,0.16413918,0,0.55,2,"1,2",live_forecast
2022-12-20,60,Hybrid,Logit,ALSTM,0.084931366,0.23977628,0.16235383,0,0.55,2,"1,2",live_forecast
2022-12-21,60,Hybrid,Logit,ALSTM,0.08249082,0.23957102,0.16103092,0,0.55,2,"1,2",live_forecast
2022-12-22,60,Hybrid,Logit,ALSTM,0.07609202,0.23841706,0.15725455,0,0.55,2,"1,2",live_forecast
2022-12-23,60,Hybrid,Logit,ALSTM,0.09946411,0.23924685,0.16935548,0,0.55,2,"1,2",live_forecast
2022-12-26,60,Hybrid,Logit,ALSTM,0.09105272,0.2382135,0.16463311,0,0.55,2,"1,2",live_forecast
2022-12-27,60,Hybrid,Logit,ALSTM,0.082343005,0.23908383,0.16071342,0,0.55,2,"1,2",live_forecast
2022-12-28,60,Hybrid,Logit,ALSTM,0.0702063,0.24114686,0.15567657,0,0.55,2,"1,2",live_forecast
2022-12-29,60,Hybrid,Logit,ALSTM,0.084648244,0.24330649,0.16397737,0,0.55,2,"1,2",live_forecast
2022-12-30,60,Hybrid,Logit,ALSTM,0.058613386,0.24294151,0.15077744,0,0.55,2,"1,2",live_forecast
2023-01-02,60,Hybrid,Logit,ALSTM,0.044637863,0.24302135,0.14382961,0,0.55,2,"1,2",live_forecast
2023-01-03,60,Hybrid,Logit,ALSTM,0.04583204,0.24224363,0.14403784,0,0.55,2,"1,2",live_forecast
2023-01-04,60,Hybrid,Logit,ALSTM,0.044872463,0.24357918,0.14422582,0,0.55,2,"1,2",live_forecast
2023-01-05,60,Hybrid,Logit,ALSTM,0.08777975,0.24945384,0.1686168,0,0.55,2,"1,2",live_forecast
2023-01-06,60,Hybrid,Logit,ALSTM,0.071774445,0.2457257,0.15875007,0,0.55,2,"1,2",live_forecast
2023-01-09,60,Hybrid,Logit,ALSTM,0.054191202,0.24008083,0.14713602,0,0.55,2,"1,2",live_forecast
2023-01-10,60,Hybrid,Logit,ALSTM,0.057511576,0.23706795,0.14728977,0,0.55,2,"1,2",live_forecast
2023-01-11,60,Hybrid,Logit,ALSTM,0.07276304,0.23287468,0.15281886,0,0.55,2,"1,2",live_forecast
2023-01-12,60,Hybrid,Logit,ALSTM,0.13060792,0.22986934,0.18023863,0,0.55,2,"1,2",live_forecast
2023-01-13,60,Hybrid,Logit,ALSTM,0.12265467,0.22456585,0.17361026,0,0.55,2,"1,2",live_forecast
2023-01-16,60,Hybrid,Logit,ALSTM,0.09761262,0.21876882,0.15819073,0,0.55,2,"1,2",live_forecast
2023-01-17,60,Hybrid,Logit,ALSTM,0.10254296,0.222851,0.16269697,0,0.55,2,"1,2",live_forecast
2023-01-18,60,Hybrid,Logit,ALSTM,0.09885356,0.22331506,0.16108431,0,0.55,2,"1,2",live_forecast
2023-01-19,60,Hybrid,Logit,ALSTM,0.11089574,0.22265038,0.16677305,0,0.55,2,"1,2",live_forecast
2023-01-20,60,Hybrid,Logit,ALSTM,0.076188035,0.21472314,0.14545558,0,0.55,2,"1,2",live_forecast
2023-01-23,60,Hybrid,Logit,ALSTM,0.09770522,0.20916432,0.15343477,0,0.55,2,"1,2",live_forecast
2023-01-24,60,Hybrid,Logit,ALSTM,0.053144917,0.2035614,0.12835315,0,0.55,2,"1,2",live_forecast
2023-01-25,60,Hybrid,Logit,ALSTM,0.04933627,0.20135799,0.12534714,0,0.55,2,"1,2",live_forecast
2023-01-26,60,Hybrid,Logit,ALSTM,0.038426336,0.20058139,0.11950386,0,0.55,2,"1,2",live_forecast
2023-01-27,60,Hybrid,Logit,ALSTM,0.03702681,0.19877304,0.117899925,0,0.55,2,"1,2",live_forecast
2023-01-30,60,Hybrid,Logit,ALSTM,0.030220484,0.19807953,0.11415,0,0.55,2,"1,2",live_forecast
2023-01-31,60,Hybrid,Logit,ALSTM,0.028273316,0.19585782,0.11206557,0,0.55,2,"1,2",live_forecast
2023-02-01,60,Hybrid,Logit,ALSTM,0.021230273,0.19387573,0.107553005,0,0.55,2,"1,2",live_forecast
2023-02-02,60,Hybrid,Logit,ALSTM,0.06872138,0.19302742,0.1308744,0,0.55,2,"1,2",live_forecast
2023-02-03,60,Hybrid,Logit,ALSTM,0.11911133,0.19381592,0.15646362,0,0.55,2,"1,2",live_forecast
2023-02-06,60,Hybrid,Logit,ALSTM,0.108198844,0.19257626,0.15038756,0,0.55,2,"1,2",live_forecast
2023-02-07,60,Hybrid,Logit,ALSTM,0.055900425,0.19106156,0.12348099,0,0.55,2,"1,2",live_forecast
2023-02-08,60,Hybrid,Logit,ALSTM,0.058093466,0.19070873,0.12440109,0,0.55,2,"1,2",live_forecast
2023-02-09,60,Hybrid,Logit,ALSTM,0.096374825,0.19192314,0.14414898,0,0.55,2,"1,2",live_forecast
2023-02-10,60,Hybrid,Logit,ALSTM,0.11821148,0.19302659,0.15561903,0,0.55,2,"1,2",live_forecast
2023-02-13,60,Hybrid,Logit,ALSTM,0.08970995,0.19369893,0.14170444,0,0.55,2,"1,2",live_forecast
2023-02-14,60,Hybrid,Logit,ALSTM,0.06973747,0.19356425,0.13165087,0,0.55,2,"1,2",live_forecast
2023-02-15,60,Hybrid,Logit,ALSTM,0.06810207,0.19427922,0.13119064,0,0.55,2,"1,2",live_forecast
2023-02-16,60,Hybrid,Logit,ALSTM,0.052579615,0.19636987,0.12447474,0,0.55,2,"1,2",live_forecast
2023-02-17,60,Hybrid,Logit,ALSTM,0.057452377,0.19834396,0.12789817,0,0.55,2,"1,2",live_forecast
2023-02-20,60,Hybrid,Logit,ALSTM,0.073629014,0.19898346,0.13630624,0,0.55,2,"1,2",live_forecast
2023-02-21,60,Hybrid,Logit,ALSTM,0.06652508,0.19803905,0.13228206,0,0.55,2,"1,2",live_forecast
2023-02-22,60,Hybrid,Logit,ALSTM,0.07334824,0.1963748,0.13486153,0,0.55,2,"1,2",live_forecast
2023-02-23,60,Hybrid,Logit,ALSTM,0.060181756,0.19519651,0.12768914,0,0.55,2,"1,2",live_forecast
2023-02-24,60,Hybrid,Logit,ALSTM,0.050639924,0.19435027,0.1224951,0,0.55,2,"1,2",live_forecast
2023-02-27,60,Hybrid,Logit,ALSTM,0.05020713,0.1933638,0.12178546,0,0.55,2,"1,2",live_forecast
2023-02-28,60,Hybrid,Logit,ALSTM,0.059623495,0.19278456,0.12620403,0,0.55,2,"1,2",live_forecast
2023-03-01,60,Hybrid,Logit,ALSTM,0.10196014,0.19185038,0.14690526,0,0.55,2,"1,2",live_forecast
2023-03-02,60,Hybrid,Logit,ALSTM,0.15006445,0.19142348,0.17074397,0,0.55,2,"1,2",live_forecast
2023-03-03,60,Hybrid,Logit,ALSTM,0.1411065,0.19218487,0.16664568,0,0.55,2,"1,2",live_forecast
2023-03-06,60,Hybrid,Logit,ALSTM,0.13197793,0.19330736,0.16264264,0,0.55,2,"1,2",live_forecast
2023-03-07,60,Hybrid,Logit,ALSTM,0.1845729,0.19566698,0.19011995,0,0.55,2,"1,2",live_forecast
2023-03-08,60,Hybrid,Logit,ALSTM,0.12435391,0.19798863,0.16117127,0,0.55,2,"1,2",live_forecast
2023-03-09,60,Hybrid,Logit,ALSTM,0.065485165,0.20049231,0.13298874,0,0.55,2,"1,2",live_forecast
2023-03-10,60,Hybrid,Logit,ALSTM,0.046508543,0.20029642,0.12340248,0,0.55,2,"1,2",live_forecast
2023-03-13,60,Hybrid,Logit,ALSTM,0.074298605,0.203302,0.1388003,0,0.55,2,"1,2",live_forecast
2023-03-14,60,Hybrid,Logit,ALSTM,0.07542136,0.20668022,0.14105079,0,0.55,2,"1,2",live_forecast
2023-03-15,60,Hybrid,Logit,ALSTM,0.19591275,0.21131566,0.2036142,0,0.55,2,"1,2",live_forecast
2023-03-16,60,Hybrid,Logit,ALSTM,0.2255756,0.21059377,0.2180847,0,0.55,2,"1,2",live_forecast
2023-03-17,60,Hybrid,Logit,ALSTM,0.21945046,0.20945941,0.21445493,0,0.55,2,"1,2",live_forecast
2023-03-20,60,Hybrid,Logit,ALSTM,0.28072485,0.2061695,0.24344718,0,0.55,2,"1,2",live_forecast
2023-03-21,60,Hybrid,Logit,ALSTM,0.24230699,0.20147972,0.22189336,0,0.55,2,"1,2",live_forecast
2023-03-22,60,Hybrid,Logit,ALSTM,0.23196498,0.19736023,0.21466261,0,0.55,2,"1,2",live_forecast
2023-03-23,60,Hybrid,Logit,ALSTM,0.16667958,0.19652148,0.18160053,0,0.55,2,"1,2",live_forecast
2023-03-24,60,Hybrid,Logit,ALSTM,0.18848212,0.1968121,0.1926471,0,0.55,2,"1,2",live_forecast
2023-03-27,60,Hybrid,Logit,ALSTM,0.15210792,0.19658315,0.17434554,0,0.55,2,"1,2",live_forecast
2023-03-28,60,Hybrid,Logit,ALSTM,0.15344916,0.1969928,0.17522098,0,0.55,2,"1,2",live_forecast
2023-03-29,60,Hybrid,Logit,ALSTM,0.17849766,0.19851036,0.18850401,0,0.55,2,"1,2",live_forecast
2023-03-30,60,Hybrid,Logit,ALSTM,0.21354745,0.19951576,0.20653161,0,0.55,2,"1,2",live_forecast
2023-03-31,60,Hybrid,Logit,ALSTM,0.15381335,0.1999226,0.17686798,0,0.55,2,"1,2",live_forecast
2023-04-03,60,Hybrid,Logit,ALSTM,0.10587397,0.20021053,0.15304226,0,0.55,2,"1,2",live_forecast
2023-04-04,60,Hybrid,Logit,ALSTM,0.10663085,0.20069888,0.15366486,0,0.55,2,"1,2",live_forecast
2023-04-05,60,Hybrid,Logit,ALSTM,0.07999918,0.20030443,0.1401518,0,0.55,2,"1,2",live_forecast
2023-04-06,60,Hybrid,Logit,ALSTM,0.076213986,0.19988512,0.13804954,0,0.55,2,"1,2",live_forecast
2023-04-07,60,Hybrid,Logit,ALSTM,0.08042454,0.2010887,0.14075662,0,0.55,2,"1,2",live_forecast
2023-04-10,60,Hybrid,Logit,ALSTM,0.04125382,0.19996607,0.12060995,0,0.55,2,"1,2",live_forecast
2023-04-11,60,Hybrid,Logit,ALSTM,0.0452458,0.19765325,0.12144952,0,0.55,2,"1,2",live_forecast
2023-04-12,60,Hybrid,Logit,ALSTM,0.040187847,0.19849163,0.11933974,0,0.55,2,"1,2",live_forecast
2023-04-13,60,Hybrid,Logit,ALSTM,0.047672488,0.19951808,0.12359528,0,0.55,2,"1,2",live_forecast
2023-04-14,60,Hybrid,Logit,ALSTM,0.057335686,0.20167664,0.12950616,0,0.55,2,"1,2",live_forecast
2023-04-17,60,Hybrid,Logit,ALSTM,0.095619686,0.20278028,0.14919998,0,0.55,2,"1,2",live_forecast
2023-04-18,60,Hybrid,Logit,ALSTM,0.11478554,0.20320271,0.15899412,0,0.55,2,"1,2",live_forecast
2023-04-19,60,Hybrid,Logit,ALSTM,0.122614026,0.20301816,0.16281609,0,0.55,2,"1,2",live_forecast
2023-04-20,60,Hybrid,Logit,ALSTM,0.09304768,0.20269562,0.14787164,0,0.55,2,"1,2",live_forecast
