Date,z1,z2,z3,z4
2022-03-28,0.1390585,-0.18264125,-0.3517851,0.1683366
2022-03-29,0.14126989,-0.18668984,-0.35626966,0.16790855
2022-03-30,0.14384381,-0.191296,-0.36080122,0.16764542
2022-03-31,0.14663336,-0.19673584,-0.3658813,0.1672346
2022-04-01,0.14911258,-0.20135541,-0.36968306,0.16662261
2022-04-04,0.15145656,-0.20577262,-0.37321708,0.16605416
2022-04-05,0.15383777,-0.20981039,-0.37617555,0.16566715
2022-04-06,0.156301,-0.2139735,-0.37912425,0.1652841
2022-04-07,0.15898947,-0.21831612,-0.38180843,0.16506332
2022-04-08,0.16179162,-0.22202258,-0.3837151,0.16493538
2022-04-11,0.16365947,-0.22351025,-0.38334092,0.16463725
2022-04-12,0.16516566,-0.22403963,-0.38191235,0.16418022
2022-04-13,0.16644573,-0.2244194,-0.3806577,0.16372636
2022-04-14,0.16726485,-0.22382943,-0.37831673,0.16328584
2022-04-15,0.16784093,-0.222181,-0.37472376,0.16272302
2022-04-18,0.16852224,-0.22014694,-0.37054697,0.16251877
2022-04-19,0.16875197,-0.21673067,-0.3649073,0.16206026
2022-04-20,0.16868487,-0.21199547,-0.35798803,0.16169044
2022-04-21,0.16812904,-0.20535152,-0.34919152,0.161114
2022-04-22,0.16735834,-0.19905384,-0.34054387,0.16023436
2022-04-25,0.1659128,-0.19224827,-0.33213836,0.15899536
2022-04-26,0.16444229,-0.18556695,-0.32444027,0.15737621
2022-04-27,0.16316797,-0.17950206,-0.31734633,0.15551622
2022-04-28,0.16214822,-0.17476209,-0.31155002,0.15379924
2022-04-29,0.16074248,-0.16981731,-0.30510807,0.15177625
2022-05-02,0.15863761,-0.16469763,-0.29979154,0.14947693
2022-05-03,0.15576282,-0.15887962,-0.29447123,0.1465189
2022-05-04,0.15212016,-0.15203314,-0.28813648,0.14331074
2022-05-05,0.14933708,-0.14596374,-0.28164077,0.14065185
2022-05-06,0.1481553,-0.1431257,-0.27885893,0.13948625
2022-05-09,0.14739728,-0.14066152,-0.2768247,0.138625
2022-05-10,0.14700101,-0.13939129,-0.27699888,0.13829508
2022-05-11,0.14651251,-0.13779794,-0.27707762,0.13808873
2022-05-12,0.14603223,-0.13636999,-0.27856013,0.13829768
2022-05-13,0.14543347,-0.13452475,-0.28006488,0.13912845
2022-05-16,0.14447933,-0.13183652,-0.28072768,0.13995893
2022-05-17,0.14308913,-0.12851702,-0.28053728,0.14011559
2022-05-18,0.14254037,-0.12678055,-0.2818525,0.14076391
2022-05-19,0.14120169,-0.12434466,-0.28196812,0.14090739
2022-05-20,0.13922933,-0.12174864,-0.28112233,0.14079955
2022-05-23,0.13746479,-0.119629815,-0.27974352,0.14049849
2022-05-24,0.13607956,-0.11810197,-0.27827448,0.14000161
2022-05-25,0.1354971,-0.11902629,-0.27895442,0.13943207
2022-05-26,0.13457207,-0.119633004,-0.27896813,0.13863324
2022-05-27,0.1342187,-0.119069144,-0.27673116,0.13787849
2022-05-30,0.13416374,-0.12061365,-0.27785608,0.13712528
2022-05-31,0.13318262,-0.120270535,-0.27692834,0.13647485
2022-06-01,0.13118881,-0.118918106,-0.27446708,0.13517976
2022-06-02,0.12855902,-0.11506219,-0.26869982,0.13309354
2022-06-03,0.1256383,-0.11036591,-0.26170656,0.13021077
2022-06-06,0.121935494,-0.1027637,-0.25006104,0.12684983
2022-06-07,0.11818409,-0.09485082,-0.23938748,0.12521231
2022-06-08,0.11391957,-0.085350886,-0.22715166,0.12362359
2022-06-09,0.10984708,-0.07374005,-0.21363452,0.12214523
2022-06-10,0.106270365,-0.062299624,-0.19983596,0.12068674
2022-06-13,0.10324177,-0.05278471,-0.18822032,0.118640214
2022-06-14,0.100254275,-0.044757605,-0.17850864,0.11717088
2022-06-15,0.097282246,-0.037479445,-0.17034212,0.11586048
2022-06-16,0.09384407,-0.030267343,-0.16246063,0.11458194
2022-06-17,0.09042501,-0.024228051,-0.15662006,0.11395167
2022-06-20,0.08794394,-0.020468727,-0.1532498,0.114101276
2022-06-21,0.08609936,-0.018298313,-0.15126652,0.11431074
2022-06-22,0.08477537,-0.016503632,-0.149517,0.114610374
2022-06-23,0.08385779,-0.015592113,-0.14825246,0.11541753
2022-06-24,0.083249755,-0.014821902,-0.14686033,0.11602691
2022-06-27,0.082729295,-0.014519244,-0.14644942,0.11734766
2022-06-28,0.08283366,-0.015424356,-0.14741775,0.11893082
2022-06-29,0.08288792,-0.016434595,-0.14862546,0.12078184
2022-06-30,0.08296857,-0.01722695,-0.14978677,0.12212567
2022-07-01,0.08310505,-0.018094435,-0.15080985,0.12363751
2022-07-04,0.08372891,-0.019567296,-0.15242457,0.12475879
2022-07-05,0.084139675,-0.020860523,-0.15385038,0.12576738
2022-07-06,0.085051775,-0.023000821,-0.15613103,0.12651388
2022-07-07,0.085542396,-0.02446793,-0.15762773,0.12722458
2022-07-08,0.08613898,-0.026358977,-0.15948379,0.1274291
2022-07-11,0.086775765,-0.028261513,-0.16079658,0.12756497
2022-07-12,0.08811891,-0.03183587,-0.16335365,0.12804358
2022-07-13,0.089774266,-0.035610482,-0.1659506,0.12919374
2022-07-14,0.09176441,-0.038693503,-0.16767758,0.12931766
2022-07-15,0.09448467,-0.044052526,-0.17274147,0.13013087
2022-07-18,0.097189024,-0.047184438,-0.17560288,0.1305417
2022-07-19,0.09851842,-0.0459477,-0.17217135,0.12993802
2022-07-20,0.09935496,-0.041634664,-0.16378552,0.12872587
2022-07-21,0.09973697,-0.036135122,-0.15536627,0.12798657
2022-07-22,0.09976813,-0.029263929,-0.14513129,0.1270546
2022-07-25,0.09879573,-0.021693185,-0.13516119,0.12590231
2022-07-26,0.097557835,-0.015089855,-0.12612396,0.12371004
2022-07-27,0.096172735,-0.0075547844,-0.11486616,0.121414125
2022-07-28,0.094908975,0.0009652823,-0.101449974,0.118225835
2022-07-29,0.09531544,0.0047104955,-0.09390985,0.11690271
2022-08-01,0.09512999,0.010184124,-0.08312405,0.11436029
2022-08-02,0.09466516,0.016830608,-0.069588326,0.1106415
2022-08-03,0.09373078,0.023930073,-0.05502399,0.10666494
2022-08-04,0.092903435,0.031998247,-0.037530504,0.10179584
2022-08-05,0.09176743,0.039350286,-0.022404842,0.09798038
2022-08-08,0.090560466,0.045813784,-0.008851364,0.09495732
2022-08-09,0.08972986,0.05200793,0.0037025586,0.091672495
2022-08-10,0.08950842,0.05686499,0.014141306,0.089290634
2022-08-11,0.08974089,0.06076259,0.023189895,0.08746299
2022-08-12,0.0908135,0.06314106,0.030440576,0.086137265
2022-08-15,0.092160426,0.06487625,0.037239082,0.08474369
2022-08-16,0.0935895,0.06657945,0.043712035,0.08369705
2022-08-17,0.094906606,0.06777587,0.04980533,0.082688764
2022-08-18,0.096291006,0.06853868,0.055615358,0.082090005
2022-08-19,0.097561285,0.068796985,0.060958527,0.08175503
2022-08-22,0.098777965,0.06880163,0.06576396,0.08176367
2022-08-23,0.099908814,0.068581164,0.070710786,0.08156736
2022-08-24,0.10102031,0.068318486,0.07577304,0.08128917
2022-08-25,0.10216224,0.06749711,0.08002341,0.08117849
2022-08-26,0.103286095,0.06689264,0.08422698,0.08104408
2022-08-29,0.104435384,0.06632916,0.0885671,0.080733195
2022-08-30,0.10531761,0.065887034,0.09194801,0.08049369
2022-08-31,0.10620508,0.06525703,0.09438609,0.08060247
2022-09-01,0.106954075,0.06529381,0.096793324,0.08043982
2022-09-02,0.10772021,0.06625043,0.0999726,0.07997458
2022-09-05,0.10804216,0.06990134,0.10639216,0.07848747
2022-09-06,0.10841845,0.07386177,0.11338656,0.07703535
2022-09-07,0.10848803,0.077243805,0.11903158,0.075878784
2022-09-08,0.10822865,0.080787644,0.12433286,0.07450059
2022-09-09,0.10745598,0.08444677,0.1288816,0.07304379
2022-09-12,0.106652506,0.08834857,0.13346592,0.071187034
2022-09-13,0.106465235,0.092034414,0.13820721,0.0689712
2022-09-14,0.10646025,0.09538531,0.14264113,0.066658124
2022-09-15,0.106131226,0.098186165,0.14542586,0.06470762
2022-09-16,0.105697796,0.100217015,0.14692889,0.063324764
2022-09-19,0.105134055,0.10176966,0.14768375,0.062123403
2022-09-20,0.104485154,0.1029227,0.14841342,0.060678333
2022-09-21,0.103735186,0.103889585,0.14899004,0.05951655
2022-09-22,0.103141144,0.10473026,0.14941542,0.058377013
2022-09-23,0.102571696,0.1052129,0.14874166,0.057899073
2022-09-26,0.102138326,0.10606005,0.1480616,0.057368025
2022-09-27,0.102034844,0.1066419,0.14619851,0.05749668
2022-09-28,0.1019222,0.10764802,0.14454365,0.057380363
2022-09-29,0.10171172,0.107887715,0.1417756,0.057701483
2022-09-30,0.101417035,0.10721852,0.1382316,0.058329687
2022-10-03,0.10103317,0.10565694,0.13469233,0.059229985
2022-10-04,0.10043913,0.10329172,0.13120905,0.060311362
2022-10-05,0.099517144,0.100651555,0.12780166,0.061620727
2022-10-06,0.09871302,0.09801479,0.1251036,0.062913746
2022-10-07,0.098235495,0.095687434,0.1231372,0.06378882
2022-10-10,0.09827471,0.09298079,0.1210955,0.06414235
2022-10-11,0.09860929,0.091048375,0.11963294,0.06424561
2022-10-12,0.098985806,0.08895578,0.11792041,0.06424038
2022-10-13,0.09963098,0.08635633,0.11601286,0.06419915
2022-10-14,0.1006008,0.0836079,0.114304386,0.06420998
2022-10-17,0.10148018,0.08179374,0.11330031,0.06412582
2022-10-18,0.10260642,0.079230174,0.11171346,0.06427503
2022-10-19,0.103931054,0.07663962,0.110069916,0.06421168
2022-10-20,0.10525618,0.074234486,0.108633116,0.064363554
2022-10-21,0.10662329,0.07202418,0.10729117,0.064652085
2022-10-24,0.1077653,0.069995195,0.10539609,0.065141335
2022-10-25,0.108752206,0.06873095,0.10429572,0.06551747
2022-10-26,0.10960501,0.06767295,0.103433326,0.065717
2022-10-27,0.1104179,0.06674526,0.10274872,0.06587832
2022-10-28,0.111112826,0.066021465,0.10224235,0.06596848
2022-10-31,0.11197226,0.065145016,0.10185065,0.06584154
2022-11-01,0.11290558,0.06384729,0.101240784,0.065593466
2022-11-02,0.113648176,0.06259676,0.100609444,0.0653355
2022-11-03,0.11393914,0.06192211,0.099979594,0.065306455
2022-11-04,0.11398472,0.061504565,0.09923421,0.06520951
2022-11-07,0.113584206,0.061696038,0.09862406,0.06467469
2022-11-08,0.112904035,0.0625748,0.09829777,0.06387751
2022-11-09,0.11238519,0.063305676,0.09788019,0.063145995
2022-11-10,0.111549534,0.06441605,0.096956015,0.06251483
2022-11-11,0.110703446,0.06537789,0.0953733,0.06187813
2022-11-14,0.1098056,0.06625856,0.09348104,0.061226025
2022-11-15,0.10899879,0.06670508,0.09043079,0.061007544
2022-11-16,0.1081077,0.06710157,0.08680192,0.06098424
2022-11-17,0.10766178,0.06673946,0.08283225,0.061215654
2022-11-18,0.10761009,0.065827936,0.07847663,0.06163548
2022-11-21,0.1080479,0.06448242,0.0740037,0.06268929
2022-11-22,0.108793676,0.06260349,0.069165826,0.063586086
2022-11-23,0.109735705,0.05932594,0.0633487,0.06473951
2022-11-24,0.110492244,0.05517675,0.057413965,0.06585987
2022-11-25,0.11102714,0.050571218,0.051214665,0.06690909
2022-11-28,0.11204344,0.04600455,0.045555443,0.06828524
2022-11-29,0.11323779,0.041346617,0.041035004,0.06935936
2022-11-30,0.11454235,0.037190445,0.037002705,0.070816115
2022-12-01,0.116478026,0.030468307,0.029242873,0.07326047
2022-12-02,0.118427336,0.024676323,0.022283569,0.075604364
2022-12-05,0.11996102,0.02157101,0.019014157,0.07631837
2022-12-06,0.121021405,0.019903451,0.017913602,0.07585424
2022-12-07,0.12156134,0.019349784,0.01853893,0.07500236
2022-12-08,0.12134957,0.022947446,0.02517303,0.072924525
2022-12-09,0.1216447,0.025163427,0.029150993,0.07133345
2022-12-12,0.12052503,0.03016907,0.036292344,0.06900856
2022-12-13,0.11884299,0.037310705,0.045486227,0.06643535
2022-12-14,0.116307884,0.045261905,0.055061415,0.06347516
2022-12-15,0.11328639,0.053449854,0.06486413,0.059620127
2022-12-16,0.110138334,0.062236473,0.075662985,0.055296764
2022-12-19,0.107148156,0.07170705,0.087918624,0.05064009
2022-12-20,0.104392186,0.079478376,0.0976673,0.0467415
2022-12-21,0.101881444,0.08533762,0.10465504,0.04407625
2022-12-22,0.099812806,0.08955585,0.10880182,0.04232739
2022-12-23,0.098192416,0.09291474,0.11143008,0.040812433
2022-12-26,0.097070366,0.094744146,0.11160706,0.03990051
2022-12-27,0.0962641,0.09588615,0.11080171,0.039149195
2022-12-28,0.095567316,0.09637879,0.108923584,0.038575873
2022-12-29,0.09486395,0.09750479,0.107887626,0.03840208
2022-12-30,0.094100416,0.099255145,0.10737172,0.03840995
2023-01-02,0.09315269,0.10157527,0.107405216,0.03872037
2023-01-03,0.09180343,0.104288235,0.10764822,0.038990468
2023-01-04,0.09014902,0.10710211,0.10767038,0.039367452
2023-01-05,0.088258445,0.11024621,0.10772418,0.039905682
2023-01-06,0.086377665,0.11309758,0.10748442,0.040402666
2023-01-09,0.08461604,0.11554456,0.10678966,0.040700227
2023-01-10,0.08276495,0.118014045,0.10594113,0.04092826
2023-01-11,0.08091953,0.12051158,0.10503593,0.040893212
2023-01-12,0.07890968,0.12308814,0.10369277,0.04076235
2023-01-13,0.076647796,0.1256061,0.10128625,0.040675
2023-01-16,0.07431636,0.12803355,0.09848206,0.040697083
2023-01-17,0.07212904,0.130118,0.094972506,0.04089953
2023-01-18,0.07013548,0.13160326,0.090972826,0.041438982
2023-01-19,0.068115264,0.13258442,0.08658071,0.042397156
2023-01-20,0.06649969,0.13259673,0.08217037,0.04367076
2023-01-23,0.06519259,0.13179708,0.077206165,0.045054942
2023-01-24,0.06455812,0.13010514,0.072144054,0.046736702
2023-01-25,0.06416919,0.12804277,0.0670393,0.048392385
2023-01-26,0.063810624,0.12558928,0.06106563,0.050153404
2023-01-27,0.06375891,0.12283015,0.05526018,0.052247092
2023-01-30,0.0638192,0.12035476,0.051148288,0.05442463
2023-01-31,0.06358135,0.118690595,0.04760132,0.056809217
2023-02-01,0.06296885,0.118015796,0.044740982,0.058616742
2023-02-02,0.06243345,0.1175519,0.042871244,0.06004782
2023-02-03,0.062080465,0.11697121,0.041584637,0.061182335
2023-02-06,0.061796784,0.1164116,0.040327232,0.062281355
2023-02-07,0.06138482,0.115563676,0.038935512,0.06320615
2023-02-08,0.061307058,0.11434459,0.036755458,0.06474139
2023-02-09,0.061704822,0.11259267,0.03427305,0.06616494
2023-02-10,0.06234988,0.11100029,0.032365285,0.06698428
2023-02-13,0.062699236,0.110749915,0.031639867,0.067657605
2023-02-14,0.063334525,0.11032203,0.03116636,0.06803723
2023-02-15,0.0640063,0.11068302,0.031303465,0.067696765
2023-02-16,0.06435569,0.11110027,0.031463422,0.06702387
2023-02-17,0.06463298,0.111379385,0.030698568,0.06672947
2023-02-20,0.0647342,0.11085534,0.029363744,0.06634894
2023-02-21,0.0641388,0.110298336,0.026888847,0.06620771
2023-02-22,0.06325716,0.11019665,0.02443336,0.06667636
2023-02-23,0.06258607,0.109860495,0.022010453,0.06751707
2023-02-24,0.06245497,0.109071225,0.01956521,0.06802194
2023-02-27,0.062359482,0.10813624,0.017940693,0.06827377
2023-02-28,0.06306435,0.10705623,0.016989253,0.068294466
2023-03-01,0.064148545,0.105235614,0.015611753,0.068778485
2023-03-02,0.0652165,0.10401617,0.014262758,0.06903513
2023-03-03,0.06606382,0.10315235,0.013368204,0.06920926
2023-03-06,0.06721645,0.10220083,0.013290964,0.06855708
2023-03-07,0.06809742,0.10114595,0.0131597,0.06771791
2023-03-08,0.06905985,0.100141756,0.01294826,0.066594854
2023-03-09,0.069919355,0.09932314,0.012780763,0.06551419
2023-03-10,0.07021314,0.09862499,0.012961835,0.064491555
2023-03-13,0.07044798,0.09763406,0.012621336,0.06385736
2023-03-14,0.07089186,0.09656915,0.012364745,0.06320852
2023-03-15,0.07156576,0.09448671,0.01106219,0.06309286
2023-03-16,0.07208498,0.09183743,0.009019643,0.06335896
2023-03-17,0.07251492,0.08916855,0.0068393797,0.063790515
2023-03-20,0.0728163,0.086436234,0.004701361,0.06408626
2023-03-21,0.07297948,0.08361703,0.0025413558,0.06414254
2023-03-22,0.07276769,0.081278756,0.00068230927,0.06413032
2023-03-23,0.07266948,0.07851227,-0.0015203282,0.06414822
2023-03-24,0.07271044,0.07521287,-0.0040751398,0.06434916
2023-03-27,0.07302581,0.071332976,-0.007566996,0.06488924
2023-03-28,0.0737602,0.06678769,-0.012437858,0.06589134
2023-03-29,0.074943684,0.062133998,-0.017782398,0.06694467
2023-03-30,0.07587755,0.05819188,-0.022118904,0.0676346
2023-03-31,0.07698026,0.054508902,-0.026160695,0.068331346
2023-04-03,0.07767223,0.052461848,-0.02783785,0.06836809
2023-04-04,0.07825459,0.05028878,-0.029211603,0.06810118
2023-04-05,0.078377664,0.04936722,-0.02919323,0.067572
2023-04-06,0.078574456,0.049634174,-0.027193882,0.06627889
2023-04-07,0.07899303,0.049893245,-0.024990894,0.06541227
2023-04-10,0.07981542,0.049122766,-0.024075799,0.06525989
2023-04-11,0.08078571,0.04862786,-0.023042493,0.0651872
2023-04-12,0.08178163,0.04751478,-0.022525921,0.06509508
2023-04-13,0.08283183,0.045613192,-0.022931196,0.06561808
2023-04-14,0.08385354,0.04449162,-0.022066563,0.06561127
2023-04-17,0.085072584,0.043210387,-0.021066964,0.065332696
2023-04-18,0.08646807,0.041781902,-0.019917034,0.06499989
2023-04-19,0.08790899,0.039898038,-0.019830175,0.06526269
2023-04-20,0.08946786,0.03834875,-0.019887708,0.06605016
2023-04-21,0.09127318,0.036387734,-0.020335846,0.06686975
2023-04-24,0.0931689,0.03418477,-0.020981595,0.067629606
2023-04-25,0.095274165,0.031048708,-0.022364445,0.068239525
2023-04-26,0.09754452,0.028184786,-0.023160972,0.06850712
2023-04-27,0.09990142,0.025150567,-0.024190865,0.068560526
2023-04-28,0.10148545,0.023255691,-0.024755977,0.068234116
2023-05-01,0.102776125,0.020777747,-0.026662908,0.06826495
2023-05-02,0.1040713,0.018897891,-0.027875043,0.068384126
2023-05-03,0.1053652,0.016374722,-0.030069195,0.06873381
2023-05-04,0.10608102,0.015076071,-0.03091126,0.06875937
2023-05-05,0.1067476,0.013578862,-0.032234572,0.068890795
2023-05-08,0.10701341,0.013525233,-0.031585477,0.06861606
2023-05-09,0.10712847,0.013163179,-0.031626858,0.06859508
2023-05-10,0.106829256,0.013847649,-0.030761413,0.06831835
2023-05-11,0.106290914,0.014891297,-0.030061893,0.067930296
2023-05-12,0.10545727,0.017315373,-0.02805113,0.06702794
2023-05-15,0.10437192,0.018544883,-0.027301006,0.06630786
2023-05-16,0.10310151,0.020018369,-0.027718566,0.06598526
2023-05-17,0.102173805,0.019835368,-0.030591317,0.06674576
2023-05-18,0.101683274,0.018269405,-0.034036897,0.068453446
2023-05-19,0.101385094,0.016452655,-0.037303753,0.070303366
2023-05-22,0.101404995,0.01541622,-0.039086215,0.071663186
2023-05-23,0.10149274,0.015567616,-0.038778014,0.07184133
2023-05-24,0.10128379,0.016505107,-0.03754895,0.07145332
2023-05-25,0.100546405,0.018985972,-0.034330003,0.07010934
2023-05-26,0.09917474,0.022750095,-0.029580407,0.068482235
2023-05-29,0.09769075,0.027512088,-0.023194246,0.06711204
2023-05-30,0.09634038,0.030479766,-0.019662596,0.066517845
2023-05-31,0.09537222,0.035072148,-0.014072694,0.06466411
2023-06-01,0.094652206,0.039077125,-0.009616099,0.063246
2023-06-02,0.09469812,0.042154923,-0.006522827,0.06290816
2023-06-05,0.095015906,0.043932796,-0.005745828,0.0630189
2023-06-06,0.09505031,0.046382293,-0.004469365,0.06328063
2023-06-07,0.094945766,0.048443943,-0.004649602,0.064027265
2023-06-08,0.094584785,0.052111514,-0.0019445941,0.063605964
2023-06-09,0.094069615,0.056809813,0.0023250058,0.062077776
2023-06-12,0.093549795,0.06095051,0.0064637363,0.06068395
2023-06-13,0.09293338,0.06508347,0.010779604,0.059074253
2023-06-14,0.09254703,0.068870984,0.016050793,0.057562336
2023-06-15,0.09217153,0.07276127,0.021871455,0.056310788
2023-06-16,0.09192851,0.07656824,0.027905405,0.055321768
2023-06-19,0.091852985,0.08057915,0.034885988,0.054451242
2023-06-20,0.0918238,0.08415941,0.041681677,0.05410984
2023-06-21,0.09186102,0.087373905,0.048640367,0.05405894
2023-06-22,0.09212997,0.090241715,0.055326115,0.054038912
2023-06-23,0.09220043,0.09392668,0.06264274,0.053761378
2023-06-26,0.09238146,0.0976651,0.07025108,0.053148657
2023-06-27,0.092324995,0.100713655,0.07679868,0.05284798
2023-06-28,0.091816805,0.10398761,0.083025545,0.05296947
2023-06-29,0.091011524,0.10712179,0.08890459,0.052773103
2023-06-30,0.0902224,0.11035042,0.09466531,0.05187075
2023-07-03,0.08965626,0.11298207,0.09934825,0.051026687
2023-07-04,0.08925685,0.1151394,0.10321893,0.05028899
2023-07-05,0.08897528,0.1166234,0.106365204,0.049533248
2023-07-06,0.088820994,0.11707744,0.10795796,0.04920739
2023-07-07,0.08868571,0.11731094,0.10845585,0.050009176
2023-07-10,0.08852558,0.11731921,0.10850907,0.05130066
2023-07-11,0.088094056,0.117933065,0.10899769,0.052372202
2023-07-12,0.08765396,0.1186541,0.10986782,0.053437218
2023-07-13,0.08719164,0.11959006,0.11104803,0.054877326
2023-07-14,0.086825535,0.12053621,0.112078264,0.056695446
2023-07-17,0.08654323,0.12141071,0.11408141,0.057991937
2023-07-18,0.08628672,0.1223018,0.11676431,0.059343353
2023-07-19,0.08592895,0.122969136,0.11869415,0.06128803
2023-07-20,0.08548337,0.12421916,0.12223175,0.06270489
2023-07-21,0.08509767,0.12544441,0.12583385,0.06402077
2023-07-24,0.08438128,0.12700188,0.1290696,0.065361574
2023-07-25,0.08378604,0.12824664,0.1318733,0.06677234
2023-07-26,0.083200715,0.12863797,0.13335314,0.06825967
2023-07-27,0.08330063,0.12810326,0.13329825,0.069695696
2023-07-28,0.08364742,0.12848108,0.13501683,0.06993185
2023-07-31,0.08407244,0.1298702,0.13844916,0.06866759
2023-08-01,0.084616855,0.13111028,0.14185746,0.06699769
2023-08-02,0.085134536,0.13263999,0.14614516,0.06481032
2023-08-03,0.08550471,0.13471478,0.15102611,0.06242852
2023-08-04,0.08507977,0.13698798,0.15482111,0.060334325
2023-08-07,0.08403833,0.13978556,0.15734434,0.058778152
2023-08-08,0.08258774,0.14305598,0.1585074,0.05742733
2023-08-09,0.08069721,0.14603418,0.15820551,0.056542844
2023-08-10,0.07859416,0.14900689,0.15822107,0.055692106
2023-08-11,0.07598989,0.15169182,0.15814842,0.0546519
2023-08-14,0.07345931,0.15392558,0.1579019,0.05398433
2023-08-15,0.07111258,0.15546784,0.1569878,0.053809598
2023-08-16,0.06906297,0.15635449,0.15580255,0.0537816
2023-08-17,0.067314625,0.156456,0.1542503,0.05383961
2023-08-18,0.066021726,0.15602466,0.15252389,0.05421999
2023-08-21,0.064947814,0.15504186,0.15064642,0.05465135
2023-08-22,0.064104706,0.15394977,0.14881505,0.055216804
2023-08-23,0.06368138,0.15262654,0.14729294,0.055765525
2023-08-24,0.06370282,0.1515616,0.14662956,0.056400627
2023-08-25,0.064179465,0.14980108,0.14655985,0.057191074
2023-08-28,0.06499582,0.14848137,0.14771053,0.057974607
2023-08-29,0.06555489,0.14806654,0.15052514,0.058621943
2023-08-30,0.06576162,0.1485836,0.15419751,0.058730826
2023-08-31,0.0660104,0.1485165,0.1571802,0.058868155
2023-09-01,0.06633794,0.1479525,0.15892082,0.059020117
2023-09-04,0.06715447,0.14642659,0.1597365,0.059408918
2023-09-05,0.06793752,0.14491296,0.1599585,0.059796974
2023-09-06,0.06869148,0.14345106,0.15990879,0.060177296
2023-09-07,0.06905188,0.14263216,0.15937197,0.06054215
2023-09-08,0.0690595,0.14227252,0.15860173,0.061248124
2023-09-11,0.068709865,0.14233021,0.15767941,0.061762378
2023-09-12,0.068370454,0.14188528,0.15596952,0.062177256
2023-09-13,0.068027146,0.14091286,0.15363796,0.06260651
2023-09-14,0.06786781,0.13993888,0.15203498,0.06256293
2023-09-15,0.06740227,0.13925236,0.15069073,0.061885938
2023-09-18,0.06682956,0.13845755,0.14888243,0.061453715
2023-09-19,0.0663591,0.13786727,0.14749478,0.060983792
2023-09-20,0.06581726,0.1371981,0.14599468,0.06064193
2023-09-21,0.06539744,0.13643321,0.14422604,0.060560897
2023-09-22,0.06501526,0.13567328,0.14219548,0.060708597
2023-09-25,0.064604394,0.13515833,0.14045706,0.06081359
2023-09-26,0.064207494,0.13498831,0.13816385,0.060601696
2023-09-27,0.06357329,0.13527334,0.13539168,0.05999051
2023-09-28,0.062498525,0.13596082,0.13187401,0.059422567
2023-09-29,0.061387554,0.13681102,0.1286189,0.05862789
2023-10-02,0.060265645,0.13723283,0.1252982,0.057763055
2023-10-03,0.05906547,0.13757408,0.12193541,0.05705662
2023-10-04,0.058080748,0.13770415,0.1189028,0.056289345
2023-10-05,0.057504326,0.13688874,0.11554547,0.055804208
2023-10-06,0.057146147,0.13565302,0.11163512,0.05560276
2023-10-09,0.056769624,0.13405412,0.10658708,0.055996433
2023-10-10,0.05676008,0.13138008,0.10099814,0.056597456
2023-10-11,0.05708199,0.12791353,0.09427524,0.05786024
2023-10-12,0.05761429,0.124204084,0.08760461,0.05914797
2023-10-13,0.058401726,0.119589426,0.079793684,0.060933948
2023-10-16,0.059451483,0.11406843,0.071240515,0.06306416
2023-10-17,0.060528986,0.10935201,0.062995076,0.06484254
2023-10-18,0.06117879,0.105125956,0.056097776,0.06662634
2023-10-19,0.061805114,0.102277696,0.05070273,0.06792754
2023-10-20,0.062318236,0.09960811,0.04572241,0.06925221
2023-10-23,0.06326686,0.09681354,0.041175276,0.07047905
2023-10-24,0.06413235,0.095510595,0.038904242,0.07117079
2023-10-25,0.06460692,0.09557477,0.038438596,0.071140066
2023-10-26,0.064804986,0.09617558,0.040259425,0.07048546
2023-10-27,0.06550509,0.09636696,0.042537197,0.06935243
2023-10-30,0.0660714,0.09788475,0.046462685,0.067770004
2023-10-31,0.06715283,0.0992563,0.050677735,0.06549978
2023-11-01,0.068441406,0.10045185,0.05469266,0.06318155
2023-11-02,0.06994219,0.100940734,0.05812549,0.061046675
2023-11-03,0.07143258,0.10203923,0.061908215,0.059270933
2023-11-06,0.073108524,0.10229712,0.064822786,0.05800028
2023-11-07,0.07462014,0.10314504,0.06786137,0.056898743
2023-11-08,0.07585049,0.10402979,0.07054132,0.056135103
2023-11-09,0.07642773,0.10460005,0.0719094,0.05568564
2023-11-10,0.07659723,0.10495999,0.072578885,0.055462494
2023-11-13,0.07626204,0.1053697,0.072135404,0.055097997
2023-11-14,0.07573258,0.10589582,0.07120323,0.054496065
2023-11-15,0.075343356,0.10613113,0.06964484,0.05385652
2023-11-16,0.07536739,0.106384285,0.06822529,0.05300516
2023-11-17,0.07576383,0.10583254,0.06562294,0.052215233
2023-11-20,0.07631678,0.10521008,0.06247657,0.05180423
2023-11-21,0.07693955,0.10466441,0.058194757,0.05225815
2023-11-22,0.07759887,0.10437043,0.053288292,0.053209826
2023-11-23,0.0784087,0.10319193,0.046961196,0.054974318
2023-11-24,0.07940776,0.10156252,0.040658597,0.0569665
2023-11-27,0.08075297,0.099102505,0.03413921,0.058652326
2023-11-28,0.081935205,0.09620911,0.027569167,0.059447244
2023-11-29,0.0832943,0.0918639,0.020228408,0.06090401
2023-11-30,0.08470541,0.087314256,0.013411164,0.06206709
2023-12-01,0.08582586,0.08299423,0.007117465,0.06280267
2023-12-04,0.08681664,0.07733022,1.4260411e-05,0.0638655
2023-12-05,0.08824198,0.07087742,-0.0075561553,0.06512691
2023-12-06,0.090111494,0.06480414,-0.015613139,0.06643905
